time,temperature,cost,edge_cost,travel_cost,delay_cost
3228,7.744733581164808,394407,73262,108299,212846
3229,7.74233508826262,394412,73262,108304,212846
3230,7.739938080495356,394412,73262,108304,212846
3231,7.737542556484061,394768,73262,108523,212983
3232,7.735148514851486,394765,73262,108520,212983
3233,7.7327559542220845,394756,73262,108511,212983
3234,7.730364873222016,394716,73262,108511,212943
3235,7.727975270479135,394711,73262,108506,212943
3236,7.725587144622992,394711,73262,108506,212943
3237,7.723200494284832,394711,73262,108506,212943
3238,7.720815318097591,394711,73262,108506,212943
3239,7.718431614695894,394711,73262,108506,212943
3240,7.716049382716049,394711,73262,108506,212943
3241,7.71366862079605,394712,73262,108507,212943
3242,7.711289327575571,394708,73262,108503,212943
3243,7.708911501695961,394771,73262,108526,212983
3244,7.706535141800247,394771,73262,108526,212983
3245,7.704160246533128,394895,73262,108530,213103
3246,7.701786814540974,394876,73262,108531,213083
3247,7.6994148444718205,394762,73262,108537,212963
3248,7.697044334975369,394785,73262,108538,212985
3249,7.694675284702986,394769,73262,108538,212969
3250,7.6923076923076925,394492,73262,108393,212837
3251,7.689941556444171,394503,73262,108404,212837
3252,7.687576875768758,394508,73262,108409,212837
3253,7.685213648939441,394512,73262,108416,212834
3254,7.682851874615857,394464,73262,108413,212789
3255,7.680491551459293,394465,73262,108414,212789
3256,7.678132678132678,394461,73262,108410,212789
3257,7.675775253300583,394484,73262,108412,212810
3258,7.673419275629221,394465,73262,108413,212790
3259,7.671064743786437,394465,73262,108413,212790
3260,7.668711656441718,394467,73262,108415,212790
3261,7.666360012266176,394467,73262,108415,212790
3262,7.664009809932557,394467,73262,108415,212790
3263,7.661661048115231,394469,73262,108417,212790
3264,7.659313725490196,394473,73262,108421,212790
3265,7.656967840735069,394352,73262,108420,212670
3266,7.654623392529087,394350,73262,108418,212670
3267,7.6522803795531065,394314,73262,108422,212630
3268,7.649938800489596,394314,73262,108422,212630
3269,7.647598654022637,394314,73262,108422,212630
3270,7.6452599388379205,394361,73262,108429,212670
3271,7.642922653622746,394361,73262,108429,212670
3272,7.640586797066015,394359,73262,108427,212670
3273,7.638252367858234,394400,73262,108428,212710
3274,7.6359193646915084,394400,73262,108428,212710
3275,7.633587786259542,394446,73262,108443,212741
3276,7.631257631257632,394452,73262,108449,212741
3277,7.628928898382667,394450,73262,108447,212741
3278,7.62660158633313,394450,73262,108447,212741
3279,7.624275693809088,394462,73262,108459,212741
3280,7.621951219512195,394458,73262,108455,212741
3281,7.619628162145688,394458,73262,108455,212741
3282,7.617306520414381,394458,73262,108455,212741
3283,7.614986293024672,394632,73238,108475,212919
3284,7.612667478684531,394592,73238,108475,212879
3285,7.610350076103501,392839,73238,107622,211979
3286,7.608034083992696,392839,73238,107622,211979
3287,7.605719501064801,392840,73238,107623,211979
3288,7.603406326034063,392840,73238,107623,211979
3289,7.601094557616297,392834,73238,107617,211979
3290,7.598784194528875,392834,73238,107617,211979
3291,7.596475235490733,392805,73238,107619,211948
3292,7.594167679222357,392805,73238,107619,211948
3293,7.591861524445794,392810,73238,107625,211947
3294,7.589556769884639,393053,73238,107628,212187
3295,7.587253414264036,393012,73238,107628,212146
3296,7.584951456310679,393238,73238,107639,212361
3297,7.582650894752805,393243,73238,107644,212361
3298,7.580351728320194,393242,73238,107643,212361
3299,7.578053955744165,393242,73238,107643,212361
3300,7.575757575757576,393242,73238,107643,212361
3301,7.57346258709482,393242,73238,107647,212357
3302,7.571168988491823,393245,73238,107650,212357
3303,7.568876778686043,393244,73242,107653,212349
3304,7.566585956416465,393240,73242,107649,212349
3305,7.564296520423601,393241,73242,107650,212349
3306,7.562008469449486,393241,73242,107650,212349
3307,7.559721802237678,393241,73242,107650,212349
3308,7.557436517533253,393550,73209,107856,212485
3309,7.555152614082805,393551,73209,107857,212485
3310,7.552870090634441,393551,73209,107857,212485
3311,7.5505889459377835,393551,73209,107857,212485
3312,7.548309178743962,393551,73209,107857,212485
3313,7.5460307878056145,393532,73209,107858,212465
3314,7.543753771876886,393529,73209,107855,212465
3315,7.541478129713424,393470,73209,107856,212405
3316,7.5392038600723765,393450,73209,107856,212385
3317,7.5369309617123905,393436,73209,107842,212385
3318,7.53465943339361,393514,73209,107832,212473
3319,7.532389273877674,393514,73209,107832,212473
3320,7.530120481927711,393514,73209,107832,212473
3321,7.527853056308341,393535,73209,107837,212489
3322,7.525586995785671,393535,73209,107837,212489
3323,7.523322299127295,393528,73209,107834,212485
3324,7.521058965102286,393492,73220,107834,212438
3325,7.518796992481203,393492,73220,107834,212438
3326,7.516536380036079,393492,73220,107834,212438
3327,7.514277126540427,393492,73220,107834,212438
3328,7.512019230769231,393492,73220,107834,212438
3329,7.509762691498949,393491,73220,107833,212438
3330,7.5075075075075075,393517,73220,107839,212458
3331,7.505253677574302,393639,73220,107841,212578
3332,7.503001200480192,393638,73220,107841,212577
3333,7.500750075007501,393171,73232,107695,212244
3334,7.498500299940012,393178,73232,107702,212244
3335,7.496251874062969,392241,73236,107150,211855
3336,7.494004796163069,392304,73236,107157,211911
3337,7.491759065028469,392304,73236,107157,211911
3338,7.489514679448772,392437,73236,107170,212031
3339,7.487271638215034,392430,73236,107163,212031
3340,7.485029940119761,392482,73236,107175,212071
3341,7.482789583956899,392461,73236,107174,212051
3342,7.480550568521843,392461,73236,107174,212051
3343,7.478312892611427,392534,73236,107208,212090
3344,7.476076555023924,392600,73236,107214,212150
3345,7.473841554559043,392545,73236,107210,212099
3346,7.471607890017932,392548,73236,107213,212099
3347,7.469375560203167,392548,73236,107213,212099
3348,7.467144563918757,392548,73236,107213,212099
3349,7.4649148999701405,392529,73236,107213,212080
3350,7.462686567164179,392529,73236,107213,212080
3351,7.460459564309161,392338,73226,107215,211897
3352,7.458233890214797,392344,73226,107221,211897
3353,7.456009543692216,392344,73226,107221,211897
3354,7.4537865235539655,392350,73226,107216,211908
3355,7.451564828614009,392351,73226,107217,211908
3356,7.449344457687723,392350,73226,107216,211908
3357,7.447125409591898,392405,73226,107220,211959
3358,7.444907683144729,392408,73226,107223,211959
3359,7.442691277165824,392906,73226,107241,212439
3360,7.440476190476191,393125,73226,107240,212659
3361,7.438262421898244,393698,73214,107585,212899
3362,7.4360499702558,393698,73214,107585,212899
3363,7.433838834374071,393375,73190,107588,212597
3364,7.431629013079667,393369,73190,107582,212597
3365,7.429420505200595,393369,73190,107582,212597
3366,7.427213309566251,393369,73190,107582,212597
3367,7.425007425007425,393367,73190,107580,212597
3368,7.422802850356295,393367,73190,107580,212597
3369,7.420599584446423,391861,73190,107574,211097
3370,7.4183976261127595,392211,73190,107574,211447
3371,7.416196974191634,393215,73190,107567,212458
3372,7.413997627520759,393812,73190,107864,212758
3373,7.4117995849392235,393744,73190,107861,212693
3374,7.409602845287493,393716,73190,107853,212673
3375,7.407407407407407,393551,73190,107848,212513
3376,7.4052132701421804,393831,73196,107843,212792
3377,7.403020432336393,393831,73196,107837,212798
3378,7.400828892835998,393832,73196,107838,212798
3379,7.39863865048831,393873,73196,107859,212818
3380,7.396449704142012,394361,73141,108340,212880
3381,7.394262052647146,394361,73141,108340,212880
3382,7.392075694855115,394438,73157,108341,212940
3383,7.389890629618682,394438,73157,108341,212940
3384,7.387706855791962,394489,73157,108341,212991
3385,7.385524372230428,394482,73157,108334,212991
3386,7.383343177790904,394535,73157,108336,213042
3387,7.381163271331562,394537,73157,108338,213042
3388,7.378984651711924,394537,73157,108338,213042
3389,7.376807317792859,394537,73157,108338,213042
3390,7.374631268436578,394538,73157,108339,213042
3391,7.372456502506635,394798,73162,108324,213312
3392,7.370283018867925,394831,73162,108337,213332
3393,7.368110816386679,394792,73162,108338,213292
3394,7.365939893930466,394792,73162,108338,213292
3395,7.363770250368188,394792,73162,108338,213292
3396,7.361601884570082,394787,73162,108333,213292
3397,7.359434795407712,394787,73162,108333,213292
3398,7.357268981753973,394787,73162,108333,213292
3399,7.355104442483083,394794,73141,108342,213311
3400,7.352941176470588,394794,73141,108342,213311
3401,7.350779182593355,394623,73141,108337,213145
3402,7.348618459729571,394360,73141,108334,212885
3403,7.346459006758742,394296,73141,108310,212845
3404,7.344300822561692,394296,73141,108310,212845
3405,7.342143906020558,394580,73141,108474,212965
3406,7.33998825601879,394579,73141,108473,212965
3407,7.33783387144115,394582,73141,108476,212965
3408,7.335680751173709,394582,73141,108476,212965
3409,7.333528894103843,394624,73141,108488,212995
3410,7.331378299120234,394656,73141,108480,213035
3411,7.32922896511287,394809,73141,108497,213171
3412,7.327080890973036,394809,73141,108497,213171
3413,7.32493407559332,394804,73141,108492,213171
3414,7.322788517867604,394804,73141,108492,213171
3415,7.320644216691069,394797,73141,108485,213171
3416,7.318501170960188,394810,73141,108478,213191
3417,7.316359379572725,394810,73141,108478,213191
3418,7.314218841427736,394806,73141,108471,213194
3419,7.312079555425563,394842,73141,108477,213224
3420,7.309941520467836,394779,73141,108476,213162
3421,7.307804735457468,394746,73141,108473,213132
3422,7.305669199298656,393248,73142,107603,212503
3423,7.303534910896874,392815,73142,107590,212083
3424,7.3014018691588785,392815,73142,107590,212083
3425,7.299270072992701,392815,73142,107590,212083
3426,7.297139521307647,392829,73142,107589,212098
3427,7.295010213014298,392825,73142,107585,212098
3428,7.292882147024504,392750,73142,107570,212038
3429,7.2907553222513855,392696,73142,107567,211987
3430,7.288629737609329,392696,73142,107567,211987
3431,7.28650539201399,392702,73142,107573,211987
3432,7.284382284382285,392872,73142,107670,212060
3433,7.282260413632391,392875,73142,107673,212060
3434,7.2801397786837505,392923,73142,107701,212080
3435,7.27802037845706,392826,73142,107684,212000
3436,7.275902211874272,392457,73122,107674,211661
3437,7.273785277858598,392457,73122,107674,211661
3438,7.271669575334497,392456,73122,107673,211661
3439,7.269555103227683,392456,73122,107673,211661
3440,7.267441860465116,392457,73122,107674,211661
3441,7.265329845975007,393717,73112,108314,212291
3442,7.26321905868681,393717,73112,108314,212291
3443,7.261109497531223,393717,73112,108314,212291
3444,7.259001161440186,393264,73112,107858,212294
3445,7.256894049346879,393264,73112,107858,212294
3446,7.254788160185723,393264,73112,107858,212294
3447,7.25268349289237,393264,73112,107858,212294
3448,7.250580046403712,393238,73112,107862,212264
3449,7.248477819657872,393010,73070,107862,212078
3450,7.246376811594203,392807,73070,107857,211880
3451,7.244277021153289,392520,73081,107859,211580
3452,7.242178447276941,392569,73081,107867,211621
3453,7.2400810889081955,392569,73081,107867,211621
3454,7.2379849449913145,392563,73081,107861,211621
3455,7.23589001447178,392587,73081,107863,211643
3456,7.233796296296297,392589,73081,107865,211643
3457,7.231703789412785,392589,73081,107865,211643
3458,7.2296124927703875,392993,73080,108090,211823
3459,7.227522405319457,392997,73080,108090,211827
3460,7.22543352601156,392997,73080,108090,211827
3461,7.22334585379948,392996,73080,108089,211827
3462,7.221259387637204,393029,73080,108092,211857
3463,7.21917412647993,393029,73080,108092,211857
3464,7.2170900692840645,392976,73080,108073,211823
3465,7.215007215007215,392976,73080,108073,211823
3466,7.212925562608194,392976,73080,108073,211823
3467,7.210845111047015,393013,73080,108073,211860
3468,7.20876585928489,393057,73080,108076,211901
3469,7.206687806284232,393057,73080,108076,211901
3470,7.204610951008646,393100,73080,108079,211941
3471,7.202535292422933,393099,73080,108078,211941
3472,7.200460829493087,393099,73080,108078,211941
3473,7.198387561186294,393070,73080,108079,211911
3474,7.196315486470927,393070,73080,108079,211911
3475,7.194244604316546,393077,73080,108086,211911
3476,7.192174913693901,393243,73080,108092,212071
3477,7.190106413574921,393243,73080,108092,212071
3478,7.18803910293272,393243,73080,108092,212071
3479,7.185972980741592,393243,73080,108092,212071
3480,7.183908045977011,393243,73080,108092,212071
3481,7.181844297615628,393243,73080,108092,212071
3482,7.1797817346352675,393263,73080,108092,212091
3483,7.177720356014929,393263,73080,108092,212091
3484,7.175660160734788,393263,73080,108092,212091
3485,7.173601147776184,393255,73040,108094,212121
3486,7.171543316121629,393259,73040,108098,212121
3487,7.169486664754803,393259,73040,108098,212121
3488,7.16743119266055,393278,73040,108096,212142
3489,7.165376898824878,393227,73040,108096,212091
3490,7.163323782234957,393231,73040,108100,212091
3491,7.161271841879118,393280,73040,108089,212151
3492,7.15922107674685,393282,73040,108091,212151
3493,7.1571714858288,393224,73040,108093,212091
3494,7.1551230681167715,393220,73040,108089,212091
3495,7.15307582260372,393220,73040,108089,212091
3496,7.151029748283753,393220,73040,108085,212095
3497,7.14898484415213,393161,73040,108086,212035
3498,7.14694110920526,393161,73040,108086,212035
3499,7.144898542440697,393256,73040,108092,212124
3500,7.142857142857143,393255,73040,108091,212124
3501,7.140816909454442,393255,73040,108091,212124
3502,7.138777841233581,393340,73040,108115,212185
3503,7.136739937196689,393340,73040,108115,212185
3504,7.134703196347032,393349,73046,108118,212185
3505,7.132667617689016,393349,73046,108118,212185
3506,7.13063320022818,393377,73046,108111,212220
3507,7.1285999429712,393373,73046,108107,212220
3508,7.126567844925884,393414,73046,108108,212260
3509,7.124536905101168,393573,73046,108108,212419
3510,7.122507122507122,393561,73046,108096,212419
3511,7.120478496154941,393565,73046,108100,212419
3512,7.118451025056948,393565,73046,108100,212419
3513,7.116424708226587,393588,73046,108103,212439
3514,7.114399544678429,393588,73046,108103,212439
3515,7.112375533428165,393588,73046,108103,212439
3516,7.1103526734926055,393588,73046,108103,212439
3517,7.108330963889679,393588,73046,108103,212439
3518,7.106310403638431,393587,73046,108102,212439
3519,7.104290991759022,393601,73046,108102,212453
3520,7.1022727272727275,393601,73046,108102,212453
3521,7.100255609201931,393601,73046,108102,212453
3522,7.09823963657013,395173,73046,108882,213245
3523,7.096224808401931,395173,73046,108882,213245
