time,temperature,cost,edge_cost,delay_cost
1798,13.904338153503893,107916,42145,65771
1799,13.896609227348527,107916,42145,65771
1800,13.88888888888889,107916,42145,65771
1801,13.8811771238201,107916,42145,65771
1802,13.873473917869035,107910,42145,65765
1803,13.865779256794232,107920,42145,65775
1804,13.858093126385809,107920,42145,65775
1805,13.850415512465373,107920,42145,65775
1806,13.842746400885936,107920,42145,65775
1807,13.835085777531821,107920,42145,65775
1808,13.827433628318584,107920,42145,65775
1809,13.819789939192924,107900,42145,65755
1810,13.812154696132596,107900,42145,65755
1811,13.804527885146328,107687,41890,65797
1812,13.79690949227373,107690,41889,65801
1813,13.789299503585218,107690,41889,65801
1814,13.781697905181918,107690,41889,65801
1815,13.774104683195592,107690,41889,65801
1816,13.766519823788546,107690,41889,65801
1817,13.75894331315355,107690,41889,65801
1818,13.751375137513751,107693,41886,65807
1819,13.743815283122595,107693,41886,65807
1820,13.736263736263735,107722,41886,65836
1821,13.72872048325096,107722,41886,65836
1822,13.721185510428102,107475,41641,65834
1823,13.713658804168952,107475,41641,65834
1824,13.706140350877194,107475,41641,65834
1825,13.698630136986301,107475,41641,65834
1826,13.691128148959475,107475,41641,65834
1827,13.683634373289546,107475,41641,65834
1828,13.676148796498905,107475,41641,65834
1829,13.66867140513942,107475,41641,65834
1830,13.66120218579235,107475,41641,65834
1831,13.653741125068269,107475,41641,65834
1832,13.646288209606986,107475,41641,65834
1833,13.638843426077468,107419,41641,65778
1834,13.631406761177754,107419,41641,65778
1835,13.623978201634877,107419,41641,65778
1836,13.616557734204793,107419,41641,65778
1837,13.609145345672292,107433,41641,65792
1838,13.601741022850925,107433,41641,65792
1839,13.594344752582925,107433,41641,65792
1840,13.58695652173913,107433,41641,65792
1841,13.579576317218903,107433,41641,65792
1842,13.572204125950055,107433,41641,65792
1843,13.564839934888768,107433,41641,65792
1844,13.557483731019524,107433,41641,65792
1845,13.550135501355014,107433,41641,65792
1846,13.542795232936077,107433,41641,65792
1847,13.535462912831619,107433,41641,65792
1848,13.528138528138529,107433,41641,65792
1849,13.520822065981612,107433,41641,65792
1850,13.513513513513514,107433,41641,65792
1851,13.50621285791464,107433,41641,65792
1852,13.498920086393088,107381,41641,65740
1853,13.491635186184565,107381,41641,65740
1854,13.484358144552319,107381,41641,65740
1855,13.477088948787062,107378,41642,65736
1856,13.469827586206897,107378,41642,65736
1857,13.462574044157243,107378,41642,65736
1858,13.455328310010763,107378,41642,65736
1859,13.448090371167295,107378,41642,65736
1860,13.440860215053764,107378,41642,65736
1861,13.433637829124127,107357,41642,65715
1862,13.426423200859292,107357,41642,65715
1863,13.419216317767042,107357,41642,65715
1864,13.412017167381974,107380,41642,65738
1865,13.404825737265416,107380,41642,65738
1866,13.39764201500536,107380,41642,65738
1867,13.39046598821639,107380,41642,65738
1868,13.383297644539615,107426,41642,65784
1869,13.37613697164259,107426,41642,65784
1870,13.368983957219251,107333,41539,65794
1871,13.361838588989846,107333,41539,65794
1872,13.354700854700855,107333,41539,65794
1873,13.347570742124933,107333,41539,65794
1874,13.340448239060832,107313,41539,65774
1875,13.333333333333334,107325,41539,65786
1876,13.326226012793176,107325,41539,65786
1877,13.319126265316996,107325,41539,65786
1878,13.312034078807242,107325,41539,65786
1879,13.304949441192123,107331,41539,65792
1880,13.297872340425531,107331,41539,65792
1881,13.290802764486974,107344,41539,65805
1882,13.28374070138151,107344,41539,65805
1883,13.27668613913967,107344,41539,65805
1884,13.26963906581741,107344,41539,65805
1885,13.26259946949602,107344,41539,65805
1886,13.255567338282079,107344,41539,65805
1887,13.248542660307367,107344,41539,65805
1888,13.241525423728813,107344,41539,65805
1889,13.234515616728428,107344,41539,65805
1890,13.227513227513228,107352,41539,65813
1891,13.220518244315176,107352,41539,65813
1892,13.213530655391121,107352,41539,65813
1893,13.206550449022716,107352,41539,65813
1894,13.199577613516368,107352,41539,65813
1895,13.192612137203167,107287,41408,65879
1896,13.185654008438819,107287,41408,65879
1897,13.178703215603585,107287,41408,65879
1898,13.171759747102213,107287,41408,65879
1899,13.164823591363875,107287,41408,65879
1900,13.157894736842104,107024,41135,65889
1901,13.150973172014728,107024,41135,65889
1902,13.144058885383807,107024,41135,65889
1903,13.137151865475564,107044,41135,65909
1904,13.130252100840336,107044,41135,65909
1905,13.123359580052494,107044,41135,65909
1906,13.116474291710388,107044,41135,65909
1907,13.109596224436288,107044,41135,65909
1908,13.10272536687631,107044,41135,65909
1909,13.095861707700367,107044,41135,65909
1910,13.089005235602095,107044,41135,65909
1911,13.082155939298797,107044,41135,65909
1912,13.07531380753138,107044,41135,65909
1913,13.068478829064297,106124,40215,65909
1914,13.061650992685475,106124,40215,65909
1915,13.054830287206267,106124,40215,65909
1916,13.048016701461378,106124,40215,65909
1917,13.041210224308816,106124,40215,65909
1918,13.034410844629823,106124,40215,65909
1919,13.027618551328818,106124,40215,65909
1920,13.020833333333334,106145,40215,65930
1921,13.014055179593962,106145,40215,65930
1922,13.007284079084288,106145,40215,65930
1923,13.000520020800833,106145,40215,65930
1924,12.993762993762994,106143,40215,65928
1925,12.987012987012987,106143,40215,65928
1926,12.980269989615785,106143,40215,65928
1927,12.973533990659055,106143,40215,65928
1928,12.966804979253112,106143,40215,65928
1929,12.960082944530845,105506,39523,65983
1930,12.953367875647668,105498,39523,65975
1931,12.94665976178146,105498,39523,65975
1932,12.939958592132506,105498,39523,65975
1933,12.933264355923436,105521,39523,65998
1934,12.926577042399172,105521,39523,65998
1935,12.919896640826874,105521,39523,65998
1936,12.913223140495868,105521,39523,65998
1937,12.906556530717605,105521,39523,65998
1938,12.899896800825593,105526,39515,66011
1939,12.893243940175347,105526,39515,66011
1940,12.88659793814433,105526,39515,66011
1941,12.87995878413189,105526,39515,66011
1942,12.873326467559217,105526,39515,66011
1943,12.866700977869275,105526,39515,66011
1944,12.860082304526749,105526,39515,66011
1945,12.853470437017995,105526,39515,66011
1946,12.846865364850977,105526,39515,66011
1947,12.840267077555213,105526,39515,66011
1948,12.833675564681725,105526,39515,66011
1949,12.827090815802975,105526,39515,66011
1950,12.820512820512821,105500,39515,65985
1951,12.813941568426449,105500,39515,65985
1952,12.807377049180328,105500,39515,65985
1953,12.800819252432156,105500,39515,65985
1954,12.794268167860798,105478,39479,65999
1955,12.787723785166241,105478,39479,65999
1956,12.781186094069529,105478,39479,65999
1957,12.774655084312723,105478,39479,65999
1958,12.768130745658835,105478,39479,65999
1959,12.761613067891782,105478,39479,65999
1960,12.755102040816327,105478,39479,65999
1961,12.748597654258031,105478,39479,65999
1962,12.7420998980632,105478,39479,65999
1963,12.735608762098828,105478,39479,65999
1964,12.729124236252545,105478,39479,65999
1965,12.72264631043257,105452,39479,65973
1966,12.71617497456765,105452,39479,65973
1967,12.709710218607016,105452,39479,65973
1968,12.703252032520325,105452,39479,65973
1969,12.696800406297614,105444,39479,65965
1970,12.690355329949238,105450,39479,65971
1971,12.683916793505835,105450,39479,65971
1972,12.677484787018255,105450,39479,65971
1973,12.671059300557527,105450,39479,65971
1974,12.664640324214792,105450,39479,65971
1975,12.658227848101266,105450,39479,65971
1976,12.651821862348179,105450,39479,65971
1977,12.645422357106728,105450,39479,65971
1978,12.639029322548028,105450,39479,65971
1979,12.632642748863063,105450,39479,65971
1980,12.626262626262626,105450,39479,65971
1981,12.619888944977284,105450,39479,65971
1982,12.613521695257315,105450,39479,65971
1983,12.607160867372668,105450,39479,65971
1984,12.600806451612904,105450,39479,65971
1985,12.594458438287154,105450,39479,65971
1986,12.58811681772407,105450,39479,65971
1987,12.581781580271766,105450,39479,65971
1988,12.575452716297788,105450,39479,65971
1989,12.56913021618904,105450,39479,65971
1990,12.56281407035176,105450,39479,65971
1991,12.556504269211452,105450,39479,65971
1992,12.550200803212851,105458,39473,65985
1993,12.54390366281987,105409,39473,65936
1994,12.537612838515546,105409,39473,65936
1995,12.531328320802006,105409,39473,65936
1996,12.525050100200401,105409,39473,65936
1997,12.518778167250876,105409,39473,65936
1998,12.512512512512513,105409,39473,65936
1999,12.506253126563282,105409,39473,65936
2000,12.5,105409,39473,65936
2001,12.493753123438282,105389,39473,65916
2002,12.487512487512488,104792,38846,65946
2003,12.481278082875686,104792,38846,65946
2004,12.4750499001996,104782,38846,65936
2005,12.468827930174564,104782,38846,65936
2006,12.46261216350947,104796,38846,65950
2007,12.45640259093174,104796,38846,65950
2008,12.450199203187251,104796,38846,65950
2009,12.444001991040318,104796,38846,65950
2010,12.437810945273633,104802,38846,65956
2011,12.431626056688215,104802,38846,65956
2012,12.42544731610338,104802,38846,65956
2013,12.419274714356682,104802,38846,65956
2014,12.413108242303872,104802,38846,65956
2015,12.40694789081886,104802,38846,65956
2016,12.40079365079365,104802,38846,65956
2017,12.394645513138324,104802,38846,65956
2018,12.388503468780971,104802,38846,65956
2019,12.382367508667658,104796,38846,65950
2020,12.376237623762377,104804,38846,65958
2021,12.370113805047007,104798,38846,65952
2022,12.363996043521267,104798,38846,65952
2023,12.357884330202669,104798,38846,65952
2024,12.351778656126482,104798,38846,65952
2025,12.345679012345679,104798,38846,65952
2026,12.339585389930898,104820,38846,65974
2027,12.333497779970399,104820,38846,65974
2028,12.32741617357002,104820,38846,65974
2029,12.32134056185313,104820,38846,65974
2030,12.31527093596059,104820,38846,65974
2031,12.309207287050715,104752,38753,65999
2032,12.303149606299213,104735,38753,65982
2033,12.297097884899165,104735,38753,65982
2034,12.291052114060964,104735,38753,65982
2035,12.285012285012286,104741,38753,65988
2036,12.278978388998036,104741,38753,65988
2037,12.272950417280315,104780,38753,66027
2038,12.26692836113837,104780,38753,66027
2039,12.260912211868563,104780,38753,66027
2040,12.254901960784315,104780,38753,66027
2041,12.24889759921607,104780,38753,66027
2042,12.242899118511264,104780,38753,66027
2043,12.236906510034263,104780,38753,66027
2044,12.230919765166341,104758,38762,65996
2045,12.224938875305623,104758,38762,65996
2046,12.218963831867057,104758,38762,65996
2047,12.212994626282365,104758,38762,65996
2048,12.20703125,104727,38762,65965
2049,12.201073694485114,104727,38762,65965
2050,12.195121951219512,104727,38762,65965
2051,12.189176011701608,104673,38762,65911
2052,12.183235867446394,104675,38765,65910
2053,12.177301509985387,104720,38765,65955
2054,12.171372930866601,104714,38765,65949
2055,12.165450121654501,104714,38765,65949
2056,12.15953307392996,104720,38765,65955
2057,12.153621779290228,104720,38765,65955
2058,12.147716229348882,104720,38765,65955
2059,12.141816415735795,104720,38765,65955
2060,12.135922330097088,104738,38765,65973
2061,12.1300339640951,104738,38765,65973
2062,12.124151309408342,104738,38765,65973
2063,12.118274357731458,104738,38765,65973
2064,12.112403100775193,104734,38762,65972
2065,12.106537530266344,104734,38762,65972
2066,12.100677637947726,104708,38762,65946
2067,12.094823415578132,104708,38762,65946
2068,12.088974854932301,104708,38762,65946
2069,12.08313194780087,104708,38762,65946
2070,12.077294685990339,104708,38762,65946
2071,12.071463061323032,104708,38762,65946
2072,12.065637065637066,104695,38762,65933
2073,12.0598166907863,104695,38762,65933
2074,12.054001928640309,104695,38762,65933
2075,12.048192771084338,104629,38762,65867
2076,12.042389210019268,104629,38762,65867
2077,12.036591237361579,104629,38762,65867
2078,12.03079884504331,104629,38762,65867
2079,12.025012025012025,104629,38762,65867
2080,12.01923076923077,104629,38762,65867
2081,12.01345506967804,104629,38762,65867
2082,12.007684918347742,104629,38762,65867
2083,12.00192030724916,104629,38762,65867
2084,11.99616122840691,104629,38762,65867
2085,11.990407673860911,104629,38762,65867
2086,11.984659635666347,104629,38762,65867
2087,11.978917105893627,104629,38762,65867
2088,11.973180076628353,104629,38762,65867
2089,11.967448539971278,104629,38762,65867
2090,11.961722488038278,104629,38762,65867
2091,11.956001912960305,104629,38762,65867
2092,11.950286806883366,104629,38762,65867
2093,11.944577161968466,104629,38762,65867
2094,11.938872970391595,104629,38762,65867
2095,11.933174224343675,104629,38762,65867
2096,11.927480916030534,104629,38762,65867
2097,11.921793037672867,104629,38762,65867
2098,11.916110581506196,104629,38762,65867
2099,11.910433539780849,104621,38768,65853
2100,11.904761904761905,104621,38768,65853
2101,11.899095668729176,104621,38768,65853
2102,11.893434823977165,104621,38768,65853
2103,11.887779362815026,104626,38768,65858
2104,11.88212927756654,104626,38768,65858
2105,11.876484560570072,104626,38768,65858
2106,11.870845204178538,104626,38768,65858
2107,11.865211200759374,104626,38768,65858
2108,11.859582542694497,104626,38768,65858
2109,11.853959222380276,104626,38768,65858
2110,11.848341232227488,104626,38768,65858
2111,11.842728564661298,104626,38768,65858
2112,11.837121212121213,104626,38768,65858
2113,11.831519167061051,104626,38768,65858
2114,11.825922421948912,104625,38768,65857
2115,11.82033096926714,104625,38768,65857
2116,11.814744801512287,104625,38768,65857
2117,11.809163911195087,104619,38768,65851
2118,11.803588290840416,104619,38768,65851
2119,11.798017932987259,104619,38768,65851
2120,11.79245283018868,104597,38768,65829
2121,11.786892975011787,104561,38768,65793
2122,11.7813383600377,104561,38768,65793
2123,11.775788977861517,104561,38768,65793
2124,11.770244821092279,104561,38768,65793
2125,11.764705882352942,104561,38768,65793
2126,11.75917215428034,104561,38768,65793
2127,11.753643629525152,104362,38571,65791
2128,11.74812030075188,104365,38571,65794
2129,11.742602160638798,104371,38571,65800
2130,11.737089201877934,104351,38571,65780
2131,11.731581417175034,104351,38571,65780
2132,11.726078799249532,104351,38571,65780
2133,11.720581340834505,104351,38571,65780
2134,11.715089034676664,104345,38571,65774
2135,11.7096018735363,104345,38571,65774
2136,11.704119850187267,104345,38571,65774
2137,11.69864295741694,104345,38571,65774
2138,11.693171188026193,104345,38571,65774
2139,11.68770453482936,104345,38571,65774
2140,11.682242990654206,104345,38571,65774
2141,11.676786548341896,104345,38571,65774
2142,11.671335200746965,104345,38571,65774
2143,11.665888940737284,104345,38571,65774
2144,11.66044776119403,104345,38571,65774
2145,11.655011655011656,104345,38571,65774
2146,11.649580615097857,103906,38087,65819
2147,11.644154634373544,103906,38087,65819
2148,11.638733705772811,103906,38087,65819
2149,11.633317822242903,103893,38087,65806
2150,11.627906976744185,103732,37896,65836
2151,11.622501162250117,103746,37896,65850
2152,11.617100371747211,103680,37896,65784
2153,11.61170459823502,103680,37896,65784
