time,temperature,cost,edge_cost,travel_cost,delay_cost
8453,2.9575298710516975,107572,20112,43848,43612
8454,2.9571800331204163,107572,20112,43848,43612
8455,2.9568302779420463,107572,20112,43848,43612
8456,2.956480605487228,107572,20112,43848,43612
8457,2.956131015726617,107572,20112,43848,43612
8458,2.955781508630882,107572,20112,43848,43612
8459,2.9554320841707056,107572,20112,43848,43612
8460,2.955082742316785,107572,20112,43848,43612
8461,2.95473348303983,107572,20112,43848,43612
8462,2.954384306310565,107572,20112,43848,43612
8463,2.954035212099728,107572,20112,43848,43612
8464,2.9536862003780717,107572,20112,43848,43612
8465,2.9533372711163617,107572,20112,43848,43612
8466,2.952988424285377,107572,20112,43848,43612
8467,2.9526396598559113,107572,20112,43848,43612
8468,2.952290977798772,107572,20112,43848,43612
8469,2.9519423780847798,107572,20112,43848,43612
8470,2.9515938606847696,107572,20112,43848,43612
8471,2.9512454255695904,107572,20112,43848,43612
8472,2.950897072710104,107572,20112,43848,43612
8473,2.9505488020771864,107572,20112,43848,43612
8474,2.950200613641728,107572,20112,43848,43612
8475,2.949852507374631,107572,20112,43848,43612
8476,2.9495044832468147,107572,20112,43848,43612
8477,2.9491565412292085,107572,20112,43848,43612
8478,2.948808681292758,107572,20112,43848,43612
8479,2.948460903408421,107572,20112,43848,43612
8480,2.94811320754717,107572,20112,43848,43612
8481,2.9477655936799905,107572,20112,43848,43612
8482,2.9474180617778827,107572,20112,43848,43612
8483,2.947070611811859,107572,20112,43848,43612
8484,2.9467232437529467,107572,20112,43848,43612
8485,2.946375957572186,107572,20112,43848,43612
8486,2.9460287532406317,107572,20112,43848,43612
8487,2.945681630729351,107572,20112,43848,43612
8488,2.945334590009425,107572,20112,43848,43612
8489,2.9449876310519496,107572,20112,43848,43612
8490,2.944640753828033,107572,20112,43848,43612
8491,2.9442939583087977,107572,20112,43848,43612
8492,2.943947244465379,107572,20112,43848,43612
8493,2.9436006122689276,107570,20112,43846,43612
8494,2.943254061690605,107570,20112,43846,43612
8495,2.942907592701589,107567,20112,43841,43614
8496,2.9425612052730696,107567,20112,43841,43614
8497,2.9422148993762502,107567,20112,43841,43614
8498,2.9418686749823486,107567,20112,43841,43614
8499,2.9415225320625957,107567,20112,43841,43614
8500,2.9411764705882355,107567,20112,43841,43614
8501,2.940830490530526,107567,20112,43841,43614
8502,2.9404845918607387,107567,20112,43841,43614
8503,2.940138774550159,107567,20112,43841,43614
8504,2.939793038570085,107567,20112,43841,43614
8505,2.9394473838918285,107567,20112,43841,43614
8506,2.939101810486715,107567,20112,43841,43614
8507,2.9387563183260843,107567,20112,43841,43614
8508,2.938410907381288,107567,20112,43841,43614
8509,2.9380655776236924,107567,20112,43841,43614
8510,2.937720329024677,107567,20112,43841,43614
8511,2.937375161555634,107567,20112,43841,43614
8512,2.93703007518797,107567,20112,43841,43614
8513,2.936685069893105,107567,20112,43841,43614
8514,2.9363401456424714,107567,20112,43841,43614
8515,2.935995302407516,107567,20112,43841,43614
8516,2.9356505401596995,107567,20112,43841,43614
8517,2.9353058588704943,107567,20112,43841,43614
8518,2.934961258511388,107565,20112,43839,43614
8519,2.9346167390538795,107565,20112,43839,43614
8520,2.9342723004694835,107565,20112,43839,43614
8521,2.9339279427297265,107565,20112,43839,43614
8522,2.933583665806149,107565,20112,43839,43614
8523,2.933239469670304,107565,20112,43839,43614
8524,2.9328953542937586,107565,20112,43839,43614
8525,2.932551319648094,107565,20112,43839,43614
8526,2.932207365704903,107565,20112,43839,43614
8527,2.931863492435792,107565,20112,43839,43614
8528,2.931519699812383,107565,20112,43839,43614
8529,2.931175987806308,107565,20112,43839,43614
8530,2.9308323563892147,107565,20112,43839,43614
8531,2.9304888055327627,107565,20112,43839,43614
8532,2.930145335208626,107565,20112,43839,43614
8533,2.929801945388492,107565,20112,43839,43614
8534,2.929458636044059,107565,20112,43839,43614
8535,2.9291154071470418,107565,20112,43839,43614
8536,2.928772258669166,107565,20112,43839,43614
8537,2.9284291905821718,107565,20112,43839,43614
8538,2.9280862028578123,107564,20116,43843,43605
8539,2.9277432954678533,107564,20116,43843,43605
8540,2.927400468384075,107564,20116,43843,43605
8541,2.9270577215782696,107564,20116,43843,43605
8542,2.926715055022243,107564,20116,43843,43605
8543,2.9263724686878145,107564,20116,43843,43605
8544,2.9260299625468167,107564,20116,43843,43605
8545,2.925687536571094,107564,20116,43843,43605
8546,2.9253451907325063,107564,20116,43843,43605
8547,2.925002925002925,107564,20116,43843,43605
8548,2.924660739354235,107564,20116,43843,43605
8549,2.9243186337583342,107558,20116,43837,43605
8550,2.9239766081871346,107558,20116,43837,43605
8551,2.9236346626125598,107557,20116,43836,43605
8552,2.9232927970065483,107557,20116,43836,43605
8553,2.9229510113410497,107557,20116,43836,43605
8554,2.922609305588029,107557,20116,43836,43605
8555,2.922267679719462,107557,20116,43836,43605
8556,2.92192613370734,107557,20116,43836,43605
8557,2.921584667523665,107557,20116,43836,43605
8558,2.921243281140453,107557,20116,43836,43605
8559,2.920901974529735,107557,20116,43836,43605
8560,2.9205607476635516,107552,20116,43831,43605
8561,2.9202196005139585,107552,20116,43831,43605
8562,2.919878533053025,107552,20116,43831,43605
8563,2.919537545252832,107552,20116,43831,43605
8564,2.919196637085474,107552,20116,43831,43605
8565,2.918855808523059,107552,20116,43831,43605
8566,2.9185150595377074,107552,20116,43831,43605
8567,2.9181743901015524,107552,20116,43831,43605
8568,2.917833800186741,107552,20116,43831,43605
8569,2.9174932897654333,107552,20116,43831,43605
8570,2.9171528588098017,107552,20116,43831,43605
8571,2.9168125072920312,107552,20116,43831,43605
8572,2.916472235184321,107552,20116,43831,43605
8573,2.9161320424588824,107552,20116,43831,43605
8574,2.9157919290879404,107550,20109,43826,43615
8575,2.9154518950437316,107550,20109,43826,43615
8576,2.9151119402985075,107550,20109,43826,43615
8577,2.9147720648245308,107549,20109,43825,43615
8578,2.914432268594078,107550,20109,43826,43615
8579,2.9140925515794383,107550,20109,43826,43615
8580,2.913752913752914,107550,20109,43826,43615
8581,2.9134133550868198,107550,20109,43826,43615
8582,2.913073875553484,107550,20109,43826,43615
8583,2.9127344751252475,107551,20109,43827,43615
8584,2.9123951537744643,107551,20109,43827,43615
8585,2.9120559114735003,107551,20109,43827,43615
8586,2.9117167481947357,107551,20109,43827,43615
8587,2.9113776639105624,107551,20109,43827,43615
8588,2.911038658593386,107551,20109,43827,43615
8589,2.9106997322156247,107551,20109,43827,43615
8590,2.910360884749709,107545,20109,43821,43615
8591,2.910022116168083,107545,20109,43821,43615
8592,2.9096834264432028,107545,20109,43821,43615
8593,2.9093448155475388,107545,20109,43821,43615
8594,2.9090062834535724,107545,20109,43821,43615
8595,2.908667830133799,107545,20109,43821,43615
8596,2.9083294555607258,107545,20109,43821,43615
8597,2.9079911597068744,107545,20109,43821,43615
8598,2.907652942544778,107545,20109,43821,43615
8599,2.9073148040469823,107545,20109,43821,43615
8600,2.9069767441860463,107545,20109,43821,43615
8601,2.9066387629345427,107545,20109,43821,43615
8602,2.9063008602650546,107545,20109,43821,43615
8603,2.90596303615018,107545,20109,43821,43615
8604,2.9056252905625293,107545,20109,43821,43615
8605,2.905287623474724,107545,20109,43821,43615
8606,2.9049500348594006,107545,20109,43821,43615
8607,2.9046125246892065,107545,20109,43821,43615
8608,2.904275092936803,107545,20109,43821,43615
8609,2.9039377395748636,107545,20109,43821,43615
8610,2.9036004645760745,107545,20109,43821,43615
8611,2.9032632679131343,107545,20109,43821,43615
8612,2.902926149558755,107545,20109,43821,43615
8613,2.9025891094856613,107545,20109,43821,43615
8614,2.9022521476665895,107545,20109,43821,43615
8615,2.901915264074289,107545,20109,43821,43615
8616,2.9015784586815228,107545,20109,43821,43615
8617,2.9012417314610652,107545,20109,43821,43615
8618,2.9009050823857043,107545,20109,43821,43615
8619,2.90056851142824,107545,20109,43821,43615
8620,2.9002320185614847,107545,20109,43821,43615
8621,2.8998956037582646,107545,20109,43821,43615
8622,2.8995592669914174,107545,20109,43821,43615
8623,2.8992230082337933,107545,20109,43821,43615
8624,2.898886827458256,107545,20109,43821,43615
8625,2.898550724637681,107545,20109,43821,43615
8626,2.898214699744957,107545,20109,43821,43615
8627,2.897878752752985,107545,20109,43821,43615
8628,2.897542883634678,107545,20109,43821,43615
8629,2.897207092362962,107545,20109,43821,43615
8630,2.8968713789107765,107545,20109,43821,43615
8631,2.896535743251072,107524,20087,43822,43615
8632,2.896200185356812,107521,20087,43819,43615
8633,2.895864705200973,107521,20087,43819,43615
8634,2.895529302756544,107521,20087,43819,43615
8635,2.895193977996526,107521,20087,43819,43615
8636,2.894858730893932,107521,20087,43819,43615
8637,2.89452356142179,107521,20087,43819,43615
8638,2.8941884695531375,107521,20087,43819,43615
8639,2.8938534552610258,107521,20087,43819,43615
8640,2.8935185185185186,107521,20087,43819,43615
8641,2.893183659298692,107521,20087,43819,43615
8642,2.8928488775746355,107521,20087,43819,43615
8643,2.8925141733194493,107521,20087,43819,43615
8644,2.892179546506247,107521,20087,43819,43615
8645,2.891844997108155,107521,20087,43819,43615
8646,2.8915105250983113,107521,20087,43819,43615
8647,2.891176130449867,107521,20087,43819,43615
8648,2.890841813135985,107521,20087,43819,43615
8649,2.8905075731298417,107521,20087,43819,43615
8650,2.8901734104046244,107521,20087,43819,43615
8651,2.8898393249335337,107521,20087,43819,43615
8652,2.8895053166897826,107521,20087,43819,43615
8653,2.8891713856465966,107521,20087,43819,43615
8654,2.888837531777213,107521,20087,43819,43615
8655,2.8885037550548818,107521,20087,43819,43615
8656,2.888170055452865,107521,20087,43819,43615
8657,2.887836432944438,107521,20087,43819,43615
8658,2.8875028875028876,107521,20087,43819,43615
8659,2.8871694191015127,107521,20087,43819,43615
8660,2.886836027713626,107521,20087,43819,43615
8661,2.8865027133125505,107521,20087,43819,43615
8662,2.886169475871623,107521,20087,43819,43615
8663,2.8858363153641924,107521,20087,43819,43615
8664,2.88550323176362,107522,20087,43820,43615
8665,2.8851702250432774,107522,20087,43820,43615
8666,2.884837295176552,107522,20087,43820,43615
8667,2.884504442136841,107522,20087,43820,43615
8668,2.8841716658975542,107522,20087,43820,43615
8669,2.8838389664321142,107522,20087,43820,43615
8670,2.883506343713956,107522,20087,43820,43615
8671,2.8831737977165264,107522,20087,43820,43615
8672,2.882841328413284,107522,20087,43820,43615
8673,2.8825089357777007,107522,20087,43820,43615
8674,2.88217661978326,107522,20087,43820,43615
8675,2.881844380403458,107522,20087,43820,43615
8676,2.8815122176118027,107522,20087,43820,43615
8677,2.881180131381814,107522,20087,43820,43615
8678,2.8808481216870248,107522,20087,43820,43615
8679,2.8805161885009793,107522,20087,43820,43615
8680,2.880184331797235,107522,20087,43820,43615
8681,2.8798525515493605,107522,20087,43820,43615
8682,2.8795208477309377,107522,20087,43820,43615
8683,2.8791892203155593,107522,20087,43820,43615
8684,2.878857669276831,107522,20087,43820,43615
8685,2.8785261945883707,107522,20087,43820,43615
8686,2.8781947962238084,107526,20113,43818,43595
8687,2.877863474156786,107526,20113,43818,43595
8688,2.8775322283609577,107526,20113,43818,43595
8689,2.8772010588099897,107526,20113,43818,43595
8690,2.8768699654775602,107526,20113,43818,43595
8691,2.8765389483373607,107512,20113,43824,43575
8692,2.8762080073630925,107512,20113,43824,43575
8693,2.8758771425284713,107512,20113,43824,43575
8694,2.8755463538072235,107512,20113,43824,43575
8695,2.875215641173088,107512,20113,43824,43575
8696,2.874885004599816,107512,20113,43824,43575
8697,2.8745544440611703,107512,20113,43824,43575
8698,2.8742239595309265,107512,20113,43824,43575
8699,2.8738935509828716,107512,20113,43824,43575
8700,2.8735632183908044,107512,20113,43824,43575
8701,2.873232961728537,107512,20113,43824,43575
8702,2.872902780969892,107512,20113,43824,43575
8703,2.872572676088705,107512,20113,43824,43575
8704,2.8722426470588234,107512,20113,43824,43575
8705,2.8719126938541066,107512,20113,43824,43575
8706,2.8715828164484263,107512,20113,43824,43575
8707,2.8712530148156654,107512,20113,43824,43575
8708,2.8709232889297196,107512,20113,43824,43575
8709,2.8705936387644964,107512,20113,43824,43575
8710,2.8702640642939152,107512,20113,43824,43575
8711,2.869934565491907,107512,20113,43824,43575
8712,2.869605142332415,107512,20113,43824,43575
8713,2.869275794789395,107512,20113,43824,43575
8714,2.8689465228368145,107512,20113,43824,43575
8715,2.8686173264486516,107512,20113,43824,43575
8716,2.8682882055988985,107514,20113,43826,43575
8717,2.8679591602615577,107514,20113,43826,43575
8718,2.8676301904106447,107514,20113,43826,43575
8719,2.867301296020186,107514,20113,43826,43575
8720,2.86697247706422,107514,20113,43826,43575
8721,2.8666437335167987,107514,20113,43826,43575
8722,2.8663150653519835,107514,20113,43826,43575
8723,2.8659864725438498,107514,20113,43826,43575
8724,2.8656579550664834,107514,20113,43826,43575
8725,2.865329512893983,107514,20113,43826,43575
8726,2.8650011460004583,107514,20113,43826,43575
8727,2.864672854360032,107514,20113,43826,43575
8728,2.8643446379468376,107514,20113,43826,43575
8729,2.864016496735021,107514,20113,43826,43575
8730,2.86368843069874,107514,20113,43826,43575
8731,2.8633604398121637,107514,20113,43826,43575
8732,2.863032524049473,107514,20113,43826,43575
8733,2.862704683384862,107514,20113,43826,43575
8734,2.862376917792535,107514,20113,43826,43575
8735,2.862049227246709,107514,20113,43826,43575
8736,2.8617216117216118,107514,20113,43826,43575
8737,2.8613940711914845,107514,20113,43826,43575
8738,2.861066605630579,107514,20113,43826,43575
8739,2.8607392150131594,107514,20113,43826,43575
8740,2.860411899313501,107514,20113,43826,43575
8741,2.8600846585058917,107514,20113,43826,43575
8742,2.8597574925646305,107514,20113,43826,43575
8743,2.8594304014640284,107514,20113,43826,43575
8744,2.859103385178408,107488,20080,43823,43585
8745,2.858776443682104,107488,20080,43823,43585
8746,2.8584495769494627,107488,20080,43823,43585
8747,2.858122784954842,107488,20080,43823,43585
8748,2.857796067672611,107488,20080,43823,43585
8749,2.8574694250771517,107488,20080,43823,43585
8750,2.857142857142857,107487,20080,43822,43585
8751,2.856816363844132,107487,20080,43822,43585
8752,2.856489945155393,107487,20080,43822,43585
8753,2.856163601051068,107487,20080,43822,43585
8754,2.8558373315055974,107489,20080,43824,43585
8755,2.8555111364934325,107489,20080,43824,43585
8756,2.855185015989036,107489,20080,43824,43585
8757,2.854858969966884,107489,20080,43824,43585
8758,2.8545329984014614,107489,20080,43824,43585
8759,2.854207101267268,107489,20080,43824,43585
8760,2.853881278538813,107489,20080,43824,43585
8761,2.8535555301906177,107490,20080,43825,43585
8762,2.853229856197215,107490,20080,43825,43585
8763,2.852904256533151,107490,20080,43825,43585
8764,2.85257873117298,107490,20080,43825,43585
8765,2.852253280091272,107490,20080,43825,43585
8766,2.8519279032626055,107490,20080,43825,43585
8767,2.851602600661572,107490,20080,43825,43585
8768,2.8512773722627736,107490,20080,43825,43585
8769,2.8509522180408258,107490,20080,43825,43585
8770,2.8506271379703536,107490,20080,43825,43585
8771,2.8503021320259947,107490,20080,43825,43585
8772,2.8499772001823986,107490,20080,43825,43585
8773,2.8496523424142253,107490,20080,43825,43585
8774,2.8493275586961477,107490,20080,43825,43585
8775,2.849002849002849,107490,20080,43825,43585
8776,2.8486782133090247,107490,20080,43825,43585
8777,2.8483536515893815,107490,20080,43825,43585
8778,2.8480291638186377,107490,20080,43825,43585
8779,2.847704749971523,107487,20080,43822,43585
8780,2.847380410022779,107487,20080,43822,43585
8781,2.8470561439471584,107487,20080,43822,43585
8782,2.846731951719426,107487,20080,43822,43585
8783,2.846407833314357,107487,20080,43822,43585
8784,2.8460837887067396,107487,20080,43822,43585
8785,2.8457598178713717,107487,20080,43822,43585
8786,2.845435920783064,107487,20080,43822,43585
8787,2.845112097416638,107487,20080,43822,43585
8788,2.8447883477469276,107487,20080,43822,43585
