edge_index|duration|capacity|utilization
EdgeIndex(2775581)|4|212|3
EdgeIndex(3401173)|13|306|18
EdgeIndex(3390441)|90|2|3
EdgeIndex(330615)|3|160|1
EdgeIndex(2227151)|8|117|6
EdgeIndex(30579)|6|166|6
EdgeIndex(2610831)|3|200|3
EdgeIndex(3036923)|1|264|1
EdgeIndex(3221499)|8|135|2
EdgeIndex(1321089)|14|418|13
EdgeIndex(2626115)|3|271|8
EdgeIndex(2678545)|4|152|30
EdgeIndex(2262987)|7|240|4
EdgeIndex(3408883)|43|265|13
EdgeIndex(2828053)|4|94|5
EdgeIndex(2883531)|2|92|6
EdgeIndex(2775607)|9|122|3
EdgeIndex(2702621)|2|211|2
EdgeIndex(656043)|6|186|13
EdgeIndex(101655)|3|173|1
EdgeIndex(3403273)|29|276|15
EdgeIndex(2585557)|2|276|3
EdgeIndex(2587025)|1|264|1
EdgeIndex(2607651)|3|342|40
EdgeIndex(2244181)|4|128|1
EdgeIndex(1261279)|12|88|1
EdgeIndex(676347)|2|158|26
EdgeIndex(3488251)|1|158|1
EdgeIndex(3488571)|2|34|1
EdgeIndex(3389651)|45|0|5
EdgeIndex(1758139)|7|130|50
EdgeIndex(2616135)|2|315|10
EdgeIndex(1766971)|29|37|8
EdgeIndex(713469)|7|224|4
EdgeIndex(48763)|81|138|2
EdgeIndex(2642473)|5|142|2
EdgeIndex(103251)|5|0|6
EdgeIndex(1307511)|3|149|4
EdgeIndex(2657521)|3|171|23
EdgeIndex(1317237)|21|674|4
EdgeIndex(1734781)|52|31|15
EdgeIndex(1757995)|10|241|11
EdgeIndex(2543345)|19|320|5
EdgeIndex(2225511)|2|206|6
EdgeIndex(3031219)|3|270|5
EdgeIndex(875287)|2|128|18
EdgeIndex(2794145)|26|0|7
EdgeIndex(2788489)|2|308|2
EdgeIndex(1827399)|2|279|19
EdgeIndex(39525)|6|102|3
EdgeIndex(2517855)|4|118|9
EdgeIndex(2695017)|14|227|22
EdgeIndex(2480423)|3|270|16
EdgeIndex(2693247)|24|205|13
EdgeIndex(1734773)|55|0|15
EdgeIndex(3287543)|3|200|1
EdgeIndex(2626363)|5|366|13
EdgeIndex(2581343)|1|286|6
EdgeIndex(326741)|4|151|1
EdgeIndex(2022385)|3|313|22
EdgeIndex(3267531)|2|162|27
EdgeIndex(2377571)|4|138|6
EdgeIndex(1297087)|4|157|11
EdgeIndex(3412189)|9|2|6
EdgeIndex(2574749)|3|316|22
EdgeIndex(37151)|7|95|2
EdgeIndex(2696935)|1|305|26
EdgeIndex(3439455)|15|50|6
EdgeIndex(1766975)|56|69|8
EdgeIndex(875289)|5|180|18
EdgeIndex(113789)|7|242|1
EdgeIndex(2392347)|3|211|1
EdgeIndex(2585191)|1|290|30
EdgeIndex(2893593)|2|138|2
EdgeIndex(2609003)|8|280|3
EdgeIndex(1510889)|16|556|2
EdgeIndex(3413877)|31|231|83
EdgeIndex(2562593)|1|447|26
EdgeIndex(2917921)|5|150|4
EdgeIndex(3396753)|11|373|2
EdgeIndex(3439849)|8|75|2
EdgeIndex(2589933)|3|342|17
EdgeIndex(32883)|12|36|20
EdgeIndex(117085)|7|281|8
EdgeIndex(2576881)|2|263|12
EdgeIndex(3397555)|44|293|26
EdgeIndex(2603123)|1|325|17
EdgeIndex(3413721)|38|798|18
EdgeIndex(2357357)|4|125|1
EdgeIndex(658429)|7|118|3
EdgeIndex(3393317)|32|0|41
EdgeIndex(2899451)|2|323|6
EdgeIndex(1767103)|30|0|6
EdgeIndex(2621241)|2|229|17
EdgeIndex(1261507)|23|129|9
EdgeIndex(2520185)|4|122|13
EdgeIndex(38449)|19|105|1
EdgeIndex(2983831)|2|224|28
EdgeIndex(3397247)|37|0|22
EdgeIndex(2817995)|3|179|4
EdgeIndex(905801)|10|85|26
EdgeIndex(2621249)|1|229|17
EdgeIndex(875313)|7|185|18
EdgeIndex(3050647)|1|143|8
EdgeIndex(6321)|16|138|8
EdgeIndex(2827469)|8|73|5
EdgeIndex(607389)|17|212|5
EdgeIndex(604473)|2|302|11
EdgeIndex(1382333)|3|198|1
EdgeIndex(2532809)|9|199|25
EdgeIndex(2229283)|5|200|8
EdgeIndex(2624135)|3|272|6
EdgeIndex(2586923)|1|260|10
EdgeIndex(2575847)|3|263|1
EdgeIndex(3413615)|10|280|3
EdgeIndex(1740149)|5|228|16
EdgeIndex(2727139)|2|249|1
EdgeIndex(3267847)|4|191|4
EdgeIndex(2973357)|2|174|1
EdgeIndex(2924769)|3|91|6
EdgeIndex(1329275)|3|325|11
EdgeIndex(15827)|7|207|8
EdgeIndex(3459743)|4|284|1
EdgeIndex(3488181)|2|158|13
EdgeIndex(2568273)|3|230|22
EdgeIndex(33867)|12|18|3
EdgeIndex(2607467)|3|330|8
EdgeIndex(2531029)|3|167|4
EdgeIndex(3488001)|2|280|1
EdgeIndex(1550301)|4|209|1
EdgeIndex(2645327)|7|168|11
EdgeIndex(2649281)|4|219|1
EdgeIndex(48845)|24|257|51
EdgeIndex(2536289)|1|328|5
EdgeIndex(3411937)|50|154|4
EdgeIndex(3390881)|36|338|12
EdgeIndex(2229291)|11|159|8
EdgeIndex(3488563)|2|34|16
EdgeIndex(3395721)|31|559|8
EdgeIndex(2626535)|3|203|42
EdgeIndex(2536303)|2|380|5
EdgeIndex(1758147)|10|148|50
EdgeIndex(2594307)|1|235|11
EdgeIndex(3399033)|18|311|1
EdgeIndex(2607037)|2|290|2
EdgeIndex(3488309)|3|34|1
EdgeIndex(3487937)|2|34|14
EdgeIndex(3455285)|4|204|14
EdgeIndex(1274731)|1|210|7
EdgeIndex(2816471)|3|176|8
EdgeIndex(2865513)|4|209|3
EdgeIndex(3442985)|2|199|6
EdgeIndex(1717963)|23|0|30
EdgeIndex(3300935)|12|117|12
EdgeIndex(2528405)|13|190|8
EdgeIndex(2589463)|1|337|12
EdgeIndex(324089)|13|93|16
EdgeIndex(2626299)|2|282|1
EdgeIndex(2626043)|3|382|9
EdgeIndex(949355)|2|374|26
EdgeIndex(1724513)|3|137|18
EdgeIndex(1732979)|9|0|11
EdgeIndex(989855)|2|207|27
EdgeIndex(2644811)|8|186|14
EdgeIndex(100987)|2|92|10
EdgeIndex(2562601)|2|447|26
EdgeIndex(2972387)|5|164|28
EdgeIndex(2585187)|1|290|30
EdgeIndex(3488443)|2|224|14
EdgeIndex(2650669)|3|203|3
EdgeIndex(2227747)|4|193|1
EdgeIndex(3228737)|8|198|7
EdgeIndex(2226659)|9|91|46
EdgeIndex(3473247)|6|101|3
EdgeIndex(3470301)|2|193|9
EdgeIndex(3445761)|15|270|2
EdgeIndex(117087)|15|281|8
EdgeIndex(2587015)|1|264|6
EdgeIndex(39521)|2|102|6
EdgeIndex(15727)|4|168|1
EdgeIndex(1274713)|1|205|7
EdgeIndex(324081)|10|93|16
EdgeIndex(1749547)|55|169|5
EdgeIndex(2672311)|12|140|16
EdgeIndex(49113)|15|441|6
EdgeIndex(3459855)|4|204|4
EdgeIndex(3326225)|2|186|1
EdgeIndex(49285)|26|406|15
EdgeIndex(2589913)|1|345|6
EdgeIndex(2626533)|5|203|42
EdgeIndex(1282855)|7|202|16
EdgeIndex(2144779)|7|155|17
EdgeIndex(1616219)|27|440|1
EdgeIndex(2594303)|2|276|11
EdgeIndex(1733593)|9|164|24
EdgeIndex(2607361)|1|143|33
EdgeIndex(76031)|11|0|1
EdgeIndex(3271297)|5|258|8
EdgeIndex(1731285)|23|752|5
EdgeIndex(2586933)|1|266|26
EdgeIndex(2346553)|31|185|9
EdgeIndex(599043)|2|358|27
EdgeIndex(2862837)|8|305|1
EdgeIndex(2907771)|3|224|1
EdgeIndex(32047)|8|198|5
EdgeIndex(3406513)|41|401|3
EdgeIndex(1734057)|30|0|5
EdgeIndex(3413927)|30|48|14
EdgeIndex(2668239)|7|192|6
EdgeIndex(2262985)|7|240|4
EdgeIndex(2169831)|4|182|17
EdgeIndex(2649283)|6|219|1
EdgeIndex(1382325)|4|198|1
EdgeIndex(2357351)|3|79|1
EdgeIndex(2974657)|3|211|4
EdgeIndex(3321731)|18|28|12
EdgeIndex(2615277)|1|247|34
EdgeIndex(2977063)|2|169|4
EdgeIndex(3062679)|14|86|27
EdgeIndex(2917937)|7|182|5
EdgeIndex(1005865)|1|261|5
EdgeIndex(2623269)|3|332|8
EdgeIndex(875309)|6|185|18
EdgeIndex(2592969)|2|318|19
EdgeIndex(2117515)|1|208|3
EdgeIndex(32891)|13|23|20
EdgeIndex(3487785)|1|224|14
EdgeIndex(3404141)|10|46|2
EdgeIndex(1754967)|5|116|8
EdgeIndex(721143)|7|202|6
EdgeIndex(2229295)|9|159|8
EdgeIndex(1711977)|6|164|1
EdgeIndex(2687059)|14|135|26
EdgeIndex(3488339)|2|158|3
EdgeIndex(1617233)|7|402|20
EdgeIndex(2099677)|4|113|3
EdgeIndex(135065)|3|158|6
EdgeIndex(2676297)|2|183|8
EdgeIndex(2616133)|2|315|10
EdgeIndex(676421)|2|300|26
EdgeIndex(2517859)|9|126|9
EdgeIndex(2323621)|6|157|3
EdgeIndex(3071819)|7|276|7
EdgeIndex(3050641)|2|139|8
EdgeIndex(607391)|17|212|5
EdgeIndex(2630425)|4|213|2
EdgeIndex(2918229)|5|247|15
EdgeIndex(3300909)|5|113|7
EdgeIndex(3392675)|19|406|1
EdgeIndex(2898317)|2|301|15
EdgeIndex(3478611)|14|190|3
EdgeIndex(2672203)|20|204|6
EdgeIndex(1431643)|3|216|33
EdgeIndex(714251)|6|304|5
EdgeIndex(3221509)|5|159|2
EdgeIndex(2581357)|2|287|6
EdgeIndex(46529)|49|393|2
EdgeIndex(321065)|3|133|4
EdgeIndex(2585201)|2|290|1
EdgeIndex(2517865)|11|126|9
EdgeIndex(3397629)|8|249|93
EdgeIndex(3399031)|38|259|1
EdgeIndex(160455)|6|14|16
EdgeIndex(2886965)|2|214|3
EdgeIndex(117089)|13|281|8
EdgeIndex(2562595)|1|447|26
EdgeIndex(2829733)|7|106|5
EdgeIndex(2863939)|8|156|6
EdgeIndex(1274161)|1|113|3
EdgeIndex(2953535)|2|175|6
EdgeIndex(2773151)|2|50|3
EdgeIndex(345655)|8|146|11
EdgeIndex(2580521)|2|248|1
EdgeIndex(2357347)|4|79|1
EdgeIndex(3004481)|2|278|9
EdgeIndex(2623499)|2|258|3
EdgeIndex(2602579)|1|254|47
EdgeIndex(2547339)|6|426|3
EdgeIndex(103657)|3|0|5
EdgeIndex(3386163)|4|215|12
EdgeIndex(46045)|21|537|48
EdgeIndex(46787)|65|492|1
EdgeIndex(2731793)|17|110|8
EdgeIndex(847545)|5|185|18
EdgeIndex(3401161)|21|231|15
EdgeIndex(76035)|11|46|1
EdgeIndex(1766977)|15|20|8
EdgeIndex(2536285)|2|297|5
EdgeIndex(3389885)|33|0|1
EdgeIndex(2603127)|1|325|21
EdgeIndex(2607661)|20|364|24
EdgeIndex(2566147)|1|264|5
EdgeIndex(1731087)|32|483|4
EdgeIndex(2864079)|11|147|1
EdgeIndex(3488485)|2|34|4
EdgeIndex(32081)|15|168|5
EdgeIndex(2262993)|8|243|4
EdgeIndex(3407985)|14|511|1
EdgeIndex(552963)|7|209|2
EdgeIndex(1330911)|4|393|15
EdgeIndex(3370607)|4|200|1
EdgeIndex(2972389)|3|164|28
EdgeIndex(2316199)|1|214|1
EdgeIndex(2702605)|2|239|19
EdgeIndex(2585195)|1|290|16
EdgeIndex(2687423)|12|160|27
EdgeIndex(2025311)|3|247|2
EdgeIndex(2887045)|3|220|6
EdgeIndex(2346559)|9|204|1
EdgeIndex(3488559)|2|34|3
EdgeIndex(1956645)|3|282|2
EdgeIndex(1733503)|31|28|6
EdgeIndex(3395179)|36|225|6
EdgeIndex(2886969)|3|213|3
EdgeIndex(1409185)|8|338|15
EdgeIndex(46497)|15|129|1
EdgeIndex(2773149)|4|50|3
EdgeIndex(2227391)|8|164|2
EdgeIndex(2672299)|20|146|17
EdgeIndex(2587343)|1|352|2
EdgeIndex(3085097)|3|227|1
EdgeIndex(2676287)|3|183|8
EdgeIndex(1330929)|4|393|4
EdgeIndex(2685089)|5|181|8
EdgeIndex(3397557)|55|240|26
EdgeIndex(2917697)|5|230|10
EdgeIndex(2927929)|5|192|1
EdgeIndex(3434723)|2|263|19
EdgeIndex(875307)|26|185|18
EdgeIndex(2607493)|2|338|6
EdgeIndex(3488455)|1|224|45
EdgeIndex(2863953)|4|24|2
EdgeIndex(1007223)|60|330|1
EdgeIndex(2612035)|8|336|10
EdgeIndex(3488249)|1|158|1
EdgeIndex(2864085)|4|33|1
EdgeIndex(48761)|28|137|2
EdgeIndex(3405649)|30|99|8
EdgeIndex(2586931)|2|266|26
EdgeIndex(1550311)|3|209|1
