edge_index|duration|capacity|utilization
EdgeIndex(48595)|11|98|4
EdgeIndex(838763)|2|233|1
EdgeIndex(36359)|22|74|6
EdgeIndex(3271305)|7|258|4
EdgeIndex(2711759)|2|329|3
EdgeIndex(2917919)|3|185|1
EdgeIndex(2626461)|1|248|27
EdgeIndex(847417)|5|177|27
EdgeIndex(2575855)|1|263|1
EdgeIndex(1729233)|18|315|1
EdgeIndex(2588273)|2|275|2
EdgeIndex(160251)|4|71|4
EdgeIndex(2680237)|4|216|3
EdgeIndex(1734101)|27|0|22
EdgeIndex(835247)|10|128|1
EdgeIndex(1766791)|18|77|9
EdgeIndex(2597613)|2|420|5
EdgeIndex(1629935)|5|337|1
EdgeIndex(2616423)|1|222|19
EdgeIndex(2575869)|1|263|20
EdgeIndex(113789)|7|242|1
EdgeIndex(2609349)|2|258|60
EdgeIndex(875311)|5|185|17
EdgeIndex(1178381)|2|86|15
EdgeIndex(2157393)|3|0|5
EdgeIndex(2621247)|2|229|5
EdgeIndex(2670475)|12|140|5
EdgeIndex(3271307)|13|258|4
EdgeIndex(3049543)|2|128|9
EdgeIndex(875295)|5|180|17
EdgeIndex(2773155)|4|24|3
EdgeIndex(1431657)|3|218|38
EdgeIndex(3395081)|39|31|51
EdgeIndex(1730351)|15|198|3
EdgeIndex(2953541)|4|175|6
EdgeIndex(3407693)|10|323|20
EdgeIndex(1705463)|1|242|10
EdgeIndex(2868831)|6|117|10
EdgeIndex(2620083)|3|298|1
EdgeIndex(3299955)|7|193|7
EdgeIndex(2173877)|5|177|6
EdgeIndex(2587023)|2|264|5
EdgeIndex(3442981)|5|193|6
EdgeIndex(3396559)|31|850|6
EdgeIndex(1345763)|4|196|33
EdgeIndex(2523095)|2|194|18
EdgeIndex(3395179)|36|225|6
EdgeIndex(2180419)|5|103|5
EdgeIndex(317329)|5|137|5
EdgeIndex(2924769)|3|91|6
EdgeIndex(2140195)|2|189|1
EdgeIndex(713445)|9|194|6
EdgeIndex(2587339)|1|352|2
EdgeIndex(114167)|5|96|1
EdgeIndex(2580517)|2|248|1
EdgeIndex(2685179)|15|35|24
EdgeIndex(2480409)|1|270|16
EdgeIndex(2775599)|23|87|3
EdgeIndex(2568363)|1|273|14
EdgeIndex(2646427)|6|193|42
EdgeIndex(2862849)|33|339|1
EdgeIndex(3488359)|2|34|1
EdgeIndex(2393189)|2|114|1
EdgeIndex(2532827)|9|92|50
EdgeIndex(2179669)|3|178|2
EdgeIndex(2917695)|3|230|11
EdgeIndex(2600909)|1|215|5
EdgeIndex(2817995)|3|179|4
EdgeIndex(1409179)|5|338|19
EdgeIndex(3392211)|49|0|1
EdgeIndex(694103)|3|212|5
EdgeIndex(2532347)|8|173|9
EdgeIndex(3399167)|17|306|1
EdgeIndex(837967)|4|340|2
EdgeIndex(2602575)|1|254|51
EdgeIndex(2587347)|1|352|7
EdgeIndex(599049)|2|375|27
EdgeIndex(930977)|14|218|1
EdgeIndex(3404909)|14|105|15
EdgeIndex(3049549)|2|128|9
EdgeIndex(2224275)|6|133|2
EdgeIndex(453751)|20|375|4
EdgeIndex(2680229)|7|216|9
EdgeIndex(2608999)|2|280|3
EdgeIndex(14391)|3|204|2
EdgeIndex(2024483)|2|450|4
EdgeIndex(2818677)|9|148|5
EdgeIndex(3272329)|12|179|31
EdgeIndex(3459733)|2|264|1
EdgeIndex(2570325)|1|176|3
EdgeIndex(875293)|6|180|17
EdgeIndex(2535761)|2|313|1
EdgeIndex(3488177)|1|158|20
EdgeIndex(2675707)|3|201|2
EdgeIndex(3395175)|55|332|36
EdgeIndex(2585421)|2|377|17
EdgeIndex(2607651)|3|342|26
EdgeIndex(2696943)|4|305|26
EdgeIndex(2893583)|2|137|2
EdgeIndex(2775749)|23|135|1
EdgeIndex(2917927)|4|111|1
EdgeIndex(2244181)|4|128|1
EdgeIndex(3487841)|2|280|18
EdgeIndex(2570223)|2|196|17
EdgeIndex(588141)|25|185|6
EdgeIndex(905929)|16|394|6
EdgeIndex(1616219)|27|440|1
EdgeIndex(1758137)|19|45|50
EdgeIndex(3394469)|12|845|1
EdgeIndex(2581347)|1|287|1
EdgeIndex(1274161)|1|113|10
EdgeIndex(2864075)|6|147|1
EdgeIndex(2610813)|2|200|16
EdgeIndex(2694539)|3|170|54
EdgeIndex(2863941)|3|107|7
EdgeIndex(2604253)|2|354|10
EdgeIndex(604461)|3|301|11
EdgeIndex(2694537)|14|192|50
EdgeIndex(875303)|11|185|17
EdgeIndex(3407689)|9|320|20
EdgeIndex(3488157)|4|195|19
EdgeIndex(2316197)|4|214|1
EdgeIndex(3221503)|3|159|1
EdgeIndex(2099665)|2|113|4
EdgeIndex(2607499)|4|338|3
EdgeIndex(3390055)|76|150|41
EdgeIndex(2868759)|6|103|3
EdgeIndex(3488141)|4|195|19
EdgeIndex(2610811)|18|200|15
EdgeIndex(2677761)|7|201|10
EdgeIndex(2617789)|2|276|9
EdgeIndex(2543341)|2|320|1
EdgeIndex(2646413)|11|190|33
EdgeIndex(1745923)|3|143|12
EdgeIndex(2587101)|2|224|1
EdgeIndex(1409173)|2|337|15
EdgeIndex(2545071)|4|275|1
EdgeIndex(2099671)|5|113|4
EdgeIndex(1717967)|43|83|15
EdgeIndex(3412273)|40|0|4
EdgeIndex(3270727)|9|43|51
EdgeIndex(1749647)|18|0|1
EdgeIndex(667237)|17|126|1
EdgeIndex(12217)|10|140|6
EdgeIndex(2626121)|3|271|19
EdgeIndex(3395093)|23|284|6
EdgeIndex(861035)|10|196|1
EdgeIndex(2377567)|17|135|6
EdgeIndex(3439819)|16|113|2
EdgeIndex(1462591)|13|209|7
EdgeIndex(2607477)|2|336|12
EdgeIndex(2588475)|2|294|29
EdgeIndex(2829731)|7|106|5
EdgeIndex(3395183)|49|0|10
EdgeIndex(3488573)|2|34|1
EdgeIndex(35149)|8|150|3
EdgeIndex(2920569)|3|232|1
EdgeIndex(2685073)|9|142|27
EdgeIndex(2570321)|1|176|3
EdgeIndex(2588253)|2|275|21
EdgeIndex(3442983)|4|199|6
EdgeIndex(3487925)|2|34|16
EdgeIndex(2293013)|2|0|5
EdgeIndex(2147037)|7|169|19
EdgeIndex(3488461)|2|224|1
EdgeIndex(2157317)|3|0|2
EdgeIndex(2621113)|2|271|20
EdgeIndex(1766497)|33|0|4
EdgeIndex(2678503)|4|88|5
EdgeIndex(3050013)|2|284|5
EdgeIndex(773715)|41|208|5
EdgeIndex(2474187)|2|264|1
EdgeIndex(2589923)|3|342|39
EdgeIndex(2696937)|2|305|26
EdgeIndex(2678545)|4|152|22
EdgeIndex(326735)|5|151|1
EdgeIndex(2324389)|6|24|4
EdgeIndex(160455)|6|14|16
EdgeIndex(2604429)|1|297|1
EdgeIndex(2862253)|2|227|15
EdgeIndex(38455)|10|157|1
EdgeIndex(2244201)|3|148|1
EdgeIndex(2862841)|15|323|1
EdgeIndex(2687061)|17|138|22
EdgeIndex(1767099)|55|70|15
EdgeIndex(3413895)|8|612|22
EdgeIndex(2773149)|4|50|3
EdgeIndex(599051)|2|371|27
EdgeIndex(103657)|3|0|5
EdgeIndex(2575885)|1|263|12
EdgeIndex(2972403)|2|164|28
EdgeIndex(3488001)|2|280|2
EdgeIndex(2862847)|2|337|1
EdgeIndex(1711977)|6|164|1
EdgeIndex(2091185)|7|230|1
EdgeIndex(2927929)|5|192|1
EdgeIndex(2953537)|4|175|6
EdgeIndex(2585555)|1|276|3
EdgeIndex(3031215)|3|270|5
EdgeIndex(2539799)|1|348|8
EdgeIndex(160623)|6|29|5
EdgeIndex(1274163)|2|109|10
EdgeIndex(2623505)|2|258|6
EdgeIndex(838759)|2|233|1
EdgeIndex(2575881)|1|263|26
EdgeIndex(3455289)|3|204|14
EdgeIndex(2607343)|3|143|36
EdgeIndex(607391)|17|212|4
EdgeIndex(2564755)|1|324|4
EdgeIndex(2673701)|12|161|20
EdgeIndex(1724493)|6|112|18
EdgeIndex(2817993)|5|195|4
EdgeIndex(3410899)|44|0|11
EdgeIndex(2393191)|8|162|1
EdgeIndex(2624925)|2|373|11
EdgeIndex(3199799)|3|207|1
EdgeIndex(2521027)|2|183|1
EdgeIndex(2649039)|11|211|3
EdgeIndex(1807329)|2|290|3
EdgeIndex(2646539)|6|153|20
EdgeIndex(3488069)|3|224|1
EdgeIndex(15827)|7|207|8
EdgeIndex(2610827)|3|200|3
EdgeIndex(1733507)|30|101|30
EdgeIndex(2620093)|2|299|10
EdgeIndex(3414233)|32|580|4
EdgeIndex(2586157)|2|292|9
EdgeIndex(2633159)|6|220|50
EdgeIndex(2731787)|8|107|8
EdgeIndex(2580519)|3|248|1
EdgeIndex(3321733)|12|28|18
EdgeIndex(3439457)|5|50|6
EdgeIndex(2624133)|3|272|16
EdgeIndex(2137249)|3|180|1
EdgeIndex(2532825)|15|87|30
EdgeIndex(2297065)|3|149|2
EdgeIndex(2542687)|1|363|1
EdgeIndex(3071831)|6|267|27
EdgeIndex(667245)|20|127|1
EdgeIndex(1713665)|28|398|1
EdgeIndex(2562609)|1|447|20
EdgeIndex(3488505)|1|158|3
EdgeIndex(330543)|3|260|4
EdgeIndex(2685103)|6|168|5
EdgeIndex(2638783)|1|447|2
EdgeIndex(3400781)|23|344|14
EdgeIndex(2623499)|2|258|1
EdgeIndex(1717951)|5|717|19
EdgeIndex(2867927)|16|136|1
EdgeIndex(2099663)|5|113|4
EdgeIndex(3221505)|4|159|1
EdgeIndex(3445763)|12|270|2
EdgeIndex(2775855)|6|174|16
EdgeIndex(3221511)|3|159|1
EdgeIndex(2626361)|3|366|12
EdgeIndex(2346841)|9|144|6
EdgeIndex(1431637)|3|216|26
EdgeIndex(327259)|5|168|15
EdgeIndex(2898313)|3|301|15
EdgeIndex(694107)|4|212|5
EdgeIndex(2794149)|5|0|5
EdgeIndex(2589915)|1|345|2
EdgeIndex(2599141)|2|312|1
EdgeIndex(3062675)|13|135|27
EdgeIndex(331971)|13|156|10
EdgeIndex(31221)|6|200|6
EdgeIndex(2620099)|3|299|10
EdgeIndex(1321089)|14|418|1
EdgeIndex(2983841)|6|225|4
EdgeIndex(2612041)|2|336|25
EdgeIndex(2575261)|1|304|34
EdgeIndex(50367)|24|0|3
EdgeIndex(3488507)|1|158|6
EdgeIndex(2626441)|3|248|16
EdgeIndex(2616133)|2|315|10
EdgeIndex(2580775)|2|341|5
EdgeIndex(2695021)|13|227|31
EdgeIndex(2507391)|2|282|4
EdgeIndex(1274179)|3|116|7
EdgeIndex(2226725)|4|26|16
EdgeIndex(2638799)|2|389|44
EdgeIndex(1758129)|26|80|24
EdgeIndex(3314329)|8|101|5
EdgeIndex(2599143)|1|312|1
EdgeIndex(1717949)|6|717|19
EdgeIndex(2731667)|15|179|6
EdgeIndex(2644809)|9|186|3
EdgeIndex(1713675)|36|591|1
EdgeIndex(949347)|4|337|20
EdgeIndex(3399941)|11|79|4
EdgeIndex(3407687)|12|334|20
EdgeIndex(324161)|4|0|5
EdgeIndex(2622707)|2|221|9
EdgeIndex(320427)|4|177|10
EdgeIndex(50357)|38|83|6
EdgeIndex(134375)|63|501|12
EdgeIndex(114745)|8|172|6
EdgeIndex(2602571)|2|256|9
EdgeIndex(1611681)|7|492|4
EdgeIndex(1321095)|11|413|1
EdgeIndex(2263003)|7|167|4
EdgeIndex(2864073)|5|147|1
EdgeIndex(957169)|16|129|17
EdgeIndex(2668239)|7|192|2
EdgeIndex(2588271)|2|275|2
EdgeIndex(2179663)|5|25|2
EdgeIndex(3266095)|4|221|1
EdgeIndex(989853)|8|207|27
EdgeIndex(1066443)|1|102|1
EdgeIndex(2562601)|2|447|20
EdgeIndex(2670471)|9|140|5
EdgeIndex(2578303)|3|287|6
EdgeIndex(2604271)|2|307|3
EdgeIndex(2227731)|5|193|7
EdgeIndex(2587349)|1|352|1
EdgeIndex(2727157)|3|249|1
EdgeIndex(3271303)|12|258|4
EdgeIndex(24291)|20|193|3
EdgeIndex(707487)|3|252|5
EdgeIndex(2157389)|7|0|5
EdgeIndex(2607497)|2|338|3
EdgeIndex(3488373)|3|280|6
EdgeIndex(2702613)|2|211|2
EdgeIndex(3487843)|2|280|18
EdgeIndex(2678543)|11|152|22
EdgeIndex(713469)|7|224|4
EdgeIndex(32041)|8|198|5
EdgeIndex(2608993)|4|280|3
EdgeIndex(2263005)|4|167|4
EdgeIndex(2626241)|3|278|26
EdgeIndex(2585187)|1|290|32
EdgeIndex(3413845)|66|692|55
EdgeIndex(3401181)|17|339|18
EdgeIndex(2685195)|4|60|24
EdgeIndex(514021)|9|221|4
EdgeIndex(3488481)|2|34|5
EdgeIndex(2771395)|6|153|11
EdgeIndex(2678505)|2|88|5
EdgeIndex(661053)|2|280|11
EdgeIndex(2607341)|3|110|36
EdgeIndex(2155459)|3|237|16
EdgeIndex(3397629)|8|249|97
EdgeIndex(3473243)|6|101|3
EdgeIndex(706767)|3|287|11
EdgeIndex(2952845)|5|215|3
EdgeIndex(3413729)|31|708|15
EdgeIndex(3410619)|65|185|58
EdgeIndex(2631731)|3|315|1
EdgeIndex(2575867)|1|263|20
EdgeIndex(2634723)|2|285|1
EdgeIndex(2565223)|1|327|38
EdgeIndex(2137247)|3|180|1
EdgeIndex(1005863)|2|261|5
EdgeIndex(3394167)|49|694|26
EdgeIndex(2219373)|1|131|9
EdgeIndex(1556173)|4|156|26
EdgeIndex(3404597)|30|121|5
EdgeIndex(3439823)|7|113|2
EdgeIndex(2864071)|8|147|1
EdgeIndex(2589925)|2|342|39
EdgeIndex(2972409)|3|150|28
EdgeIndex(2812965)|1|157|1
EdgeIndex(3271297)|5|258|4
EdgeIndex(2696107)|4|247|3
EdgeIndex(1617235)|10|402|25
EdgeIndex(2754071)|3|402|2
EdgeIndex(2552359)|1|268|6
EdgeIndex(846861)|6|225|28
EdgeIndex(2646533)|4|153|20
EdgeIndex(996681)|12|256|1
EdgeIndex(1617151)|11|387|3
EdgeIndex(2228469)|6|111|3
EdgeIndex(1833777)|3|362|1
EdgeIndex(721143)|7|202|6
EdgeIndex(3394457)|37|324|84
EdgeIndex(3488275)|2|195|10
EdgeIndex(46499)|29|102|1
EdgeIndex(3049537)|2|128|9
EdgeIndex(1330917)|1|393|23
EdgeIndex(2647879)|8|206|1
EdgeIndex(3488075)|1|224|1
EdgeIndex(2610835)|4|200|1
EdgeIndex(2870035)|11|87|1
EdgeIndex(2771407)|8|149|11
EdgeIndex(3325545)|16|172|4
EdgeIndex(3031221)|3|270|5
EdgeIndex(3413613)|31|145|3
EdgeIndex(1005861)|4|261|5
EdgeIndex(2575871)|1|263|19
EdgeIndex(320699)|6|106|4
EdgeIndex(114153)|6|96|1
EdgeIndex(2178131)|14|192|2
EdgeIndex(2634621)|3|355|5
EdgeIndex(2134051)|2|207|9
EdgeIndex(2972383)|4|164|7
EdgeIndex(317331)|10|137|5
EdgeIndex(3395229)|38|1|17
EdgeIndex(2685083)|4|161|27
EdgeIndex(326739)|3|151|1
EdgeIndex(876191)|16|396|1
