edge_index|duration|capacity|utilization
EdgeIndex(875309)|6|185|18
EdgeIndex(3480899)|3|166|27
EdgeIndex(3487929)|2|34|16
EdgeIndex(3370035)|3|235|1
EdgeIndex(3413833)|30|633|65
EdgeIndex(3408297)|69|476|3
EdgeIndex(604845)|2|402|4
EdgeIndex(2731785)|28|107|8
EdgeIndex(2512981)|5|175|15
EdgeIndex(3050005)|2|284|23
EdgeIndex(2734501)|2|328|2
EdgeIndex(2155233)|4|0|3
EdgeIndex(2155687)|3|0|4
EdgeIndex(2616147)|2|315|10
EdgeIndex(938285)|8|386|27
EdgeIndex(1696503)|4|58|17
EdgeIndex(160595)|5|37|10
EdgeIndex(2620095)|4|299|4
EdgeIndex(713693)|4|152|7
EdgeIndex(2628423)|2|225|12
EdgeIndex(2626285)|3|282|68
EdgeIndex(1790223)|2|380|1
EdgeIndex(1005863)|2|261|5
EdgeIndex(2393251)|5|128|1
EdgeIndex(2594309)|1|235|12
EdgeIndex(2026421)|1|288|3
EdgeIndex(160427)|6|93|5
EdgeIndex(3399155)|17|335|9
EdgeIndex(2701195)|9|156|8
EdgeIndex(2324371)|3|23|8
EdgeIndex(2973361)|4|175|2
EdgeIndex(2680233)|1|216|3
EdgeIndex(2653067)|7|216|17
EdgeIndex(2566143)|1|264|34
EdgeIndex(2409419)|4|79|26
EdgeIndex(2583859)|2|366|7
EdgeIndex(2924775)|2|92|6
EdgeIndex(2646539)|6|153|3
EdgeIndex(2631311)|2|296|2
EdgeIndex(330619)|4|160|4
EdgeIndex(599049)|2|375|27
EdgeIndex(2568467)|4|397|51
EdgeIndex(2637709)|1|318|1
EdgeIndex(14379)|5|204|2
EdgeIndex(2695021)|13|227|13
EdgeIndex(2446101)|2|181|4
EdgeIndex(635361)|16|130|4
EdgeIndex(2026403)|3|251|3
EdgeIndex(113203)|4|275|5
EdgeIndex(2588485)|2|356|11
EdgeIndex(3403703)|23|39|5
EdgeIndex(2604255)|1|354|4
EdgeIndex(1304105)|4|155|3
EdgeIndex(1409325)|3|344|6
EdgeIndex(3410895)|67|357|2
EdgeIndex(152059)|2|85|28
EdgeIndex(1734055)|27|0|9
EdgeIndex(1318015)|2|128|7
EdgeIndex(2602569)|1|256|9
EdgeIndex(3289607)|2|294|1
EdgeIndex(2616135)|2|315|12
EdgeIndex(3459737)|4|284|1
EdgeIndex(2623277)|2|332|3
EdgeIndex(2155231)|3|0|3
EdgeIndex(2536287)|1|328|3
EdgeIndex(152073)|2|85|28
EdgeIndex(3403261)|14|224|5
EdgeIndex(2638781)|1|447|31
EdgeIndex(141689)|1|84|8
EdgeIndex(1274731)|1|210|7
EdgeIndex(669553)|3|205|7
EdgeIndex(2625967)|3|324|4
EdgeIndex(2393243)|8|128|1
EdgeIndex(2773069)|5|237|5
EdgeIndex(3053047)|2|318|4
EdgeIndex(2551301)|1|231|1
EdgeIndex(2532665)|6|141|3
EdgeIndex(2828357)|4|219|7
EdgeIndex(1708321)|21|357|4
EdgeIndex(135085)|2|145|7
EdgeIndex(3395171)|23|443|10
EdgeIndex(2562589)|2|447|11
EdgeIndex(2147047)|8|196|19
EdgeIndex(1309385)|4|344|7
EdgeIndex(3413845)|66|692|55
EdgeIndex(2731789)|15|107|8
EdgeIndex(499357)|2|272|1
EdgeIndex(2575845)|2|263|1
EdgeIndex(3413839)|30|493|65
EdgeIndex(2104179)|2|213|1
EdgeIndex(2607469)|3|338|8
EdgeIndex(2155235)|4|0|3
EdgeIndex(2678507)|4|88|5
EdgeIndex(2992577)|4|118|1
EdgeIndex(2512983)|5|175|15
EdgeIndex(3471507)|7|173|9
EdgeIndex(2992125)|2|206|4
EdgeIndex(2583833)|1|402|7
EdgeIndex(2609005)|18|280|3
EdgeIndex(1696499)|8|57|17
EdgeIndex(604863)|2|402|4
EdgeIndex(2983829)|2|224|28
EdgeIndex(3480895)|4|209|27
EdgeIndex(14385)|10|204|2
EdgeIndex(2920571)|2|232|2
EdgeIndex(2589925)|2|342|47
EdgeIndex(3390669)|3|0|15
EdgeIndex(321017)|5|201|1
EdgeIndex(3403765)|27|125|6
EdgeIndex(2157393)|3|0|8
EdgeIndex(3398017)|7|88|4
EdgeIndex(1053947)|2|34|5
EdgeIndex(3390667)|23|0|15
EdgeIndex(2773079)|3|237|5
EdgeIndex(3393615)|22|300|24
EdgeIndex(2537049)|1|141|4
EdgeIndex(2992109)|2|194|4
EdgeIndex(1767205)|15|178|2
EdgeIndex(134375)|63|501|18
EdgeIndex(2582373)|2|168|2
EdgeIndex(3042011)|13|208|27
EdgeIndex(2615009)|1|243|6
EdgeIndex(330617)|4|160|4
EdgeIndex(3359727)|6|172|2
EdgeIndex(3324939)|11|103|4
EdgeIndex(2734495)|4|328|2
EdgeIndex(2597625)|1|410|37
EdgeIndex(1891881)|2|314|1
EdgeIndex(1274733)|3|210|7
EdgeIndex(1767101)|13|0|22
EdgeIndex(3359725)|8|155|2
EdgeIndex(2602573)|2|256|62
EdgeIndex(2773071)|4|237|5
EdgeIndex(3054705)|3|63|6
EdgeIndex(3382061)|7|74|1
EdgeIndex(2631315)|1|296|2
EdgeIndex(2634617)|2|355|6
EdgeIndex(16079)|2|220|1
EdgeIndex(2578305)|1|287|25
EdgeIndex(2225255)|1|195|1
EdgeIndex(2992121)|2|206|4
EdgeIndex(2971805)|2|206|8
EdgeIndex(957169)|16|129|18
EdgeIndex(2624399)|3|266|12
EdgeIndex(1822845)|2|409|10
EdgeIndex(2801369)|2|232|3
EdgeIndex(2616843)|2|220|1
EdgeIndex(2537839)|2|279|13
EdgeIndex(41663)|9|172|3
EdgeIndex(2587349)|1|352|1
EdgeIndex(2368673)|6|160|1
EdgeIndex(2612033)|3|336|17
EdgeIndex(2589461)|1|337|28
EdgeIndex(1778123)|2|367|10
EdgeIndex(3062669)|18|162|27
EdgeIndex(3054715)|2|63|6
EdgeIndex(160425)|1|93|5
EdgeIndex(2626299)|2|282|55
EdgeIndex(3020003)|7|264|2
EdgeIndex(2508011)|1|242|34
EdgeIndex(3407687)|12|334|3
EdgeIndex(2642697)|20|190|18
EdgeIndex(3398013)|30|79|4
EdgeIndex(3413737)|9|623|2
EdgeIndex(523207)|4|297|1
EdgeIndex(2727145)|2|249|1
EdgeIndex(2992583)|2|118|1
EdgeIndex(3446279)|10|279|4
EdgeIndex(2675703)|3|201|2
EdgeIndex(2523097)|8|194|21
EdgeIndex(1734769)|22|271|9
EdgeIndex(1616219)|27|440|1
EdgeIndex(2685077)|7|161|31
EdgeIndex(3322493)|6|2|6
EdgeIndex(2542175)|1|209|7
EdgeIndex(3407739)|12|194|4
EdgeIndex(2638789)|1|447|57
EdgeIndex(3295373)|5|110|1
EdgeIndex(3300919)|25|164|55
