edge_index|duration|capacity|utilization
EdgeIndex(1724499)|5|113|18
EdgeIndex(2324377)|5|46|4
EdgeIndex(3488433)|2|172|6
EdgeIndex(2673707)|4|230|20
EdgeIndex(2562729)|2|333|6
EdgeIndex(1951467)|2|304|2
EdgeIndex(3413881)|33|88|77
EdgeIndex(3358379)|7|249|22
EdgeIndex(1766491)|23|0|2
EdgeIndex(2589461)|1|337|21
EdgeIndex(1733389)|26|185|5
EdgeIndex(3411415)|19|0|2
EdgeIndex(2594305)|1|235|10
EdgeIndex(2845553)|16|181|5
EdgeIndex(2567219)|2|312|32
EdgeIndex(2226895)|4|0|4
EdgeIndex(3396683)|63|228|37
EdgeIndex(2649261)|4|207|1
EdgeIndex(2616423)|1|222|19
EdgeIndex(2977001)|3|287|4
EdgeIndex(2147043)|4|187|19
EdgeIndex(682571)|21|264|6
EdgeIndex(2528401)|7|190|4
EdgeIndex(2248935)|4|143|26
EdgeIndex(3395721)|31|559|13
EdgeIndex(2711751)|2|329|3
EdgeIndex(2612041)|2|336|24
EdgeIndex(3062661)|10|121|27
EdgeIndex(1212521)|2|102|15
EdgeIndex(160621)|1|29|4
EdgeIndex(1733505)|18|52|17
EdgeIndex(2992569)|2|118|1
EdgeIndex(1066447)|1|102|1
EdgeIndex(3393479)|19|249|5
EdgeIndex(2898319)|3|301|15
EdgeIndex(3408261)|37|505|8
EdgeIndex(2607483)|1|338|14
EdgeIndex(2617789)|2|276|13
EdgeIndex(3488073)|1|224|1
EdgeIndex(1550315)|6|209|1
EdgeIndex(3300907)|25|40|7
EdgeIndex(2562727)|2|327|6
EdgeIndex(3488485)|2|34|13
EdgeIndex(1330929)|4|393|2
EdgeIndex(3411419)|26|15|2
EdgeIndex(3487867)|2|195|18
EdgeIndex(320425)|4|177|10
EdgeIndex(875595)|2|218|1
EdgeIndex(2609355)|4|258|5
EdgeIndex(3413733)|37|705|12
EdgeIndex(957167)|11|129|17
EdgeIndex(2696937)|2|305|26
EdgeIndex(3404037)|7|313|4
EdgeIndex(1766969)|28|68|4
EdgeIndex(2678519)|2|58|5
EdgeIndex(2634619)|2|355|3
EdgeIndex(2592979)|1|318|1
EdgeIndex(2565213)|1|327|19
EdgeIndex(33869)|15|18|3
EdgeIndex(2587347)|1|352|27
EdgeIndex(2226713)|5|26|6
EdgeIndex(3395713)|38|564|13
EdgeIndex(2616833)|4|204|22
EdgeIndex(2678507)|4|88|5
EdgeIndex(3401165)|9|250|18
EdgeIndex(3414793)|29|82|18
EdgeIndex(3370605)|5|200|1
EdgeIndex(2917699)|3|230|1
EdgeIndex(1300039)|25|480|8
EdgeIndex(3390533)|6|718|1
EdgeIndex(2532805)|5|199|4
EdgeIndex(2544793)|19|187|1
EdgeIndex(2827921)|5|109|6
EdgeIndex(2801369)|2|232|3
EdgeIndex(3408939)|19|247|28
EdgeIndex(2262987)|7|240|4
EdgeIndex(20919)|23|111|1
EdgeIndex(2155459)|3|237|23
EdgeIndex(660895)|5|317|5
EdgeIndex(3403271)|15|123|19
EdgeIndex(1734101)|27|0|21
EdgeIndex(989845)|3|207|28
EdgeIndex(345657)|4|146|10
EdgeIndex(6321)|16|138|8
EdgeIndex(1713675)|36|591|2
EdgeIndex(2989887)|5|203|4
EdgeIndex(1262601)|44|0|3
EdgeIndex(2555181)|1|388|4
EdgeIndex(1733775)|9|216|23
EdgeIndex(113699)|2|195|4
EdgeIndex(2868839)|7|120|10
EdgeIndex(2160803)|8|206|1
EdgeIndex(1740151)|5|228|15
EdgeIndex(1720507)|6|194|13
EdgeIndex(2620097)|3|299|9
EdgeIndex(3488523)|5|158|3
EdgeIndex(3488431)|2|172|12
EdgeIndex(1538305)|6|234|1
EdgeIndex(58571)|6|375|4
EdgeIndex(326739)|3|151|1
EdgeIndex(3445761)|15|270|2
EdgeIndex(2883529)|1|92|6
EdgeIndex(160617)|3|29|4
EdgeIndex(2562585)|2|447|26
EdgeIndex(2025315)|2|247|2
EdgeIndex(661055)|5|321|5
EdgeIndex(1766789)|18|75|5
EdgeIndex(2864083)|4|33|1
EdgeIndex(676345)|1|158|26
EdgeIndex(32891)|13|23|17
EdgeIndex(3394459)|31|289|65
EdgeIndex(3287547)|4|200|1
EdgeIndex(2893589)|3|139|2
EdgeIndex(2248927)|4|143|26
EdgeIndex(513431)|18|107|6
EdgeIndex(2708693)|4|265|1
EdgeIndex(3473229)|6|92|11
EdgeIndex(2918219)|2|244|22
EdgeIndex(1307511)|3|149|4
EdgeIndex(2625049)|2|343|1
EdgeIndex(2025325)|2|247|2
EdgeIndex(3488237)|2|280|7
EdgeIndex(2545753)|2|159|2
EdgeIndex(1758141)|13|109|51
EdgeIndex(2612145)|2|250|6
EdgeIndex(3093981)|10|195|1
EdgeIndex(3410813)|69|648|68
EdgeIndex(2899451)|2|323|6
EdgeIndex(3471037)|6|168|1
EdgeIndex(3062663)|3|133|27
EdgeIndex(1767101)|13|0|4
EdgeIndex(1345759)|5|196|33
EdgeIndex(2134033)|6|219|9
EdgeIndex(2262983)|15|240|4
EdgeIndex(15733)|15|168|10
EdgeIndex(324231)|6|201|19
EdgeIndex(2754057)|4|400|44
EdgeIndex(2539799)|1|348|8
EdgeIndex(3413723)|31|798|13
EdgeIndex(2446101)|2|181|17
EdgeIndex(3266099)|11|220|1
EdgeIndex(3405571)|22|191|27
EdgeIndex(2972405)|2|164|28
EdgeIndex(2608999)|2|280|3
EdgeIndex(2696107)|4|247|3
EdgeIndex(2626311)|1|282|8
EdgeIndex(1369629)|5|262|5
EdgeIndex(2919773)|5|220|4
EdgeIndex(2693093)|24|133|37
EdgeIndex(3404151)|11|23|3
EdgeIndex(50595)|23|177|3
EdgeIndex(1329283)|2|325|1
EdgeIndex(49119)|27|440|6
EdgeIndex(2610819)|4|200|17
EdgeIndex(2586137)|2|292|1
EdgeIndex(682573)|15|264|6
EdgeIndex(2022389)|4|313|22
EdgeIndex(31221)|6|200|15
EdgeIndex(117089)|13|281|11
EdgeIndex(2618347)|4|248|1
EdgeIndex(2542185)|1|182|3
EdgeIndex(2566143)|1|264|1
EdgeIndex(3459855)|4|204|4
EdgeIndex(2587017)|1|264|16
EdgeIndex(3487911)|2|224|10
EdgeIndex(2467529)|2|169|1
EdgeIndex(2862235)|3|221|15
EdgeIndex(3393481)|18|250|5
EdgeIndex(2694535)|7|192|37
EdgeIndex(2620227)|1|262|1
EdgeIndex(2868827)|9|117|10
EdgeIndex(116747)|16|0|3
EdgeIndex(117081)|12|281|11
EdgeIndex(2679953)|7|182|5
EdgeIndex(1731075)|4|545|4
EdgeIndex(1369631)|6|272|1
EdgeIndex(2817993)|5|195|3
EdgeIndex(1616217)|19|421|1
EdgeIndex(42219)|9|459|3
EdgeIndex(2898329)|3|302|15
EdgeIndex(2657511)|9|166|12
EdgeIndex(1321087)|12|402|1
EdgeIndex(1704355)|11|52|16
EdgeIndex(1717959)|83|108|36
EdgeIndex(2695017)|14|227|22
EdgeIndex(2898311)|2|301|15
EdgeIndex(1297093)|5|157|11
EdgeIndex(2626121)|3|271|26
EdgeIndex(2693347)|5|172|19
EdgeIndex(3413891)|9|376|28
EdgeIndex(1711983)|5|178|1
EdgeIndex(2517857)|4|118|9
EdgeIndex(2562607)|1|447|26
EdgeIndex(2544393)|5|353|1
EdgeIndex(2692897)|9|159|22
EdgeIndex(3322503)|12|30|4
EdgeIndex(2579767)|2|303|3
EdgeIndex(875285)|3|180|17
EdgeIndex(3459853)|5|204|4
EdgeIndex(2621117)|1|271|25
EdgeIndex(3393317)|32|0|32
EdgeIndex(3395179)|36|225|7
EdgeIndex(1717971)|7|26|16
EdgeIndex(3385015)|3|193|14
EdgeIndex(2702603)|3|239|19
EdgeIndex(3395229)|38|1|17
EdgeIndex(3401381)|13|399|18
EdgeIndex(2262999)|9|248|4
EdgeIndex(1724507)|2|136|18
EdgeIndex(48757)|15|137|2
EdgeIndex(3398015)|32|38|4
EdgeIndex(3488509)|2|158|18
EdgeIndex(3390883)|38|333|12
EdgeIndex(1550311)|3|209|1
EdgeIndex(2771385)|6|173|5
EdgeIndex(2575865)|1|263|20
EdgeIndex(1827817)|2|270|4
EdgeIndex(2339749)|5|213|3
EdgeIndex(1464821)|7|99|3
EdgeIndex(2588261)|3|275|2
EdgeIndex(1766783)|8|56|5
EdgeIndex(2147045)|5|196|19
EdgeIndex(1740157)|6|228|15
EdgeIndex(1740155)|5|228|15
EdgeIndex(2157395)|4|0|5
EdgeIndex(3481729)|14|167|3
EdgeIndex(3300979)|25|96|1
EdgeIndex(2521029)|4|183|1
EdgeIndex(1274745)|2|210|7
EdgeIndex(2621235)|2|229|2
EdgeIndex(14379)|5|204|2
EdgeIndex(331971)|13|156|1
EdgeIndex(3405905)|5|274|8
EdgeIndex(2862841)|15|323|1
EdgeIndex(100943)|2|100|8
EdgeIndex(2675705)|4|201|2
EdgeIndex(2597617)|1|420|10
EdgeIndex(2545749)|1|159|2
EdgeIndex(33865)|9|18|3
EdgeIndex(2589925)|2|342|46
EdgeIndex(3031219)|3|270|5
EdgeIndex(2702605)|2|239|19
EdgeIndex(3360831)|4|0|2
EdgeIndex(114157)|2|96|1
EdgeIndex(2585189)|1|290|33
EdgeIndex(1274749)|2|211|7
EdgeIndex(2357341)|3|79|1
EdgeIndex(2517861)|2|126|9
EdgeIndex(2578301)|2|261|17
EdgeIndex(2134047)|3|207|9
EdgeIndex(3390049)|136|150|45
EdgeIndex(2517977)|7|231|9
EdgeIndex(2550373)|3|251|7
EdgeIndex(447127)|4|139|1
EdgeIndex(2863935)|10|115|7
EdgeIndex(2553839)|2|222|18
EdgeIndex(40429)|15|185|1
EdgeIndex(2528407)|7|190|4
EdgeIndex(331975)|1|156|1
EdgeIndex(3405753)|12|125|1
EdgeIndex(114751)|11|186|6
EdgeIndex(2607037)|2|290|2
EdgeIndex(2480305)|1|264|4
EdgeIndex(2566153)|1|264|1
EdgeIndex(2316195)|1|214|1
EdgeIndex(2829807)|7|138|5
EdgeIndex(2657519)|5|171|12
EdgeIndex(2864087)|5|7|1
EdgeIndex(599043)|2|358|27
EdgeIndex(3401169)|6|251|18
EdgeIndex(118873)|2|313|6
EdgeIndex(774471)|6|326|4
EdgeIndex(2775605)|6|122|3
EdgeIndex(3400993)|23|128|6
EdgeIndex(2607345)|3|143|36
EdgeIndex(3413615)|10|280|3
EdgeIndex(2771405)|13|155|5
EdgeIndex(2585417)|1|377|71
EdgeIndex(3325547)|33|172|4
EdgeIndex(713467)|28|157|4
EdgeIndex(2297065)|3|149|1
EdgeIndex(2816471)|3|176|17
EdgeIndex(2626243)|2|278|26
EdgeIndex(3199017)|5|139|7
EdgeIndex(2352167)|3|135|1
EdgeIndex(102855)|4|0|30
EdgeIndex(1705477)|5|239|1
EdgeIndex(1330923)|3|393|2
EdgeIndex(2727143)|3|249|1
EdgeIndex(2626119)|3|271|26
EdgeIndex(2607349)|3|143|37
EdgeIndex(43687)|27|84|2
EdgeIndex(1757997)|14|147|11
EdgeIndex(114159)|2|96|1
EdgeIndex(2579679)|3|238|2
EdgeIndex(2624923)|4|373|17
EdgeIndex(2352163)|4|135|1
EdgeIndex(3407989)|32|448|1
EdgeIndex(3300909)|5|113|7
EdgeIndex(2576881)|2|263|12
EdgeIndex(2983839)|3|225|6
EdgeIndex(3487729)|13|0|21
EdgeIndex(2626239)|2|278|27
EdgeIndex(3395231)|36|71|16
EdgeIndex(1369633)|6|272|1
EdgeIndex(2893587)|3|139|2
EdgeIndex(2225505)|2|205|1
EdgeIndex(1282855)|7|202|15
EdgeIndex(2579781)|2|303|1
EdgeIndex(3488445)|3|224|14
EdgeIndex(1345769)|2|253|33
EdgeIndex(2025323)|2|247|2
EdgeIndex(2616147)|2|315|10
EdgeIndex(2604255)|1|354|6
EdgeIndex(2731667)|15|179|6
EdgeIndex(3050009)|1|284|8
EdgeIndex(2638793)|1|389|37
EdgeIndex(1307509)|4|149|4
EdgeIndex(2248931)|2|143|26
EdgeIndex(3404031)|27|247|4
EdgeIndex(2646531)|3|153|25
EdgeIndex(1758001)|15|104|11
EdgeIndex(2624133)|3|272|3
EdgeIndex(3393313)|33|62|32
