group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
849|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
848|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
852|484|613|56|129|26|14|543|0|Leipzig Hbf (tief).7729.Departure->123346.27.Trip->Bitterfeld.7756.Arrival->Bitterfeld.7775.Departure->137351.210.Trip->München Hbf.7985.Arrival->München Hbf.8000.Departure->77285.102.Trip->Salzburg Hbf.8102.Arrival->Salzburg Hbf.8112.Departure->55435.167.Trip->Wien Meidling.8279.Arrival->Wien Meidling.8285.Departure->75902.23.Trip->Wiener Neustadt Hbf.8308.Arrival->Wiener Neustadt Hbf.8319.Departure->59289.14.Trip->Pitten.8333.Arrival
850|299|319|42|20|6|22|261|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.7997.Departure->99533.10.Trip->Frankfurt-Höchst.8007.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
847|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
844|14|58|34|44|314|18|16|1|München Hbf.7743.Departure->4559.7.Trip->München-Pasing.7750.Arrival->München-Pasing.7760.Departure->1233.6.Trip->München Hbf Gl.27-36.7766.Arrival->.13.Walk->München Hbf (tief).7779.Departure->107032.3.Trip->München Marienplatz.7782.Arrival
846|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
845|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
842|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
843|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
841|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
840|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
836|203|203|28|0|0|1|183|1|Dachau Stadt.7823.Departure->107416.37.Trip->München Ost.7860.Arrival->München Ost.7869.Departure->107348.8.Trip->München Hbf (tief).7877.Arrival->.11.Walk->München Hbf.7888.Departure->137440.138.Trip->Stuttgart Hbf.8026.Arrival
838|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
839|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
833|16|60|29|44|275|11|21|1|München Hbf.7735.Departure->92887.8.Trip->München Ost.7743.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->.14.Walk->München Hbf (tief).7779.Departure->107032.5.Trip->München Isartor.7784.Arrival
832|111|131|36|20|18|8|105|0|München-Karlsfeld.7736.Arrival->107607.27.Trip->München Ost.7763.Arrival->München Ost.7780.Departure->106230.18.Trip->München-Pasing.7798.Arrival->München-Pasing.7807.Departure->110137.60.Trip->Langweid(Lech).7867.Arrival
837|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
835|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
834|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
829|223|209|54|-14|-6|4|158|1|Ehrang.7706.Departure->121829.7.Trip->Schweich(DB).7713.Arrival->Schweich(DB).7725.Departure->4716.74.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7809.Departure->99256.18.Trip->Neuwied.7827.Arrival->Neuwied.7833.Departure->121320.54.Trip->Troisdorf.7887.Arrival->Troisdorf.7894.Departure->128549.5.Trip->Siegburg/Bonn.7899.Arrival->.15.Walk
828|40|100|20|60|150|7|68|0|Donauwörth.7755.Arrival->137265.54.Trip->München Hbf.7809.Arrival->München Hbf.7826.Departure->108612.11.Trip->Dachau Bahnhof.7837.Arrival->Dachau Bahnhof.7852.Departure->107615.3.Trip->Hebertshausen.7855.Arrival
831|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
830|126|126|39|0|0|9|78|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
826|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
827|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
822|39|97|37|58|148|4|52|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7873.Departure->106795.1.Trip->München Donnersbergerbrücke.7874.Arrival->München Donnersbergerbrücke.7884.Departure->106407.3.Trip->München Hbf (tief).7887.Arrival->.16.Walk->München Hbf.7903.Departure->2088.24.Trip->Freising.7927.Arrival->Freising.7934.Departure->107801.24.Trip->München-Feldmoching.7958.Arrival
823|188|188|48|0|0|6|122|0|Markt Indersdorf.7748.Departure->107414.17.Trip->Dachau Bahnhof.7765.Arrival->Dachau Bahnhof.7780.Departure->108529.47.Trip->Ingolstadt Hbf.7827.Arrival->Ingolstadt Hbf.7861.Departure->138262.31.Trip->Nürnberg Hbf.7892.Arrival->Nürnberg Hbf.7901.Departure->110821.2.Trip->Nürnberg-Steinbühl.7903.Arrival->Nürnberg-Steinbühl.7911.Departure->111893.25.Trip->Bubenreuth.7936.Arrival
825|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
824|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
818|36|56|15|20|55|4|39|0|München Hbf.7708.Departure->137564.7.Trip->München-Pasing.7715.Arrival->München-Pasing.7725.Departure->106290.32.Trip->Unterföhring.7757.Arrival
817|12|16|10|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
816|26|46|23|20|76|4|21|1|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7777.Departure->108007.15.Trip->Geisenbrunn.7792.Arrival
821|471|531|52|60|12|17|458|0|Eching.7832.Departure->107956.12.Trip->Freising.7844.Arrival->Freising.7849.Departure->110579.9.Trip->Moosburg.7858.Arrival->Moosburg.7878.Departure->110401.125.Trip->Nürnberg Hbf.8003.Arrival->Nürnberg Hbf.8014.Departure->138255.259.Trip->Hamburg Hbf.8273.Arrival->Hamburg Hbf.8284.Departure->132840.44.Trip->Lübeck Hbf.8328.Arrival->Lübeck Hbf.8349.Departure->132415.9.Trip->Lübeck Flughafen.8358.Arrival
820|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
819|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
815|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
812|301|301|58|0|0|9|235|2|Aufhausen(b Erding).7823.Departure->107445.35.Trip->München Ost.7858.Arrival->München Ost.7866.Departure->92807.9.Trip->München Hbf.7875.Arrival->.14.Walk->München Hbf Gl.27-36.7889.Departure->4074.3.Trip->München Donnersbergerbrücke.7892.Arrival->München Donnersbergerbrücke.7900.Departure->107160.3.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.151.Trip->Erfurt Hbf.8066.Arrival->Erfurt Hbf.8077.Departure->141264.14.Trip->Weimar.8091.Arrival->Weimar.8104.Departure->123672.20.Trip->Jena-Göschwitz.8124.Arrival
813|123|163|45|40|32|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
811|107|167|45|60|56|9|101|0|München Isartor.7844.Departure->107041.3.Trip->München Ost.7847.Arrival->München Ost.7857.Departure->92918.9.Trip->München Hbf.7866.Arrival->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7964.Departure->110751.4.Trip->Nürnberg-Gleißhammer.7968.Arrival->Nürnberg-Gleißhammer.7989.Departure->110776.15.Trip->Feucht-Moosbach.8004.Arrival
808|13|16|7|3|23|0|2|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
807|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
806|16|40|20|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
805|16|40|20|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
804|43|43|21|0|0|11|18|0|München Hbf.7716.Departure->4578.7.Trip->München-Pasing.7723.Arrival->München-Pasing.7733.Departure->106889.11.Trip->Eichenau(Oberbay).7744.Arrival
809|409|450|58|41|10|10|396|1|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.134.Trip->Basel SBB.8089.Arrival->Basel SBB.8109.Departure->74534.31.Trip->Mulhouse Ville.8140.Arrival->.10.Walk->Mulhouse Gare Centrale.8150.Departure->15969.35.Trip->Vieux-Thann ZI.8185.Arrival
810|119|139|41|20|16|1|96|0|München Isartor.7813.Departure->107339.1.Trip->München Marienplatz.7814.Arrival->München Marienplatz.7823.Departure->106993.4.Trip->München Ost.7827.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.63.Trip->Nürnberg Hbf.7916.Arrival->Nürnberg Hbf.7924.Departure->110800.20.Trip->Feucht-Moosbach.7944.Arrival
803|409|450|58|41|10|10|396|1|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.134.Trip->Basel SBB.8089.Arrival->Basel SBB.8109.Departure->74534.31.Trip->Mulhouse Ville.8140.Arrival->.10.Walk->Mulhouse Gare Centrale.8150.Departure->15969.35.Trip->Vieux-Thann ZI.8185.Arrival
801|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
800|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
799|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
798|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
797|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
795|99|99|28|0|0|5|72|0|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7818.Departure->141754.21.Trip->Eglharting.7839.Arrival
802|409|450|58|41|10|10|396|1|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.134.Trip->Basel SBB.8089.Arrival->Basel SBB.8109.Departure->74534.31.Trip->Mulhouse Ville.8140.Arrival->.10.Walk->Mulhouse Gare Centrale.8150.Departure->15969.35.Trip->Vieux-Thann ZI.8185.Arrival
794|332|332|39|0|0|8|269|1|Röhrmoos.7861.Departure->107559.39.Trip->München Ost.7900.Arrival->München Ost.7907.Departure->105938.9.Trip->München Hbf Gl.5-10.7916.Arrival->.25.Walk->München Hbf.7941.Departure->137461.160.Trip->Fulda.8101.Arrival->Fulda.8112.Departure->75998.31.Trip->Kassel-Wilhelmshöhe.8143.Arrival->Kassel-Wilhelmshöhe.8163.Departure->131080.30.Trip->Warburg(Westf).8193.Arrival
796|365|365|50|0|0|10|305|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7751.Departure->109137.65.Trip->Würzburg Hbf.7816.Arrival->Würzburg Hbf.7827.Departure->138018.127.Trip->Hannover Hbf.7954.Arrival->Hannover Hbf.7972.Departure->133804.77.Trip->Bremen-Mahndorf.8049.Arrival->Bremen-Mahndorf.8063.Departure->4152.8.Trip->Bremen Hbf.8071.Arrival->Bremen Hbf.8080.Departure->89945.20.Trip->Oldenbüttel.8100.Arrival
793|365|365|50|0|0|10|305|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7751.Departure->109137.65.Trip->Würzburg Hbf.7816.Arrival->Würzburg Hbf.7827.Departure->138018.127.Trip->Hannover Hbf.7954.Arrival->Hannover Hbf.7972.Departure->133804.77.Trip->Bremen-Mahndorf.8049.Arrival->Bremen-Mahndorf.8063.Departure->4152.8.Trip->Bremen Hbf.8071.Arrival->Bremen Hbf.8080.Departure->89945.20.Trip->Oldenbüttel.8100.Arrival
792|365|365|50|0|0|10|305|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7751.Departure->109137.65.Trip->Würzburg Hbf.7816.Arrival->Würzburg Hbf.7827.Departure->138018.127.Trip->Hannover Hbf.7954.Arrival->Hannover Hbf.7972.Departure->133804.77.Trip->Bremen-Mahndorf.8049.Arrival->Bremen-Mahndorf.8063.Departure->4152.8.Trip->Bremen Hbf.8071.Arrival->Bremen Hbf.8080.Departure->89945.20.Trip->Oldenbüttel.8100.Arrival
814|328|328|60|0|0|20|249|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7778.Departure->106766.9.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8050.Departure->37863.11.Trip->Dietikon.8061.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
