group_id|planned_time|real_time|delay|delay in %|path
235|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
236|271|297|26|9|Stockdorf.7805.Departure->106707.22.Trip->München Hackerbrücke.7827.Arrival->München Hackerbrücke.7838.Departure->107041.1.Trip->München Hbf (tief).7839.Arrival->.14.Walk->München Hbf.7856.Departure->138354.133.Trip->Erfurt Hbf.7989.Arrival->Erfurt Hbf.7999.Departure->123694.35.Trip->Jena-Göschwitz.8034.Arrival->Jena-Göschwitz.8062.Departure->141240.29.Trip->Rudolstadt-Schwarza.8091.Arrival
237|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
238|32|51|19|59|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
239|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
240|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
241|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
242|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
243|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
244|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
245|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
246|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
247|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
248|128|124|-4|-3|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7818.Departure->107339.6.Trip->München-Laim.7824.Arrival->München-Laim.7829.Departure->107102.32.Trip->Türkenfeld.7861.Arrival
249|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
250|27|75|48|177|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
251|16|37|21|131|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.4.Trip->München Hirschgarten.7766.Arrival->München Hirschgarten.7774.Departure->107032.3.Trip->München Hackerbrücke.7777.Arrival
252|16|37|21|131|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.4.Trip->München Hirschgarten.7766.Arrival->München Hirschgarten.7774.Departure->107032.3.Trip->München Hackerbrücke.7777.Arrival
253|27|75|48|177|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
254|27|75|48|177|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
255|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
256|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
257|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
258|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
259|16|37|21|131|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.4.Trip->München Hirschgarten.7766.Arrival->München Hirschgarten.7774.Departure->107032.3.Trip->München Hackerbrücke.7777.Arrival
260|27|75|48|177|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.29.Trip->München-Moosach.7823.Arrival
261|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
262|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
263|442|467|25|5|Algermissen.7804.Departure->131914.9.Trip->Hildesheim Hbf.7813.Arrival->Hildesheim Hbf.7825.Departure->138215.51.Trip->Kassel-Wilhelmshöhe.7876.Arrival->Kassel-Wilhelmshöhe.7898.Departure->75325.167.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8240.Departure->75004.16.Trip->Pont-a-Mousson.8256.Arrival->Pont-a-Mousson.8261.Departure->15319.5.Trip->Dieulouard.8266.Arrival
264|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
265|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
266|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
267|14|55|41|292|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
268|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
269|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
270|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
271|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
272|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
273|53|50|-3|-5|München Hbf.7771.Arrival->.15.Walk->München Hbf Gl.27-36.7793.Departure->109860.6.Trip->München-Pasing.7799.Arrival->München-Pasing.7809.Departure->141761.15.Trip->Gernlinden.7824.Arrival
274|355|345|-10|-2|Bremen Hbf.7736.Arrival->Bremen Hbf.7749.Departure->1863.73.Trip->Hannover Hbf.7822.Arrival->Hannover Hbf.7842.Departure->75325.181.Trip->Mannheim Hbf.8023.Arrival->Mannheim Hbf.8055.Departure->118174.14.Trip->Frankenthal Hbf.8069.Arrival->Frankenthal Hbf.8073.Departure->120612.18.Trip->Freinsheim.8091.Arrival
275|97|296|199|205|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).8023.Departure->106110.15.Trip->München-Fasanerie.8038.Arrival
276|97|135|38|39|Nürnberg Hbf.7741.Arrival->137512.71.Trip->München Hbf.7812.Arrival->.11.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
277|32|51|19|59|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.6.Trip->München-Pasing.7778.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
278|150|194|44|29|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.27.Trip->München-Fasanerie.7942.Arrival
279|271|297|26|9|Stockdorf.7805.Departure->106707.22.Trip->München Hackerbrücke.7827.Arrival->München Hackerbrücke.7838.Departure->107041.1.Trip->München Hbf (tief).7839.Arrival->.14.Walk->München Hbf.7856.Departure->138354.133.Trip->Erfurt Hbf.7989.Arrival->Erfurt Hbf.7999.Departure->123694.35.Trip->Jena-Göschwitz.8034.Arrival->Jena-Göschwitz.8062.Departure->141240.29.Trip->Rudolstadt-Schwarza.8091.Arrival
280|38|64|26|68|München Hbf.7748.Arrival->München Hbf.7764.Departure->110588.24.Trip->Freising.7788.Arrival->Freising.7794.Departure->107799.18.Trip->Unterschleißheim.7812.Arrival
281|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
282|150|194|44|29|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.27.Trip->München-Fasanerie.7942.Arrival
283|13|15|2|15|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
284|45|140|95|211|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7839.Departure->107041.5.Trip->München Isartor.7844.Arrival->München Isartor.7849.Departure->106459.4.Trip->München Hbf (tief).7853.Arrival->.11.Walk->München Hbf Gl.27-36.7864.Departure->108444.7.Trip->München-Moosach.7871.Arrival->München-Moosach.7876.Departure->106180.2.Trip->München-Fasanerie.7878.Arrival
285|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
286|575|631|56|9|Pottendorf-Landegg.7735.Departure->59438.38.Trip->Wien Meidling.7773.Arrival->.8.Walk->Wien Meidling Bf (U6).7805.Departure->53035.2.Trip->Wien Tscherttegasse (U6).7807.Arrival->Wien Tscherttegasse (U6).7812.Departure->52245.2.Trip->Wien Meidling Bf (U6).7814.Arrival->.7.Walk->Wien Meidling.7822.Departure->76071.393.Trip->Frankfurt(M) Flughafen Fernbf.8215.Arrival->Frankfurt(M) Flughafen Fernbf.8229.Departure->137259.30.Trip->Mannheim Hbf.8259.Arrival->Mannheim Hbf.8276.Departure->118349.35.Trip->Neustadt(Weinstr)Hbf.8311.Arrival->Neustadt(Weinstr)Hbf.8316.Departure->117295.51.Trip->Wissembourg.8367.Arrival
287|575|631|56|9|Pottendorf-Landegg.7735.Departure->59438.38.Trip->Wien Meidling.7773.Arrival->.8.Walk->Wien Meidling Bf (U6).7805.Departure->53035.2.Trip->Wien Tscherttegasse (U6).7807.Arrival->Wien Tscherttegasse (U6).7812.Departure->52245.2.Trip->Wien Meidling Bf (U6).7814.Arrival->.7.Walk->Wien Meidling.7822.Departure->76071.393.Trip->Frankfurt(M) Flughafen Fernbf.8215.Arrival->Frankfurt(M) Flughafen Fernbf.8229.Departure->137259.30.Trip->Mannheim Hbf.8259.Arrival->Mannheim Hbf.8276.Departure->118349.35.Trip->Neustadt(Weinstr)Hbf.8311.Arrival->Neustadt(Weinstr)Hbf.8316.Departure->117295.51.Trip->Wissembourg.8367.Arrival
288|120|184|64|53|Erlangen.7775.Arrival->137356.120.Trip->München-Pasing.7895.Arrival->München-Pasing.7905.Departure->106267.48.Trip->München Flughafen Besucherpark.7953.Arrival->München Flughafen Besucherpark.7964.Departure->106085.2.Trip->München Flughafen Terminal.7966.Arrival
289|575|1262|687|119|Pottendorf-Landegg.7973.Departure->59441.38.Trip->Wien Meidling.8011.Arrival->Wien Meidling.8017.Departure->2225.234.Trip->München Hbf.8251.Arrival->München Hbf.8264.Departure->137817.189.Trip->Karlsruhe Hbf.8453.Arrival->Karlsruhe Hbf.8469.Departure->4703.52.Trip->Offenburg.8521.Arrival->Offenburg.8545.Departure->5901.33.Trip->Strasbourg.8578.Arrival->Strasbourg.8959.Departure->16718.58.Trip->Wissembourg.9017.Arrival
290|272|292|20|7|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7957.Departure->35243.28.Trip->St. Gallen(CH).7985.Arrival->St. Gallen(CH).7992.Departure->43338.59.Trip->Zürich Flughafen.8051.Arrival
291|575|631|56|9|Pottendorf-Landegg.7735.Departure->59438.38.Trip->Wien Meidling.7773.Arrival->.8.Walk->Wien Meidling Bf (U6).7805.Departure->53035.2.Trip->Wien Tscherttegasse (U6).7807.Arrival->Wien Tscherttegasse (U6).7812.Departure->52245.2.Trip->Wien Meidling Bf (U6).7814.Arrival->.7.Walk->Wien Meidling.7822.Departure->76071.393.Trip->Frankfurt(M) Flughafen Fernbf.8215.Arrival->Frankfurt(M) Flughafen Fernbf.8229.Departure->137259.30.Trip->Mannheim Hbf.8259.Arrival->Mannheim Hbf.8276.Departure->118349.35.Trip->Neustadt(Weinstr)Hbf.8311.Arrival->Neustadt(Weinstr)Hbf.8316.Departure->117295.51.Trip->Wissembourg.8367.Arrival
292|93|161|68|73|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->.13.Walk->München Hbf (tief).7899.Departure->106900.13.Trip->München-Berg am Laim.7912.Arrival
293|575|631|56|9|Pottendorf-Landegg.7735.Departure->59438.38.Trip->Wien Meidling.7773.Arrival->.8.Walk->Wien Meidling Bf (U6).7805.Departure->53035.2.Trip->Wien Tscherttegasse (U6).7807.Arrival->Wien Tscherttegasse (U6).7812.Departure->52245.2.Trip->Wien Meidling Bf (U6).7814.Arrival->.7.Walk->Wien Meidling.7822.Departure->76071.393.Trip->Frankfurt(M) Flughafen Fernbf.8215.Arrival->Frankfurt(M) Flughafen Fernbf.8229.Departure->137259.30.Trip->Mannheim Hbf.8259.Arrival->Mannheim Hbf.8276.Departure->118349.35.Trip->Neustadt(Weinstr)Hbf.8311.Arrival->Neustadt(Weinstr)Hbf.8316.Departure->117295.51.Trip->Wissembourg.8367.Arrival
294|575|631|56|9|Pottendorf-Landegg.7735.Departure->59438.38.Trip->Wien Meidling.7773.Arrival->.8.Walk->Wien Meidling Bf (U6).7805.Departure->53035.2.Trip->Wien Tscherttegasse (U6).7807.Arrival->Wien Tscherttegasse (U6).7812.Departure->52245.2.Trip->Wien Meidling Bf (U6).7814.Arrival->.7.Walk->Wien Meidling.7822.Departure->76071.393.Trip->Frankfurt(M) Flughafen Fernbf.8215.Arrival->Frankfurt(M) Flughafen Fernbf.8229.Departure->137259.30.Trip->Mannheim Hbf.8259.Arrival->Mannheim Hbf.8276.Departure->118349.35.Trip->Neustadt(Weinstr)Hbf.8311.Arrival->Neustadt(Weinstr)Hbf.8316.Departure->117295.51.Trip->Wissembourg.8367.Arrival
