group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
824|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
823|188|188|135|0|0|32|120|0|Markt Indersdorf.7748.Departure->107414.17.Trip->Dachau Bahnhof.7765.Arrival->Dachau Bahnhof.7792.Departure->107628.15.Trip->Petershausen(Obb).7807.Arrival->Petershausen(Obb).7821.Departure->110648.30.Trip->Ingolstadt Hbf.7851.Arrival->Ingolstadt Hbf.7861.Departure->138262.31.Trip->Nürnberg Hbf.7892.Arrival->Nürnberg Hbf.7909.Departure->111893.27.Trip->Bubenreuth.7936.Arrival
822|39|99|116|60|153|72|15|1|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7945.Departure->106090.15.Trip->München-Feldmoching.7960.Arrival
821|471|553|229|82|17|99|404|2|Eching.7852.Departure->107937.12.Trip->Freising.7864.Arrival->Freising.7869.Departure->110604.26.Trip->München Hbf.7895.Arrival->.12.Walk->München Hbf (tief).7923.Departure->107126.1.Trip->München Karlsplatz.7924.Arrival->München Karlsplatz.7930.Departure->106786.1.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7941.Departure->137461.252.Trip->Hannover Hbf.8193.Arrival->Hannover Hbf.8219.Departure->137631.57.Trip->Lüneburg.8276.Arrival->Lüneburg.8325.Departure->132469.55.Trip->Lübeck Flughafen.8380.Arrival
820|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
819|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
818|36|56|66|20|55|24|21|0|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7744.Departure->106290.13.Trip->Unterföhring.7757.Arrival
817|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
816|26|46|52|20|76|4|21|1|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7777.Departure->108007.15.Trip->Geisenbrunn.7792.Arrival
815|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
814|328|328|124|0|0|27|242|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.15.Trip->Dietikon.8054.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
813|123|163|113|40|32|51|89|1|München Isartor.7895.Departure->108085.4.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7910.Departure->137410.65.Trip->Nürnberg Hbf.7975.Arrival->Nürnberg Hbf.7984.Departure->110776.20.Trip->Feucht-Moosbach.8004.Arrival
812|301|324|135|23|7|2|282|0|Aufhausen(b Erding).7823.Departure->107445.68.Trip->Dachau Bahnhof.7891.Arrival->Dachau Bahnhof.7897.Departure->108533.47.Trip->Ingolstadt Hbf.7944.Arrival->Ingolstadt Hbf.7959.Departure->137985.130.Trip->Erfurt Hbf.8089.Arrival->Erfurt Hbf.8100.Departure->137961.12.Trip->Weimar.8112.Arrival->Weimar.8122.Departure->91692.25.Trip->Jena-Göschwitz.8147.Arrival
811|107|167|97|60|56|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
810|119|139|67|20|16|12|94|0|München Isartor.7824.Departure->106993.3.Trip->München Ost.7827.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.63.Trip->Nürnberg Hbf.7916.Arrival->Nürnberg Hbf.7924.Departure->110800.20.Trip->Feucht-Moosbach.7944.Arrival
809|409|470|348|61|14|127|305|0|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7869.Departure->107348.18.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.129.Trip->Stuttgart Hbf.8026.Arrival->Stuttgart Hbf.8036.Departure->137212.79.Trip->Strasbourg.8115.Arrival->Strasbourg.8121.Departure->74434.53.Trip->Mulhouse Ville.8174.Arrival->Mulhouse Ville.8180.Departure->16443.3.Trip->Mulhouse-Dornach.8183.Arrival->Mulhouse-Dornach.8188.Departure->15912.17.Trip->Vieux-Thann ZI.8205.Arrival
808|13|16|17|3|23|0|2|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
807|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
806|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
805|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
804|43|43|45|0|0|11|18|0|München Hbf.7716.Departure->4578.7.Trip->München-Pasing.7723.Arrival->München-Pasing.7733.Departure->106889.11.Trip->Eichenau(Oberbay).7744.Arrival
803|409|440|206|31|7|20|350|3|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->.15.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8048.Departure->35762.65.Trip->Basel SBB.8113.Arrival->Basel SBB.8121.Departure->74464.23.Trip->Mulhouse Ville.8144.Arrival->Mulhouse Ville.8154.Departure->15915.21.Trip->Vieux-Thann ZI.8175.Arrival
802|409|440|206|31|7|20|350|3|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->.15.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8048.Departure->35762.65.Trip->Basel SBB.8113.Arrival->Basel SBB.8121.Departure->74464.23.Trip->Mulhouse Ville.8144.Arrival->Mulhouse Ville.8154.Departure->15915.21.Trip->Vieux-Thann ZI.8175.Arrival
801|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
800|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
799|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
798|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
797|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
796|365|365|146|0|0|29|303|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.181.Trip->Hannover Hbf.7954.Arrival->Hannover Hbf.7972.Departure->133804.87.Trip->Bremen Hbf.8059.Arrival->Bremen Hbf.8080.Departure->89945.20.Trip->Oldenbüttel.8100.Arrival
795|99|99|67|0|0|0|73|1|Ingolstadt Hbf.7740.Arrival->137468.43.Trip->München Hbf.7783.Arrival->.16.Walk->München Hbf (tief).7799.Departure->107034.15.Trip->München-Trudering.7814.Arrival->München-Trudering.7824.Departure->141754.15.Trip->Eglharting.7839.Arrival
794|332|332|91|0|0|90|221|0|Röhrmoos.7920.Departure->107623.7.Trip->Petershausen(Obb).7927.Arrival->Petershausen(Obb).7942.Departure->110651.30.Trip->Ingolstadt Hbf.7972.Arrival->Ingolstadt Hbf.7981.Departure->138255.154.Trip->Kassel-Wilhelmshöhe.8135.Arrival->Kassel-Wilhelmshöhe.8163.Departure->131080.30.Trip->Warburg(Westf).8193.Arrival
793|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
792|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
791|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
790|365|425|103|60|16|47|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8156.Departure->89943.4.Trip->Oldenbüttel.8160.Arrival
789|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
788|365|425|103|60|16|47|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8156.Departure->89943.4.Trip->Oldenbüttel.8160.Arrival
787|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
786|365|425|103|60|16|47|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8156.Departure->89943.4.Trip->Oldenbüttel.8160.Arrival
785|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
784|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
783|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
782|365|365|146|0|0|29|303|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.181.Trip->Hannover Hbf.7954.Arrival->Hannover Hbf.7972.Departure->133804.87.Trip->Bremen Hbf.8059.Arrival->Bremen Hbf.8080.Departure->89945.20.Trip->Oldenbüttel.8100.Arrival
781|271|306|138|35|12|53|220|1|Stockdorf.7805.Departure->106707.22.Trip->München Hackerbrücke.7827.Arrival->München Hackerbrücke.7838.Departure->107041.1.Trip->München Hbf (tief).7839.Arrival->.14.Walk->München Hbf.7856.Departure->138354.133.Trip->Erfurt Hbf.7989.Arrival->Erfurt Hbf.7999.Departure->123694.35.Trip->Jena-Göschwitz.8034.Arrival->Jena-Göschwitz.8062.Departure->141240.29.Trip->Rudolstadt-Schwarza.8091.Arrival
780|365|425|103|60|16|47|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8156.Departure->89943.4.Trip->Oldenbüttel.8160.Arrival
779|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
778|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
777|271|306|138|35|12|53|220|1|Stockdorf.7805.Departure->106707.22.Trip->München Hackerbrücke.7827.Arrival->München Hackerbrücke.7838.Departure->107041.1.Trip->München Hbf (tief).7839.Arrival->.14.Walk->München Hbf.7856.Departure->138354.133.Trip->Erfurt Hbf.7989.Arrival->Erfurt Hbf.7999.Departure->123694.35.Trip->Jena-Göschwitz.8034.Arrival->Jena-Göschwitz.8062.Departure->141240.29.Trip->Rudolstadt-Schwarza.8091.Arrival
776|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
775|365|395|97|30|8|17|327|0|Fürth-Burgfarrnbach.7735.Arrival->111273.8.Trip->Fürth(Bay)Hbf.7743.Arrival->Fürth(Bay)Hbf.7752.Departure->108873.7.Trip->Nürnberg Hbf.7759.Arrival->Nürnberg Hbf.7773.Departure->138018.250.Trip->Hamburg-Harburg.8023.Arrival->Hamburg-Harburg.8041.Departure->137609.45.Trip->Bremen Hbf.8086.Arrival->Bremen Hbf.8096.Departure->131264.13.Trip->Osterholz-Scharmbeck.8109.Arrival->Osterholz-Scharmbeck.8126.Departure->89924.4.Trip->Oldenbüttel.8130.Arrival
774|223|202|151|-21|-9|35|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7883.Departure->5516.24.Trip->Siegburg Bahnhof.7907.Arrival
773|272|310|128|38|13|25|235|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8047.Departure->24317.9.Trip->Zürich Flughafen.8056.Arrival
772|272|307|101|35|12|19|238|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8041.Departure->32327.12.Trip->Zürich Flughafen.8053.Arrival
