edge_index|duration|capacity|utilization
EdgeIndex(3289185)|3|236|24
EdgeIndex(2701269)|8|174|2
EdgeIndex(1766783)|8|56|5
EdgeIndex(1274179)|3|116|7
EdgeIndex(2649913)|5|90|3
EdgeIndex(2754057)|4|400|44
EdgeIndex(3488143)|1|195|19
EdgeIndex(3394459)|31|289|59
EdgeIndex(32079)|8|130|5
EdgeIndex(875289)|5|180|18
EdgeIndex(2589461)|1|337|16
EdgeIndex(2626487)|3|203|27
EdgeIndex(3410623)|30|282|25
EdgeIndex(2586923)|1|260|10
EdgeIndex(2562735)|1|333|6
EdgeIndex(2532569)|11|111|3
EdgeIndex(2316189)|6|214|1
EdgeIndex(103731)|3|197|5
EdgeIndex(47811)|6|299|3
EdgeIndex(2539801)|2|348|8
EdgeIndex(3397251)|37|0|1
EdgeIndex(3401779)|32|162|6
EdgeIndex(2816473)|3|196|15
EdgeIndex(2293063)|2|0|5
EdgeIndex(1382331)|2|198|1
EdgeIndex(2693093)|24|133|57
EdgeIndex(2901157)|1|341|2
EdgeIndex(1713675)|36|591|2
EdgeIndex(2626291)|3|282|13
EdgeIndex(1713681)|31|591|2
EdgeIndex(1711985)|4|192|1
EdgeIndex(1369635)|6|271|2
EdgeIndex(2711751)|2|329|3
EdgeIndex(1345757)|5|196|33
EdgeIndex(2322849)|3|167|2
EdgeIndex(1733777)|16|216|20
EdgeIndex(3393325)|6|575|24
EdgeIndex(2599143)|1|312|2
EdgeIndex(3299957)|5|193|7
EdgeIndex(2710125)|8|379|5
EdgeIndex(575205)|1|311|26
EdgeIndex(2918239)|4|238|13
EdgeIndex(3392669)|17|408|5
EdgeIndex(2917935)|4|182|10
EdgeIndex(3488287)|4|195|1
EdgeIndex(2597617)|1|420|4
EdgeIndex(1767103)|30|0|5
EdgeIndex(2262995)|8|243|4
EdgeIndex(2919491)|2|193|6
EdgeIndex(1261505)|22|129|1
EdgeIndex(604455)|2|301|11
EdgeIndex(2680239)|3|216|3
EdgeIndex(3041285)|4|54|3
EdgeIndex(2226319)|4|128|7
EdgeIndex(2918237)|6|238|13
EdgeIndex(2578271)|1|329|5
EdgeIndex(2626443)|3|248|15
EdgeIndex(713467)|28|157|4
EdgeIndex(2226899)|9|9|4
EdgeIndex(2680233)|1|216|3
EdgeIndex(2589459)|2|337|89
EdgeIndex(3401185)|11|339|18
EdgeIndex(3389883)|56|0|1
EdgeIndex(1731075)|4|545|2
EdgeIndex(1287995)|14|230|5
EdgeIndex(2543329)|1|320|1
EdgeIndex(2696939)|3|305|26
EdgeIndex(2566143)|1|264|5
EdgeIndex(1550301)|4|209|1
EdgeIndex(714087)|4|324|10
EdgeIndex(2155461)|4|234|35
EdgeIndex(2675705)|4|201|2
EdgeIndex(3413889)|66|301|39
EdgeIndex(2338215)|8|64|27
EdgeIndex(2775269)|23|138|6
EdgeIndex(2862255)|2|227|15
EdgeIndex(1330923)|3|393|4
EdgeIndex(3487859)|4|195|50
EdgeIndex(2794145)|26|0|10
EdgeIndex(2812965)|1|157|10
EdgeIndex(2620099)|3|299|1
EdgeIndex(2675411)|2|195|1
EdgeIndex(2536285)|2|297|2
EdgeIndex(2570323)|1|176|1
EdgeIndex(1066443)|1|102|1
EdgeIndex(2685179)|15|35|23
EdgeIndex(2862237)|2|221|15
EdgeIndex(3404151)|11|23|3
EdgeIndex(2687049)|10|157|5
EdgeIndex(1717959)|83|108|36
EdgeIndex(2585197)|1|290|4
EdgeIndex(2585559)|2|276|3
EdgeIndex(2600913)|1|215|8
EdgeIndex(2609003)|8|280|3
EdgeIndex(3487843)|2|280|11
EdgeIndex(2321625)|11|15|4
EdgeIndex(3404017)|33|41|4
EdgeIndex(2664487)|2|181|1
EdgeIndex(1382333)|3|198|1
EdgeIndex(2646425)|8|193|65
EdgeIndex(3398017)|7|88|4
EdgeIndex(2920135)|6|228|3
EdgeIndex(2862257)|3|227|15
EdgeIndex(2528397)|6|190|1
EdgeIndex(2610823)|4|200|17
EdgeIndex(2927931)|13|192|1
EdgeIndex(2598661)|2|261|8
EdgeIndex(2324383)|8|3|3
EdgeIndex(2631311)|2|296|1
EdgeIndex(2622703)|2|221|8
EdgeIndex(3408883)|43|265|3
EdgeIndex(324165)|18|0|3
EdgeIndex(1731081)|15|486|2
EdgeIndex(3401165)|9|250|18
EdgeIndex(2102175)|3|264|11
EdgeIndex(2229287)|3|200|14
EdgeIndex(1933653)|3|308|16
EdgeIndex(2918221)|5|244|13
EdgeIndex(2226713)|5|26|6
EdgeIndex(1330917)|1|393|20
EdgeIndex(3819)|12|201|7
EdgeIndex(1767109)|28|0|8
EdgeIndex(2535981)|2|222|10
EdgeIndex(713465)|35|120|4
EdgeIndex(3366121)|8|205|2
EdgeIndex(656043)|6|186|13
EdgeIndex(3488075)|1|224|1
EdgeIndex(324155)|10|0|3
EdgeIndex(46787)|65|492|3
EdgeIndex(2542687)|1|363|1
EdgeIndex(3473249)|6|101|3
EdgeIndex(2545061)|2|274|1
EdgeIndex(3434723)|2|263|19
EdgeIndex(2321641)|5|83|4
EdgeIndex(2711755)|1|329|3
EdgeIndex(1822929)|2|331|1
EdgeIndex(3488491)|3|34|3
EdgeIndex(2262985)|7|240|4
EdgeIndex(2693339)|13|172|19
EdgeIndex(2626451)|2|248|31
EdgeIndex(3287537)|8|200|1
EdgeIndex(3393613)|20|244|18
EdgeIndex(447131)|3|139|5
EdgeIndex(3386165)|4|215|12
EdgeIndex(2539815)|3|348|2
EdgeIndex(2586925)|1|266|59
EdgeIndex(2619461)|2|282|14
EdgeIndex(2701199)|14|156|14
EdgeIndex(2642473)|5|142|1
EdgeIndex(1370289)|3|59|1
EdgeIndex(2610809)|8|200|4
EdgeIndex(2621235)|2|229|5
EdgeIndex(3488171)|2|158|2
EdgeIndex(2598669)|1|261|13
EdgeIndex(2711765)|3|329|3
EdgeIndex(3392675)|19|406|5
EdgeIndex(3487901)|1|224|29
EdgeIndex(3239475)|6|106|6
EdgeIndex(2626231)|5|278|34
EdgeIndex(2621245)|2|229|8
EdgeIndex(2649911)|5|90|3
EdgeIndex(3048965)|1|311|1
EdgeIndex(2685075)|8|161|29
EdgeIndex(345651)|13|146|7
EdgeIndex(2697997)|3|225|3
EdgeIndex(2952849)|4|220|3
EdgeIndex(2587339)|1|352|6
EdgeIndex(2623509)|1|258|6
EdgeIndex(2589929)|2|342|17
EdgeIndex(3401183)|6|339|18
EdgeIndex(3487785)|1|224|16
EdgeIndex(2809193)|8|165|3
EdgeIndex(1282735)|3|179|44
EdgeIndex(1705467)|3|242|17
EdgeIndex(3459741)|9|284|1
EdgeIndex(2693349)|6|172|19
EdgeIndex(2623501)|2|258|6
EdgeIndex(2616125)|2|315|1
EdgeIndex(3488369)|2|34|1
EdgeIndex(2731793)|17|110|8
EdgeIndex(3488185)|5|158|13
EdgeIndex(3445759)|19|255|2
EdgeIndex(2608987)|3|277|3
EdgeIndex(1864985)|2|293|3
EdgeIndex(938287)|8|383|27
EdgeIndex(2775599)|23|87|3
EdgeIndex(2650665)|4|203|2
EdgeIndex(2685071)|8|146|29
EdgeIndex(2989889)|6|203|4
EdgeIndex(3057735)|1|287|8
EdgeIndex(49115)|4|441|6
EdgeIndex(2698841)|2|216|1
EdgeIndex(3266099)|11|220|1
EdgeIndex(2562255)|1|399|5
EdgeIndex(2134045)|16|207|9
EdgeIndex(2545073)|2|275|1
EdgeIndex(2918231)|3|222|13
EdgeIndex(2602579)|1|254|53
EdgeIndex(2794209)|19|72|5
EdgeIndex(2588269)|3|275|2
EdgeIndex(2580781)|2|341|5
EdgeIndex(2393191)|8|162|1
EdgeIndex(2377797)|17|145|6
EdgeIndex(1287991)|14|301|6
EdgeIndex(2229339)|9|66|40
EdgeIndex(2587017)|1|264|23
EdgeIndex(2575885)|1|263|21
EdgeIndex(321051)|7|108|5
EdgeIndex(1550309)|4|209|1
EdgeIndex(2580779)|1|341|7
EdgeIndex(2634713)|18|250|1
EdgeIndex(2133939)|2|152|8
EdgeIndex(2553833)|4|222|5
EdgeIndex(3322491)|20|2|2
EdgeIndex(2177433)|9|234|1
EdgeIndex(135063)|2|121|6
EdgeIndex(3390345)|69|0|6
EdgeIndex(2603117)|1|342|13
EdgeIndex(2543327)|3|319|1
EdgeIndex(2672203)|20|204|3
EdgeIndex(345653)|6|146|10
EdgeIndex(838767)|4|233|2
EdgeIndex(3395095)|44|217|5
EdgeIndex(1007219)|26|397|1
EdgeIndex(2608993)|4|280|3
EdgeIndex(2610811)|18|200|11
EdgeIndex(1827401)|2|279|19
EdgeIndex(3401169)|6|251|18
EdgeIndex(1048865)|2|89|11
EdgeIndex(2919487)|6|205|6
EdgeIndex(2316185)|5|214|1
EdgeIndex(2575875)|2|263|14
EdgeIndex(2562737)|3|333|6
EdgeIndex(2773167)|3|17|3
EdgeIndex(2322845)|5|124|2
EdgeIndex(3408261)|37|505|12
EdgeIndex(38455)|10|157|1
EdgeIndex(2262987)|7|240|4
EdgeIndex(1711983)|5|178|1
EdgeIndex(3414979)|30|45|3
EdgeIndex(2692897)|9|159|24
EdgeIndex(2678519)|2|58|4
EdgeIndex(2324361)|11|14|3
EdgeIndex(2907769)|3|224|1
EdgeIndex(3071827)|3|267|27
EdgeIndex(2562239)|2|399|5
EdgeIndex(658423)|9|115|3
EdgeIndex(1758765)|15|395|2
EdgeIndex(345657)|4|146|10
EdgeIndex(2631731)|3|315|1
EdgeIndex(2678505)|2|88|4
EdgeIndex(2695021)|13|227|28
EdgeIndex(2927917)|2|191|1
EdgeIndex(2702601)|1|239|19
EdgeIndex(3399291)|22|179|4
EdgeIndex(2609353)|2|258|4
EdgeIndex(3401177)|7|335|18
EdgeIndex(2864083)|4|33|1
EdgeIndex(3434731)|9|263|19
EdgeIndex(47817)|28|257|3
EdgeIndex(1734779)|55|0|19
EdgeIndex(2568375)|2|273|13
EdgeIndex(2446611)|3|273|3
EdgeIndex(2588477)|3|294|26
EdgeIndex(2562611)|1|447|26
EdgeIndex(2901153)|6|352|2
EdgeIndex(35155)|6|165|3
EdgeIndex(1754961)|3|46|8
EdgeIndex(2901155)|4|341|2
EdgeIndex(3052911)|2|399|9
EdgeIndex(2664491)|4|181|1
EdgeIndex(2607651)|3|342|39
EdgeIndex(3395835)|41|391|71
EdgeIndex(2479321)|3|344|7
EdgeIndex(2612023)|3|336|24
EdgeIndex(2609349)|2|258|66
EdgeIndex(3287545)|1|200|1
EdgeIndex(2664497)|3|181|1
EdgeIndex(3487929)|2|34|12
EdgeIndex(3446413)|8|154|1
EdgeIndex(2619455)|18|282|1
EdgeIndex(2226317)|4|158|7
EdgeIndex(2620225)|1|262|1
EdgeIndex(3398251)|9|416|6
EdgeIndex(2918739)|5|171|2
EdgeIndex(3326233)|8|186|1
EdgeIndex(3394169)|26|673|20
EdgeIndex(3404021)|28|53|4
EdgeIndex(2574277)|1|321|3
EdgeIndex(989847)|5|207|27
EdgeIndex(2862825)|11|260|1
EdgeIndex(2711759)|2|329|3
EdgeIndex(2685209)|9|60|23
EdgeIndex(2976997)|4|287|4
EdgeIndex(3322495)|8|2|2
EdgeIndex(2531037)|4|167|1
EdgeIndex(2562733)|1|333|6
EdgeIndex(2607467)|3|330|8
EdgeIndex(2227745)|5|193|1
EdgeIndex(1345767)|4|253|33
EdgeIndex(2562591)|2|447|21
EdgeIndex(706725)|5|342|6
EdgeIndex(2657515)|8|175|26
EdgeIndex(2517853)|6|115|9
EdgeIndex(3407687)|12|334|26
EdgeIndex(2794211)|7|80|5
EdgeIndex(3050013)|2|284|8
EdgeIndex(3442983)|4|199|6
EdgeIndex(2638791)|1|389|37
EdgeIndex(1556173)|4|156|26
EdgeIndex(2672737)|6|183|50
EdgeIndex(2607649)|4|346|18
EdgeIndex(3472417)|23|112|22
EdgeIndex(2638781)|1|447|5
EdgeIndex(43691)|20|96|2
EdgeIndex(2788481)|3|302|2
EdgeIndex(1066441)|2|102|1
EdgeIndex(2862845)|12|337|1
EdgeIndex(2702619)|3|211|2
EdgeIndex(2687061)|17|138|29
EdgeIndex(1749641)|28|0|1
EdgeIndex(3488489)|2|34|6
EdgeIndex(2612153)|2|250|1
EdgeIndex(3221519)|3|165|2
EdgeIndex(2553841)|2|222|5
EdgeIndex(3393477)|43|107|5
EdgeIndex(3383443)|4|126|2
EdgeIndex(2638797)|1|389|38
EdgeIndex(1209117)|2|129|4
