time,temperature,cost,edge_cost,travel_cost,delay_cost
3859,3.8870173620108837,202696,81559,50415,70722
3860,3.8860103626943006,202696,81559,50415,70722
3861,3.885003885003885,202679,81559,50408,70712
3862,3.883997928534438,202679,81559,50408,70712
3863,3.8829924928811805,202679,81559,50408,70712
3864,3.8819875776397517,202679,81559,50408,70712
3865,3.8809831824062098,202679,81559,50408,70712
3866,3.8799793067770305,202679,81559,50408,70712
3867,3.878975950349108,202679,81559,50408,70712
3868,3.8779731127197516,202679,81559,50408,70712
3869,3.8769707934866893,202679,81559,50408,70712
3870,3.875968992248062,202679,81559,50408,70712
3871,3.874967708602428,202679,81559,50408,70712
3872,3.87396694214876,202679,81559,50408,70712
3873,3.8729666924864445,202679,81559,50408,70712
3874,3.8719669592152814,202673,81559,50402,70712
3875,3.870967741935484,202673,81559,50402,70712
3876,3.869969040247678,202673,81559,50402,70712
3877,3.8689708537529017,202673,81559,50402,70712
3878,3.8679731820526047,202673,81559,50402,70712
3879,3.8669760247486464,202673,81559,50402,70712
3880,3.865979381443299,202673,81559,50402,70712
3881,3.8649832517392424,202673,81559,50402,70712
3882,3.8639876352395675,202673,81559,50402,70712
3883,3.8629925315477722,202673,81559,50402,70712
3884,3.861997940267765,202673,81559,50402,70712
3885,3.861003861003861,202673,81559,50402,70712
3886,3.8600102933607823,202673,81559,50402,70712
3887,3.859017236943658,202673,81559,50402,70712
3888,3.8580246913580245,202673,81559,50402,70712
3889,3.8570326562098227,202673,81559,50402,70712
3890,3.8560411311053984,202673,81559,50402,70712
3891,3.8550501156515034,202673,81559,50402,70712
3892,3.854059609455293,202673,81559,50402,70712
3893,3.8530696121243255,202673,81559,50402,70712
3894,3.852080123266564,202673,81559,50402,70712
3895,3.851091142490372,202673,81559,50402,70712
3896,3.8501026694045173,202673,81559,50402,70712
3897,3.849114703618168,202673,81559,50402,70712
3898,3.8481272447408927,202673,81559,50402,70712
3899,3.847140292382662,202673,81559,50402,70712
3900,3.8461538461538463,202673,81559,50402,70712
3901,3.845167905665214,202673,81559,50402,70712
3902,3.8441824705279344,202673,81559,50402,70712
3903,3.8431975403535743,202673,81559,50402,70712
3904,3.8422131147540983,202673,81559,50402,70712
3905,3.8412291933418694,202673,81559,50402,70712
3906,3.8402457757296466,202578,81567,50402,70609
3907,3.839262861530586,202578,81567,50402,70609
3908,3.8382804503582397,202578,81567,50402,70609
3909,3.837298541826554,202578,81567,50402,70609
3910,3.836317135549872,202578,81567,50402,70609
3911,3.83533623114293,202578,81567,50402,70609
3912,3.834355828220859,202578,81567,50402,70609
3913,3.833375926399182,202578,81567,50402,70609
3914,3.832396525293817,202578,81567,50402,70609
3915,3.8314176245210727,202578,81567,50402,70609
3916,3.8304392236976508,202578,81567,50402,70609
3917,3.8294613224406433,202578,81567,50402,70609
3918,3.8284839203675345,202578,81567,50402,70609
3919,3.827507017096198,202578,81567,50402,70609
3920,3.826530612244898,202578,81567,50402,70609
3921,3.8255547054322876,202578,81567,50402,70609
3922,3.8245792962774097,202578,81567,50402,70609
3923,3.8236043843996943,202578,81567,50402,70609
3924,3.8226299694189603,202578,81567,50402,70609
3925,3.821656050955414,202578,81567,50402,70609
3926,3.8206826286296485,202578,81567,50402,70609
3927,3.819709702062643,202578,81567,50402,70609
3928,3.8187372708757636,202578,81567,50402,70609
3929,3.817765334690761,202578,81567,50402,70609
3930,3.816793893129771,202578,81567,50402,70609
3931,3.8158229458153143,202578,81567,50402,70609
3932,3.814852492370295,202578,81567,50402,70609
3933,3.8138825324180017,202578,81567,50402,70609
3934,3.8129130655821046,202578,81567,50402,70609
3935,3.8119440914866582,202578,81567,50402,70609
3936,3.8109756097560976,202578,81567,50402,70609
3937,3.81000762001524,202578,81567,50402,70609
3938,3.809040121889284,202578,81567,50402,70609
3939,3.808073115003808,202579,81567,50403,70609
3940,3.8071065989847717,202579,81567,50403,70609
3941,3.806140573458513,202579,81567,50403,70609
3942,3.8051750380517504,202579,81567,50403,70609
3943,3.80420999239158,202579,81567,50403,70609
3944,3.8032454361054766,202579,81567,50403,70609
3945,3.802281368821293,202579,81567,50403,70609
3946,3.801317790167258,202579,81567,50403,70609
3947,3.8003546997719786,202579,81567,50403,70609
3948,3.7993920972644375,202579,81567,50403,70609
3949,3.7984299822739933,202579,81567,50403,70609
3950,3.7974683544303796,202579,81567,50403,70609
3951,3.7965072133637054,202579,81567,50403,70609
3952,3.7955465587044532,202579,81567,50403,70609
3953,3.794586390083481,202579,81567,50403,70609
3954,3.793626707132018,202518,81567,50402,70549
3955,3.7926675094816686,202518,81567,50402,70549
3956,3.7917087967644085,202518,81567,50402,70549
3957,3.790750568612585,202518,81567,50402,70549
3958,3.7897928246589188,202518,81567,50402,70549
3959,3.788835564536499,202493,81591,50400,70502
3960,3.787878787878788,202493,81591,50400,70502
3961,3.7869224943196165,202493,81591,50400,70502
3962,3.7859666834931853,202493,81591,50400,70502
3963,3.785011355034065,202493,81591,50400,70502
3964,3.7840565085771947,202491,81591,50398,70502
3965,3.7831021437578816,202491,81591,50398,70502
3966,3.7821482602118004,202491,81591,50398,70502
3967,3.781194857574994,202491,81591,50398,70502
3968,3.780241935483871,202491,81591,50398,70502
3969,3.7792894935752077,202491,81591,50398,70502
3970,3.7783375314861463,202491,81591,50398,70502
3971,3.777386048854193,202491,81591,50398,70502
3972,3.7764350453172204,202490,81591,50397,70502
3973,3.7754845205134657,202490,81591,50397,70502
3974,3.77453447408153,202490,81591,50397,70502
3975,3.7735849056603774,202490,81591,50397,70502
3976,3.772635814889336,202490,81591,50397,70502
3977,3.7716872014080964,202490,81591,50397,70502
3978,3.770739064856712,202490,81591,50397,70502
3979,3.7697914048755967,202490,81591,50397,70502
3980,3.7688442211055277,202490,81591,50397,70502
3981,3.7678975131876413,202490,81591,50397,70502
3982,3.7669512807634353,202490,81591,50397,70502
3983,3.766005523474768,202490,81591,50397,70502
3984,3.7650602409638556,202490,81591,50397,70502
3985,3.764115432873275,202490,81591,50397,70502
3986,3.763171098845961,202490,81591,50397,70502
3987,3.762227238525207,202490,81591,50397,70502
3988,3.761283851554664,202490,81591,50397,70502
3989,3.7603409375783405,202490,81591,50397,70502
3990,3.7593984962406015,202490,81591,50397,70502
3991,3.7584565271861687,202490,81591,50397,70502
3992,3.7575150300601203,202490,81591,50397,70502
3993,3.756574004507889,202490,81591,50397,70502
3994,3.755633450175263,202490,81591,50397,70502
3995,3.7546933667083855,202490,81591,50397,70502
3996,3.7537537537537538,202490,81591,50397,70502
3997,3.7528146109582186,202490,81591,50397,70502
3998,3.7518759379689843,202490,81591,50397,70502
3999,3.7509377344336086,202490,81591,50397,70502
4000,3.75,202290,81591,50396,70303
4001,3.749062734316421,202290,81591,50396,70303
4002,3.7481259370314843,202290,81591,50396,70303
4003,3.747189607794154,202290,81591,50396,70303
4004,3.746253746253746,202290,81591,50396,70303
4005,3.745318352059925,202290,81591,50396,70303
4006,3.744383424862706,202290,81591,50396,70303
4007,3.7434489643124533,202290,81591,50396,70303
4008,3.7425149700598803,202290,81591,50396,70303
4009,3.7415814417560487,202290,81591,50396,70303
4010,3.7406483790523692,202290,81591,50396,70303
4011,3.7397157816005984,202290,81591,50396,70303
4012,3.7387836490528414,202290,81591,50396,70303
4013,3.73785198106155,202278,81591,50404,70283
4014,3.7369207772795217,202278,81591,50404,70283
4015,3.7359900373599,202278,81591,50404,70283
4016,3.735059760956175,202278,81591,50404,70283
4017,3.7341299477221805,202282,81591,50408,70283
4018,3.7332005973120954,202282,81591,50408,70283
4019,3.7322717093804427,202282,81591,50408,70283
4020,3.7313432835820897,202280,81591,50406,70283
4021,3.730415319572246,202280,81591,50406,70283
4022,3.7294878170064645,202280,81591,50406,70283
4023,3.7285607755406414,202280,81591,50406,70283
4024,3.727634194831014,202285,81591,50411,70283
4025,3.7267080745341614,202285,81591,50411,70283
4026,3.7257824143070044,198877,78181,50413,70283
4027,3.724857213806804,198877,78181,50413,70283
4028,3.723932472691162,198877,78181,50413,70283
4029,3.7230081906180192,198877,78181,50413,70283
4030,3.7220843672456576,198877,78181,50413,70283
4031,3.7211610022326966,198877,78181,50413,70283
4032,3.7202380952380953,198877,78181,50413,70283
4033,3.7193156459211507,198877,78181,50413,70283
4034,3.7183936539414972,198877,78181,50413,70283
4035,3.717472118959108,198877,78181,50413,70283
4036,3.7165510406342914,198891,78181,50407,70303
4037,3.715630418627694,198891,78181,50407,70303
4038,3.7147102526002973,198891,78181,50407,70303
4039,3.713790542213419,198873,78181,50409,70283
4040,3.712871287128713,198870,78181,50406,70283
4041,3.7119524870081664,198870,78181,50406,70283
4042,3.711034141514102,198870,78181,50406,70283
4043,3.7101162503091762,198870,78181,50406,70283
4044,3.7091988130563798,198870,78181,50406,70283
4045,3.708281829419036,198870,78181,50406,70283
4046,3.707365299060801,198870,78181,50406,70283
4047,3.7064492216456633,198870,78181,50406,70283
4048,3.705533596837945,198870,78181,50406,70283
4049,3.704618424302297,198870,78181,50406,70283
4050,3.7037037037037037,198870,78181,50406,70283
4051,3.7027894347074795,198870,78181,50406,70283
4052,3.7018756169792697,198870,78181,50406,70283
4053,3.7009622501850483,198870,78181,50406,70283
4054,3.70004933399112,198870,78181,50406,70283
4055,3.6991368680641186,198870,78181,50406,70283
4056,3.698224852071006,198870,78181,50406,70283
4057,3.697313285679073,198870,78181,50406,70283
4058,3.696402168555939,198870,78181,50406,70283
4059,3.695491500369549,198870,78181,50406,70283
4060,3.6945812807881775,198870,78181,50406,70283
4061,3.6936715094804233,198870,78181,50406,70283
4062,3.692762186115214,198870,78181,50406,70283
4063,3.6918533103618016,198870,78181,50406,70283
4064,3.690944881889764,198870,78181,50406,70283
4065,3.690036900369004,198870,78181,50406,70283
4066,3.689129365469749,198870,78181,50406,70283
4067,3.688222276862552,198870,78181,50406,70283
4068,3.687315634218289,198870,78181,50406,70283
4069,3.6864094372081593,198870,78181,50406,70283
4070,3.6855036855036856,198870,78181,50406,70283
4071,3.6845983787767134,198870,78181,50406,70283
4072,3.6836935166994107,198870,78181,50406,70283
4073,3.682789098944267,198863,78181,50397,70285
4074,3.681885125184094,198863,78181,50397,70285
4075,3.6809815950920246,198863,78181,50397,70285
4076,3.680078508341511,198863,78181,50397,70285
4077,3.679175864606328,198863,78181,50397,70285
4078,3.678273663560569,198863,78181,50397,70285
4079,3.6773719048786466,198861,78181,50395,70285
4080,3.676470588235294,198861,78181,50395,70285
4081,3.6755697133055625,198861,78181,50395,70285
4082,3.6746692797648213,198861,78181,50395,70285
4083,3.673769287288758,198861,78181,50395,70285
4084,3.672869735553379,198864,78181,50398,70285
4085,3.6719706242350063,198864,78181,50398,70285
4086,3.671071953010279,198864,78181,50398,70285
4087,3.6701737215561536,198864,78181,50398,70285
4088,3.6692759295499022,198864,78181,50398,70285
4089,3.668378576669112,198864,78181,50398,70285
4090,3.667481662591687,198864,78181,50398,70285
4091,3.6665851869958446,198864,78181,50398,70285
4092,3.665689149560117,198864,78181,50398,70285
4093,3.664793549963352,198864,78181,50398,70285
4094,3.6638983878847093,198864,78181,50398,70285
4095,3.663003663003663,198864,78181,50398,70285
4096,3.662109375,198864,78181,50398,70285
4097,3.6612155235538197,198864,78181,50398,70285
4098,3.6603221083455346,198864,78181,50398,70285
4099,3.659429129055867,198864,78181,50398,70285
4100,3.658536585365854,198864,78181,50398,70285
4101,3.6576444769568397,198864,78181,50398,70285
4102,3.6567528035104826,198845,78210,50390,70245
4103,3.65586156470875,198845,78210,50390,70245
4104,3.654970760233918,198845,78210,50390,70245
4105,3.6540803897685747,198829,78210,50394,70225
4106,3.653190452995616,198829,78210,50394,70225
4107,3.652300949598247,198829,78210,50394,70225
4108,3.6514118792599803,198829,78210,50394,70225
4109,3.6505232416646387,198829,78210,50394,70225
4110,3.6496350364963503,198829,78210,50394,70225
4111,3.6487472634395526,198825,78210,50390,70225
4112,3.6478599221789882,198825,78210,50390,70225
4113,3.6469730123997084,198825,78210,50390,70225
4114,3.6460865337870687,198825,78210,50390,70225
4115,3.6452004860267313,198825,78210,50390,70225
4116,3.6443148688046647,198825,78210,50390,70225
4117,3.643429681807141,198825,78210,50390,70225
4118,3.642544924720738,198825,78210,50390,70225
4119,3.641660597232338,198825,78210,50390,70225
4120,3.6407766990291264,198825,78210,50390,70225
4121,3.6398932297985924,198825,78210,50390,70225
4122,3.63901018922853,198773,78210,50393,70170
4123,3.6381275770070336,198773,78210,50393,70170
4124,3.6372453928225026,198773,78210,50393,70170
4125,3.6363636363636362,198773,78210,50393,70170
4126,3.6354823073194376,198773,78210,50393,70170
4127,3.63460140537921,198773,78210,50393,70170
4128,3.633720930232558,198773,78210,50393,70170
4129,3.632840881569387,198773,78210,50393,70170
4130,3.6319612590799033,198773,78210,50393,70170
4131,3.6310820624546114,198773,78210,50393,70170
4132,3.6302032913843174,198773,78210,50393,70170
4133,3.6293249455601257,198773,78210,50393,70170
4134,3.6284470246734397,198773,78210,50393,70170
4135,3.6275695284159615,198773,78210,50393,70170
4136,3.6266924564796907,198773,78210,50393,70170
4137,3.625815808556925,198773,78210,50393,70170
4138,3.624939584340261,198773,78210,50393,70170
4139,3.62406378352259,198754,78210,50394,70150
4140,3.6231884057971016,198754,78210,50394,70150
4141,3.622313450857281,198754,78210,50394,70150
4142,3.6214389183969096,198753,78210,50393,70150
4143,3.620564808110065,198753,78210,50393,70150
4144,3.6196911196911197,198753,78210,50393,70150
4145,3.6188178528347406,198745,78181,50394,70170
4146,3.61794500723589,198745,78181,50394,70170
4147,3.617072582589824,198745,78181,50394,70170
4148,3.6162005785920925,198717,78181,50386,70150
4149,3.6153289949385394,198717,78181,50386,70150
4150,3.6144578313253013,198717,78181,50386,70150
4151,3.6135870874488076,198717,78181,50386,70150
4152,3.61271676300578,198717,78181,50386,70150
4153,3.6118468576932337,198717,78181,50386,70150
4154,3.610977371208474,198717,78181,50386,70150
4155,3.6101083032490973,198717,78181,50386,70150
4156,3.609239653512993,198717,78181,50386,70150
4157,3.6083714216983402,198717,78181,50386,70150
4158,3.6075036075036073,198717,78181,50386,70150
4159,3.606636210627555,198717,78181,50386,70150
4160,3.605769230769231,198717,78181,50386,70150
4161,3.604902667627974,198717,78181,50386,70150
4162,3.6040365209034118,198717,78181,50386,70150
4163,3.60317079029546,198717,78181,50386,70150
4164,3.602305475504323,198717,78181,50386,70150
4165,3.6014405762304924,198717,78181,50386,70150
4166,3.600576092174748,198717,78181,50386,70150
4167,3.599712023038157,198717,78181,50386,70150
4168,3.598848368522073,198717,78181,50386,70150
4169,3.597985128328136,198717,78181,50386,70150
4170,3.597122302158273,198717,78181,50386,70150
4171,3.596259889714697,198717,78181,50386,70150
4172,3.5953978906999042,198717,78181,50386,70150
4173,3.5945363048166787,198717,78181,50386,70150
4174,3.593675131768088,198718,78181,50387,70150
4175,3.592814371257485,198718,78181,50387,70150
4176,3.5919540229885056,198718,78181,50387,70150
4177,3.5910940866650707,198718,78181,50387,70150
4178,3.5902345619913834,198718,78181,50387,70150
4179,3.589375448671931,198718,78181,50387,70150
4180,3.588516746411483,198718,78181,50387,70150
4181,3.587658454915092,198718,78181,50387,70150
4182,3.586800573888092,198718,78181,50387,70150
4183,3.5859431030360986,198718,78181,50387,70150
4184,3.5850860420650097,198718,78181,50387,70150
4185,3.5842293906810037,198718,78181,50387,70150
4186,3.58337314859054,198718,78181,50387,70150
4187,3.5825173155003585,198718,78181,50387,70150
4188,3.5816618911174785,198659,78454,50385,69820
4189,3.5808068751492,198659,78454,50385,69820
4190,3.579952267303103,198633,78424,50389,69820
