time,temperature,cost,edge_cost,travel_cost,delay_cost
4396,3.4121929026387625,197437,77280,50107,70050
4397,3.4114168751421423,197437,77280,50107,70050
4398,3.4106412005457027,197437,77280,50107,70050
4399,3.4098658786087745,197437,77280,50107,70050
4400,3.409090909090909,197437,77280,50107,70050
4401,3.408316291751875,197437,77280,50107,70050
4402,3.4075420263516585,197437,77280,50107,70050
4403,3.4067681126504654,197437,77280,50107,70050
4404,3.4059945504087192,197437,77280,50107,70050
4405,3.4052213393870603,197437,77280,50107,70050
4406,3.404448479346346,197437,77280,50107,70050
4407,3.4036759700476513,197437,77280,50107,70050
4408,3.4029038112522687,197437,77280,50107,70050
4409,3.4021320027217055,197437,77280,50107,70050
4410,3.401360544217687,197437,77280,50107,70050
4411,3.4005894355021535,197437,77280,50107,70050
4412,3.399818676337262,197437,77280,50107,70050
4413,3.399048266485384,197437,77280,50107,70050
4414,3.3982782057091074,197437,77280,50107,70050
4415,3.3975084937712343,197437,77280,50107,70050
4416,3.3967391304347827,197437,77280,50107,70050
4417,3.3959701154629838,197437,77280,50107,70050
4418,3.3952014486192845,197437,77280,50107,70050
4419,3.3944331296673456,197437,77280,50107,70050
4420,3.3936651583710407,197431,77280,50101,70050
4421,3.392897534494458,197431,77280,50101,70050
4422,3.3921302578018997,197431,77280,50101,70050
4423,3.391363328057879,197431,77280,50101,70050
4424,3.390596745027125,197431,77280,50101,70050
4425,3.389830508474576,197431,77280,50101,70050
4426,3.3890646181653863,197431,77280,50101,70050
4427,3.38829907386492,197431,77280,50101,70050
4428,3.3875338753387534,197431,77280,50101,70050
4429,3.3867690223526754,197431,77280,50101,70050
4430,3.386004514672686,197431,77280,50101,70050
4431,3.3852403520649967,197431,77280,50101,70050
4432,3.384476534296029,197431,77280,50101,70050
4433,3.3837130611324158,197431,77280,50101,70050
4434,3.3829499323410013,197431,77280,50101,70050
4435,3.382187147688839,197431,77280,50101,70050
4436,3.381424706943192,197431,77280,50101,70050
4437,3.3806626098715347,197431,77280,50101,70050
4438,3.3799008562415502,197431,77280,50101,70050
4439,3.379139445821131,197431,77280,50101,70050
4440,3.3783783783783785,197431,77280,50101,70050
4441,3.3776176536816034,197431,77280,50101,70050
4442,3.3768572714993246,197189,77036,50103,70050
4443,3.37609723160027,197189,77036,50103,70050
4444,3.3753375337533753,197189,77036,50103,70050
4445,3.374578177727784,197189,77036,50103,70050
4446,3.3738191632928474,197189,77036,50103,70050
4447,3.3730604902181245,197189,77036,50103,70050
4448,3.3723021582733814,197186,77036,50100,70050
4449,3.3715441672285906,197186,77036,50100,70050
4450,3.3707865168539324,197186,77036,50100,70050
4451,3.3700292069197935,197186,77036,50100,70050
4452,3.3692722371967654,197186,77036,50100,70050
4453,3.368515607455648,197146,76978,50118,70050
4454,3.367759317467445,197146,76978,50118,70050
4455,3.367003367003367,197146,76978,50118,70050
4456,3.3662477558348294,197146,76978,50118,70050
4457,3.365492483733453,197146,76978,50118,70050
4458,3.3647375504710633,197146,76978,50118,70050
4459,3.3639829558196905,197148,76978,50120,70050
4460,3.3632286995515694,197148,76978,50120,70050
4461,3.3624747814391394,197148,76978,50120,70050
4462,3.3617212012550426,197148,76978,50120,70050
4463,3.360967958772126,197148,76978,50120,70050
4464,3.360215053763441,197147,76978,50119,70050
4465,3.3594624860022395,197147,76978,50119,70050
4466,3.3587102552619794,197147,76978,50119,70050
4467,3.3579583613163195,197147,76978,50119,70050
4468,3.3572068039391225,197147,76978,50119,70050
4469,3.356455582904453,197147,76978,50119,70050
4470,3.3557046979865772,197147,76978,50119,70050
4471,3.354954148959964,197147,76978,50119,70050
4472,3.3542039355992843,197147,76978,50119,70050
4473,3.35345405767941,197147,76978,50119,70050
4474,3.3527045149754136,197147,76978,50119,70050
4475,3.35195530726257,197145,76978,50117,70050
4476,3.351206434316354,197145,76978,50117,70050
4477,3.3504578959124416,197145,76978,50117,70050
4478,3.349709691826708,197145,76978,50117,70050
4479,3.348961821835231,197145,76978,50117,70050
4480,3.3482142857142856,197147,76978,50119,70050
4481,3.347467083240348,197147,76978,50119,70050
4482,3.3467202141900936,197147,76978,50119,70050
4483,3.345973678340397,197147,76978,50119,70050
4484,3.3452274754683318,197147,76978,50119,70050
4485,3.3444816053511706,197147,76978,50119,70050
4486,3.3437360677663843,197156,76978,50128,70050
4487,3.3429908624916425,197156,76978,50128,70050
4488,3.342245989304813,197156,76978,50128,70050
4489,3.3415014479839606,197156,76978,50128,70050
4490,3.34075723830735,197156,76978,50128,70050
4491,3.3400133600534403,197156,76978,50128,70050
4492,3.3392698130008904,197156,76978,50128,70050
4493,3.3385265969285554,197156,76978,50128,70050
4494,3.3377837116154874,197156,76978,50128,70050
4495,3.337041156840934,197143,77013,50118,70012
4496,3.3362989323843415,197143,77013,50118,70012
4497,3.33555703802535,197143,77013,50118,70012
4498,3.3348154735437974,197143,77013,50118,70012
4499,3.3340742387197153,197143,77013,50118,70012
4500,3.3333333333333335,197143,77013,50118,70012
4501,3.3325927571650746,197143,77013,50118,70012
4502,3.3318525099955574,197143,77013,50118,70012
4503,3.331112591605596,197143,77013,50118,70012
4504,3.330373001776199,197143,77013,50118,70012
4505,3.329633740288568,197143,77013,50118,70012
4506,3.3288948069241013,197143,77013,50118,70012
4507,3.3281562014643886,197143,77013,50118,70012
4508,3.3274179236912156,197143,77013,50118,70012
4509,3.32667997338656,197143,77013,50118,70012
4510,3.3259423503325944,197143,77013,50118,70012
4511,3.3252050543116827,197143,77013,50118,70012
4512,3.324468085106383,197143,77013,50118,70012
4513,3.323731442499446,197129,77002,50115,70012
4514,3.3229951262738147,197129,77002,50115,70012
4515,3.3222591362126246,197129,77002,50115,70012
4516,3.321523472099203,197129,77002,50115,70012
4517,3.320788133717069,197129,77002,50115,70012
4518,3.3200531208499338,197129,77002,50115,70012
4519,3.3193184332816994,197129,77002,50115,70012
4520,3.3185840707964602,197129,77002,50115,70012
4521,3.3178500331785004,197129,77002,50115,70012
4522,3.3171163202122953,197129,77002,50115,70012
4523,3.3163829316825115,197129,77002,50115,70012
4524,3.315649867374005,197129,77002,50115,70012
4525,3.314917127071823,197129,77002,50115,70012
4526,3.314184710561202,197129,77002,50115,70012
4527,3.313452617627568,197131,77002,50117,70012
4528,3.312720848056537,197131,77002,50117,70012
4529,3.3119894016339146,197131,77002,50117,70012
4530,3.3112582781456954,197131,77002,50117,70012
4531,3.3105274773780624,197131,77002,50117,70012
4532,3.3097969991173875,197131,77002,50117,70012
4533,3.3090668431502315,197131,77002,50117,70012
4534,3.3083370092633437,197130,77002,50116,70012
4535,3.3076074972436604,197130,77002,50116,70012
4536,3.306878306878307,197130,77002,50116,70012
4537,3.3061494379545957,197130,77002,50116,70012
4538,3.3054208902600264,197129,77002,50115,70012
4539,3.3046926635822866,197129,77002,50115,70012
4540,3.303964757709251,197129,77002,50115,70012
4541,3.30323717242898,197129,77002,50115,70012
4542,3.3025099075297226,197129,77002,50115,70012
4543,3.301782962799912,197129,77002,50115,70012
4544,3.301056338028169,197129,77002,50115,70012
4545,3.3003300330033003,197129,77002,50115,70012
4546,3.2996040475142983,197124,76994,50118,70012
4547,3.298878381350341,197124,76994,50118,70012
4548,3.2981530343007917,197115,76994,50109,70012
4549,3.297428006155199,197090,76970,50108,70012
4550,3.2967032967032965,197090,76970,50108,70012
4551,3.2959789057350033,197090,76970,50108,70012
4552,3.295254833040422,197090,76970,50108,70012
4553,3.2945310784098396,197090,76970,50108,70012
4554,3.2938076416337285,197090,76970,50108,70012
4555,3.293084522502744,196976,76854,50110,70012
4556,3.292361720807726,196976,76854,50110,70012
4557,3.291639236339697,196976,76854,50110,70012
4558,3.290917068889864,196981,76854,50115,70012
4559,3.2901952182496164,196981,76854,50115,70012
4560,3.289473684210526,196981,76854,50115,70012
4561,3.28875246656435,196978,76854,50112,70012
4562,3.288031565103025,196978,76854,50112,70012
4563,3.287310979618672,196978,76854,50112,70012
4564,3.286590709903593,196976,76854,50110,70012
4565,3.285870755750274,196976,76854,50110,70012
4566,3.2851511169513796,196976,76854,50110,70012
4567,3.2844317932997593,196976,76854,50110,70012
4568,3.2837127845884413,196976,76854,50110,70012
4569,3.2829940906106367,196976,76854,50110,70012
4570,3.2822757111597376,196976,76854,50110,70012
4571,3.281557646029315,196976,76854,50110,70012
4572,3.2808398950131235,196976,76854,50110,70012
4573,3.280122457905095,196976,76854,50110,70012
4574,3.279405334499344,196976,76854,50110,70012
4575,3.278688524590164,196976,76854,50110,70012
4576,3.277972027972028,196976,76854,50110,70012
4577,3.277255844439589,196976,76854,50110,70012
4578,3.2765399737876804,196976,76854,50110,70012
4579,3.2758244158113126,196976,76854,50110,70012
4580,3.2751091703056767,196976,76854,50110,70012
4581,3.2743942370661427,196976,76854,50110,70012
4582,3.2736796158882586,196976,76854,50110,70012
4583,3.2729653065677504,196976,76854,50110,70012
4584,3.2722513089005236,196976,76854,50110,70012
4585,3.271537622682661,196976,76854,50110,70012
4586,3.270824247710423,196976,76854,50110,70012
4587,3.2701111837802483,196976,76854,50110,70012
4588,3.2693984306887534,196976,76854,50110,70012
4589,3.2686859882327304,196976,76854,50110,70012
4590,3.2679738562091503,196976,76854,50110,70012
4591,3.26726203441516,196976,76854,50110,70012
4592,3.2665505226480835,196976,76854,50110,70012
4593,3.2658393207054215,196976,76854,50110,70012
4594,3.2651284283848496,196976,76854,50110,70012
4595,3.264417845484222,196976,76854,50110,70012
4596,3.2637075718015667,196976,76854,50110,70012
4597,3.262997607135088,196976,76854,50110,70012
4598,3.2622879512831666,196976,76854,50110,70012
4599,3.2615786040443573,196976,76854,50110,70012
4600,3.260869565217391,196976,76854,50110,70012
4601,3.2601608346011735,196976,76854,50110,70012
4602,3.259452411994785,196976,76854,50110,70012
4603,3.25874429719748,196976,76854,50110,70012
4604,3.258036490008688,196976,76854,50110,70012
4605,3.257328990228013,196976,76854,50110,70012
4606,3.2566217976552325,196976,76854,50110,70012
4607,3.2559149120902973,196970,76749,50108,70113
4608,3.2552083333333335,196970,76749,50108,70113
4609,3.2545020611846387,196970,76749,50108,70113
4610,3.2537960954446854,196970,76749,50108,70113
4611,3.2530904359141184,196970,76749,50108,70113
4612,3.2523850823937552,196970,76749,50108,70113
4613,3.251680034684587,196970,76749,50108,70113
4614,3.250975292587776,196970,76749,50108,70113
4615,3.2502708559046587,196976,76749,50114,70113
4616,3.249566724436742,196867,76749,50104,70014
4617,3.248862897985705,196867,76749,50104,70014
4618,3.2481593763534,196867,76749,50104,70014
4619,3.2474561593418487,196867,76749,50104,70014
4620,3.2467532467532467,196867,76749,50104,70014
4621,3.246050638389959,196867,76749,50104,70014
4622,3.2453483340545217,196101,76749,50112,69240
4623,3.244646333549643,196101,76749,50112,69240
4624,3.2439446366782008,196101,76749,50112,69240
4625,3.2432432432432434,196101,76749,50112,69240
4626,3.2425421530479897,196101,76749,50112,69240
4627,3.2418413658958287,196101,76749,50112,69240
4628,3.24114088159032,196101,76749,50112,69240
4629,3.240440699935191,196101,76749,50112,69240
4630,3.239740820734341,196098,76749,50109,69240
4631,3.2390412437918377,196098,76749,50109,69240
4632,3.238341968911917,196098,76749,50109,69240
4633,3.2376429958989856,196098,76749,50109,69240
4634,3.2369443245576175,196098,76749,50109,69240
4635,3.236245954692557,196098,76749,50109,69240
4636,3.2355478861087144,196098,76749,50109,69240
4637,3.234850118611171,196098,76749,50109,69240
4638,3.2341526520051747,196098,76749,50109,69240
4639,3.2334554860961413,196098,76749,50109,69240
4640,3.2327586206896552,196098,76749,50109,69240
4641,3.2320620555914674,196098,76749,50109,69240
4642,3.2313657906074966,196102,76749,50113,69240
4643,3.2306698255438295,196102,76749,50113,69240
4644,3.2299741602067185,196102,76749,50113,69240
4645,3.2292787944025836,196102,76749,50113,69240
4646,3.228583727938011,196102,76749,50113,69240
4647,3.2278889606197545,196102,76749,50113,69240
4648,3.2271944922547333,196102,76749,50113,69240
4649,3.226500322650032,196102,76749,50113,69240
4650,3.225806451612903,196102,76749,50113,69240
4651,3.2251128789507635,196102,76749,50113,69240
4652,3.224419604471195,196102,76749,50113,69240
4653,3.223726627981947,196102,76749,50113,69240
4654,3.2230339492909326,196102,76749,50113,69240
4655,3.2223415682062297,196102,76749,50113,69240
4656,3.2216494845360826,196102,76749,50113,69240
4657,3.2209576980888985,196102,76749,50113,69240
4658,3.2202662086732503,196102,76749,50113,69240
4659,3.219575016097875,196102,76749,50113,69240
4660,3.218884120171674,196102,76749,50113,69240
4661,3.2181935207037116,196102,76749,50113,69240
4662,3.2175032175032174,196102,76749,50113,69240
4663,3.216813210379584,196102,76749,50113,69240
4664,3.216123499142367,196102,76749,50113,69240
4665,3.215434083601286,196102,76749,50113,69240
4666,3.2147449635662237,196102,76749,50113,69240
4667,3.214056138847225,196054,76638,50137,69279
4668,3.2133676092544987,196054,76638,50137,69279
4669,3.212679374598415,196054,76638,50137,69279
4670,3.2119914346895073,196054,76638,50137,69279
4671,3.2113037893384715,196054,76638,50137,69279
4672,3.210616438356164,196054,76638,50137,69279
4673,3.209929381553606,196054,76638,50137,69279
4674,3.209242618741977,196054,76638,50137,69279
4675,3.2085561497326203,196054,76638,50137,69279
4676,3.20786997433704,196054,76638,50137,69279
4677,3.207184092366902,196054,76638,50137,69279
4678,3.2064985036340317,196054,76638,50137,69279
4679,3.205813207950417,196054,76638,50137,69279
4680,3.2051282051282053,196054,76638,50137,69279
4681,3.204443494979705,196050,76638,50133,69279
4682,3.2037590773173856,196050,76638,50133,69279
4683,3.2030749519538757,196049,76638,50132,69279
4684,3.2023911187019642,196049,76638,50132,69279
4685,3.2017075773746,196049,76638,50132,69279
4686,3.201024327784891,196049,76638,50132,69279
4687,3.200341369746106,196049,76638,50132,69279
4688,3.1996587030716723,196049,76638,50132,69279
4689,3.198976327575176,196049,76638,50132,69279
4690,3.1982942430703623,196049,76638,50132,69279
4691,3.197612449371136,196044,76638,50127,69279
4692,3.1969309462915603,196044,76638,50127,69279
4693,3.1962497336458555,196044,76638,50127,69279
4694,3.1955688112484024,196044,76638,50127,69279
4695,3.194888178913738,196044,76638,50127,69279
4696,3.1942078364565587,196044,76638,50127,69279
4697,3.193527783691718,196044,76638,50127,69279
4698,3.1928480204342273,196044,76638,50127,69279
4699,3.1921685464992553,196044,76638,50127,69279
4700,3.1914893617021276,196038,76638,50129,69271
4701,3.190810465858328,196038,76638,50129,69271
4702,3.1901318587834964,196038,76638,50129,69271
4703,3.18945354029343,196038,76638,50129,69271
4704,3.188775510204082,196038,76638,50129,69271
4705,3.1880977683315623,196038,76638,50129,69271
4706,3.1874203144921376,196038,76638,50129,69271
4707,3.186743148502231,196038,76638,50129,69271
4708,3.18606627017842,196035,76638,50126,69271
4709,3.185389679337439,195853,76598,50123,69132
4710,3.1847133757961785,195853,76598,50123,69132
4711,3.184037359371683,195853,76598,50123,69132
4712,3.1833616298811545,195853,76598,50123,69132
4713,3.1826861871419476,195853,76598,50123,69132
4714,3.182011030971574,195853,76598,50123,69132
4715,3.1813361611876987,195853,76598,50123,69132
4716,3.1806615776081424,195853,76598,50123,69132
4717,3.17998728005088,195853,76598,50123,69132
4718,3.17931326833404,195853,76598,50123,69132
4719,3.178639542275906,195853,76598,50123,69132
4720,3.1779661016949152,195853,76598,50123,69132
4721,3.177292946409659,195853,76598,50123,69132
4722,3.1766200762388817,195853,76598,50123,69132
4723,3.175947491001482,195853,76598,50123,69132
4724,3.1752751905165115,195853,76598,50123,69132
4725,3.1746031746031744,195853,76598,50123,69132
4726,3.1739314430808294,195853,76598,50123,69132
4727,3.1732599957689867,195853,76598,50123,69132
4728,3.1725888324873095,195853,76598,50123,69132
4729,3.171917953055614,195853,76598,50123,69132
4730,3.171247357293869,195853,76598,50123,69132
4731,3.170577045022194,195853,76598,50123,69132
