time,temperature,cost,edge_cost,delay_cost
7038,3.552145495879511,654932,19462,635470
7039,3.551640858076431,654932,19462,635470
7040,3.5511363636363638,654859,19456,635403
7041,3.5506320124982245,654812,19456,635356
7042,3.5501278046009657,654812,19456,635356
7043,3.549623739883572,654727,19456,635271
7044,3.549119818285065,654727,19456,635271
7045,3.5486160397444997,654727,19456,635271
7046,3.5481124042009653,654727,19456,635271
7047,3.547608911593586,654727,19456,635271
7048,3.547105561861521,654727,19456,635271
7049,3.5466023549439636,654727,19456,635271
7050,3.5460992907801416,654727,19456,635271
7051,3.545596369309318,654727,19456,635271
7052,3.5450935904707883,654727,19456,635271
7053,3.5445909542038847,654727,19456,635271
7054,3.544088460447973,654727,19456,635271
7055,3.5435861091424523,654517,19391,635126
7056,3.5430839002267573,654517,19391,635126
7057,3.542581833640357,654517,19391,635126
7058,3.542079909322754,654481,19391,635090
7059,3.5415781272134863,654481,19391,635090
7060,3.5410764872521248,654481,19391,635090
7061,3.540574989378275,654481,19391,635090
7062,3.5400736335315774,654481,19391,635090
7063,3.539572419651706,654481,19391,635090
7064,3.539071347678369,654481,19391,635090
7065,3.538570417551309,654481,19391,635090
7066,3.5380696292103027,654481,19391,635090
7067,3.5375689825951606,654481,19391,635090
7068,3.537068477645727,654481,19391,635090
7069,3.5365681143018817,654481,19391,635090
7070,3.536067892503536,654481,19391,635090
7071,3.5355678121906378,654481,19391,635090
7072,3.5350678733031673,654481,19391,635090
7073,3.5345680757811397,654481,19391,635090
7074,3.5340684195646026,654481,19391,635090
7075,3.5335689045936394,654481,19391,635090
7076,3.5330695308083664,654434,19391,635043
7077,3.5325702981489333,654246,19496,634750
7078,3.532071206555524,654246,19496,634750
7079,3.5315722559683573,654033,19496,634537
7080,3.531073446327684,654033,19496,634537
7081,3.530574777573789,654033,19496,634537
7082,3.530076249646992,654033,19496,634537
7083,3.5295778624876464,654033,19496,634537
7084,3.529079616036138,654033,19496,634537
7085,3.5285815102328866,654033,19496,634537
7086,3.528083545018346,654033,19496,634537
7087,3.527585720333004,654033,19496,634537
7088,3.5270880361173815,654033,19496,634537
7089,3.5265904923120326,654033,19496,634537
7090,3.5260930888575457,653884,19469,634415
7091,3.5255958256945426,653884,19469,634415
7092,3.5250987027636773,653884,19469,634415
7093,3.524601720005639,653884,19469,634415
7094,3.5241048773611503,653884,19469,634415
7095,3.5236081747709656,653884,19469,634415
7096,3.5231116121758737,653776,19469,634307
7097,3.522615189516697,653776,19469,634307
7098,3.5221189067342915,653776,19469,634307
7099,3.521622763769545,653776,19469,634307
7100,3.5211267605633805,653776,19469,634307
7101,3.5206308970567526,653776,19469,634307
7102,3.5201351731906505,653776,19469,634307
7103,3.519639588906096,653776,19469,634307
7104,3.519144144144144,653776,19469,634307
7105,3.518648838845883,653776,19469,634307
7106,3.5181536729524345,651309,19469,631840
7107,3.517658646404953,651309,19469,631840
7108,3.517163759144626,651260,19469,631791
7109,3.516669011112674,651260,19469,631791
7110,3.5161744022503516,651260,19469,631791
7111,3.515679932498945,651260,19469,631791
7112,3.515185601799775,651260,19469,631791
7113,3.5146914100941937,651260,19469,631791
7114,3.5141973573235874,651260,19469,631791
7115,3.5137034434293746,650922,19469,631453
7116,3.5132096683530074,650922,19469,631453
7117,3.51271603203597,650872,19469,631403
7118,3.512222534419781,650872,19469,631403
7119,3.5117291754459896,650872,19469,631403
7120,3.5112359550561796,650872,19469,631403
7121,3.510742873191967,650872,19469,631403
7122,3.5102499297950014,650872,19469,631403
7123,3.5097571248069634,650872,19469,631403
7124,3.5092644581695676,650872,19469,631403
7125,3.508771929824561,650776,19467,631309
7126,3.5082795397137243,650776,19467,631309
7127,3.507787287778869,650776,19467,631309
7128,3.5072951739618405,650776,19467,631309
7129,3.506803198204517,650776,19467,631309
7130,3.506311360448808,650776,19467,631309
7131,3.5058196606366567,650695,19467,631228
7132,3.5053280987100393,650695,19467,631228
7133,3.504836674610963,650695,19467,631228
7134,3.504345388281469,650695,19467,631228
7135,3.50385423966363,650695,19467,631228
7136,3.5033632286995515,650695,19467,631228
7137,3.502872355331372,650695,19467,631228
7138,3.5023816195012607,650695,19467,631228
7139,3.5018910211514216,650695,19467,631228
7140,3.5014005602240896,650695,19467,631228
7141,3.500910236661532,650695,19467,631228
7142,3.5004200504060488,650695,19467,631228
7143,3.499930001399972,650695,19467,631228
7144,3.4994400895856663,650695,19467,631228
7145,3.4989503149055285,650695,19467,631228
7146,3.498460677301987,650573,19469,631104
7147,3.497971176717504,650573,19469,631104
7148,3.4974818130945717,650573,19469,631104
7149,3.496992586375717,650573,19469,631104
7150,3.4965034965034967,649182,19469,629713
7151,3.4960145434205008,649182,19469,629713
7152,3.495525727069351,649182,19469,629713
7153,3.495037047392702,649182,19469,629713
7154,3.49454850433324,649182,19469,629713
7155,3.4940600978336827,649182,19469,629713
7156,3.49357182783678,649182,19469,629713
7157,3.493083694285315,648926,19469,629457
7158,3.492595697122101,648926,19469,629457
7159,3.4921078362899847,648926,19469,629457
7160,3.4916201117318435,647717,19469,628248
7161,3.491132523390588,647717,19469,628248
7162,3.4906450712091592,647717,19469,628248
7163,3.490157755130532,647543,19085,628458
7164,3.4896705750977106,647543,19085,628458
7165,3.4891835310537336,647543,19085,628458
7166,3.488696622941669,647279,19085,628194
7167,3.488209850704618,647279,19085,628194
7168,3.4877232142857144,647279,19085,628194
7169,3.4872367136281213,647279,19085,628194
7170,3.486750348675035,647279,19085,628194
7171,3.4862641193696833,647279,19085,628194
7172,3.485778025655326,647279,19085,628194
7173,3.4852920674752546,647279,19085,628194
7174,3.4848062447727908,647279,19085,628194
7175,3.484320557491289,647279,19085,628194
7176,3.483835005574136,647279,19085,628194
7177,3.4833495889647486,647279,19085,628194
7178,3.4828643076065755,647279,19085,628194
7179,3.482379161443098,647279,19085,628194
7180,3.481894150417827,647260,19085,628175
7181,3.481409274474307,647260,19085,628175
7182,3.4809245335561125,647260,19085,628175
7183,3.4804399276068496,647260,19085,628175
7184,3.479955456570156,647260,19085,628175
7185,3.4794711203897006,647260,19085,628175
7186,3.4789869190091847,647260,19085,628175
7187,3.478502852372339,647260,19085,628175
7188,3.4780189204229273,646856,19085,627771
7189,3.4775351231047433,646856,19085,627771
7190,3.477051460361613,646856,19085,627771
7191,3.476567932137394,646856,19085,627771
7192,3.4760845383759733,646510,19081,627429
7193,3.4756012790212707,646510,19081,627429
7194,3.4751181540172364,646510,19081,627429
7195,3.4746351633078527,646510,19081,627429
7196,3.474152306837132,646510,19081,627429
7197,3.4736695845491177,646510,19081,627429
7198,3.4731869963878856,646510,19081,627429
7199,3.4727045422975413,646510,19081,627429
7200,3.4722222222222223,645835,19079,626756
7201,3.4717400361060964,645825,18982,626843
7202,3.471257983893363,645825,18982,626843
7203,3.470776065528252,645825,18982,626843
7204,3.470294280955025,645825,18982,626843
7205,3.4698126301179735,645825,18982,626843
7206,3.469331112961421,645825,18982,626843
7207,3.468849729429721,645825,18982,626843
7208,3.4683684794672587,645825,18982,626843
7209,3.4678873630184492,645825,18982,626843
7210,3.467406380027739,645825,18982,626843
7211,3.4669255304396063,645825,18982,626843
7212,3.466444814198558,645825,18982,626843
7213,3.4659642312491337,645825,18982,626843
7214,3.4654837815359025,645825,18982,626843
7215,3.465003465003465,645825,18982,626843
7216,3.464523281596452,643844,19066,624778
7217,3.464043231259526,643844,19066,624778
7218,3.463563313937379,643061,19089,623972
7219,3.4630835295747335,643061,19089,623972
7220,3.4626038781163433,641910,19167,622743
7221,3.4621243595069937,641910,19167,622743
7222,3.4616449736914983,641221,19322,621899
7223,3.461165720614703,641221,19322,621899
7224,3.460686600221484,641221,19322,621899
7225,3.4602076124567476,641221,19322,621899
7226,3.4597287572654305,641221,19322,621899
7227,3.4592500345925004,641221,19322,621899
7228,3.4587714443829554,641221,19322,621899
7229,3.458292986581823,641221,19322,621899
7230,3.4578146611341634,641221,19322,621899
7231,3.457336467985064,641221,19322,621899
7232,3.456858407079646,641221,19322,621899
7233,3.4563804783630583,641221,19322,621899
7234,3.455902681780481,641221,19322,621899
7235,3.455425017277125,641221,19322,621899
7236,3.454947484798231,641221,19322,621899
7237,3.45447008428907,641221,19322,621899
7238,3.4539928156949435,641221,19322,621899
7239,3.4535156789611823,641221,19322,621899
7240,3.453038674033149,641076,19322,621754
7241,3.4525618008562353,641076,19322,621754
7242,3.452085059375863,641076,19322,621754
7243,3.4516084495374844,641076,19322,621754
7244,3.451131971286582,641076,19322,621754
7245,3.450655624568668,641076,19322,621754
7246,3.450179409329285,641076,19322,621754
7247,3.449703325514006,641076,19322,621754
7248,3.4492273730684326,641076,19322,621754
7249,3.4487515519381984,641076,19322,621754
7250,3.4482758620689653,641076,19322,621754
7251,3.4478003034064266,641076,19322,621754
7252,3.4473248758963044,640755,19322,621433
7253,3.4468495794843514,640755,19322,621433
7254,3.4463744141163497,640755,19322,621433
7255,3.4458993797381114,640755,19322,621433
7256,3.4454244762954795,640755,19322,621433
7257,3.4449497037343253,640697,19288,621409
7258,3.444475062000551,640384,19288,621096
7259,3.444000551040088,640184,19288,620896
7260,3.443526170798898,640050,19273,620777
7261,3.443051921222972,638781,19261,619520
7262,3.442577802258331,638781,19261,619520
7263,3.4421038138510256,638781,19261,619520
7264,3.4416299559471364,638781,19261,619520
7265,3.4411562284927735,638781,19261,619520
7266,3.4406826314340764,638781,19261,619520
7267,3.440209164717215,638781,19261,619520
7268,3.4397358282883874,638781,19261,619520
7269,3.439262622093823,638781,19261,619520
7270,3.43878954607978,638781,19261,619520
7271,3.438316600192546,638781,19261,619520
7272,3.4378437843784377,638781,19261,619520
7273,3.437371098583803,638781,19261,619520
7274,3.436898542755018,638781,19261,619520
7275,3.4364261168384878,638781,19261,619520
7276,3.435953820780649,638781,19261,619520
7277,3.435481654527965,638781,19261,619520
7278,3.4350096180269305,638781,19261,619520
7279,3.434537711224069,638781,19261,619520
7280,3.434065934065934,638781,19261,619520
7281,3.4335942864991074,638781,19261,619520
7282,3.4331227684702004,638781,19261,619520
7283,3.4326513799258547,638262,19261,619001
7284,3.43218012081274,638262,19261,619001
7285,3.4317089910775564,638262,19261,619001
7286,3.4312379906670327,638262,19261,619001
7287,3.4307671195279266,638262,19261,619001
7288,3.4302963776070254,638262,19261,619001
7289,3.4298257648511457,638262,19261,619001
7290,3.429355281207133,638262,19261,619001
7291,3.4288849266218624,638262,19261,619001
7292,3.428414701042238,637986,19101,618885
7293,3.4279446044151927,637986,19101,618885
7294,3.4274746366876885,637414,18891,618523
7295,3.427004797806717,637414,18891,618523
7296,3.4265350877192984,637414,18891,618523
7297,3.4260655063724816,637414,18891,618523
7298,3.4255960537133463,637414,18891,618523
7299,3.4251267296889987,637414,18891,618523
7300,3.4246575342465753,637356,18891,618465
7301,3.424188467333242,637356,18891,618465
7302,3.423719528896193,637356,18891,618465
7303,3.423250718882651,637356,18891,618465
7304,3.4227820372398687,637356,18891,618465
7305,3.4223134839151266,637356,18891,618465
7306,3.421845058855735,637356,18891,618465
7307,3.4213767620090323,637356,18891,618465
7308,3.4209085933223866,637356,18891,618465
7309,3.420440552743193,637356,18891,618465
7310,3.4199726402188784,637356,18891,618465
7311,3.419504855696895,637356,18891,618465
7312,3.4190371991247264,637356,18891,618465
7313,3.418569670449884,637356,18891,618465
7314,3.418102269619907,637356,18891,618465
7315,3.417634996582365,637356,18891,618465
7316,3.417167851284855,637356,18891,618465
7317,3.4167008336750033,637356,18891,618465
7318,3.4162339437004645,637356,18891,618465
7319,3.415767181308922,637356,18891,618465
7320,3.4153005464480874,637356,18891,618465
7321,3.4148340390657013,637356,18891,618465
7322,3.414367659109533,637356,18891,618465
7323,3.4139014065273794,637356,18891,618465
7324,3.413435281267067,637356,18891,618465
7325,3.4129692832764507,637356,18891,618465
7326,3.4125034125034124,637356,18891,618465
7327,3.4120376688958647,637356,18891,618465
7328,3.4115720524017465,637356,18891,618465
7329,3.411106562969027,637356,18891,618465
7330,3.4106412005457027,637356,18891,618465
7331,3.410175965079798,637356,18891,618465
7332,3.409710856519367,637356,18891,618465
7333,3.4092458748124916,637356,18891,618465
7334,3.408781019907281,636588,18513,618075
7335,3.408316291751875,636588,18513,618075
7336,3.4078516902944385,636588,18513,618075
7337,3.4073872154831677,636588,18513,618075
7338,3.4069228672662852,636588,18513,618075
7339,3.4064586455920427,636576,18513,618063
7340,3.4059945504087192,636576,18513,618063
7341,3.4055305816646233,636576,18513,618063
7342,3.4050667393080905,636576,18513,618063
7343,3.4046030232874847,636576,18513,618063
7344,3.4041394335511983,636576,18513,618063
7345,3.4036759700476513,636550,18513,618037
7346,3.4032126327252925,636377,18513,617864
7347,3.402749421532598,636377,18513,617864
7348,3.402286336418073,636377,18513,617864
7349,3.401823377330249,636377,18513,617864
7350,3.401360544217687,636377,18513,617864
7351,3.4008978370289755,636377,18513,617864
7352,3.4004352557127313,636377,18513,617864
7353,3.3999728002175984,636375,18513,617862
7354,3.399510470492249,636375,18513,617862
7355,3.399048266485384,636375,18513,617862
7356,3.3985861881457313,636375,18513,617862
7357,3.398124235422047,636375,18513,617862
7358,3.397662408263115,636375,18513,617862
7359,3.3972007066177468,635808,18460,617348
7360,3.3967391304347827,635808,18460,617348
7361,3.3962776796630894,635290,18467,616823
7362,3.3958163542515623,635290,18467,616823
7363,3.395355154149124,635290,18467,616823
7364,3.3948940793047258,635290,18467,616823
7365,3.3944331296673456,635290,18467,616823
7366,3.3939723051859896,635290,18467,616823
7367,3.393511605809692,635290,18467,616823
7368,3.3930510314875137,633088,18415,614673
7369,3.392590582168544,633088,18415,614673
7370,3.3921302578018997,632366,18387,613979
7371,3.391670058336725,632366,18387,613979
7372,3.391209983722192,632366,18387,613979
7373,3.3907500339075005,632366,18387,613979
7374,3.390290208841877,632366,18387,613979
7375,3.389830508474576,632366,18387,613979
7376,3.389370932754881,632366,18387,613979
7377,3.3889114816320998,632366,18387,613979
7378,3.3884521550555706,632366,18387,613979
7379,3.387992952974658,631928,18387,613541
7380,3.3875338753387534,631875,18387,613488
7381,3.387074922097277,631875,18387,613488
7382,3.3866160931996747,631875,18387,613488
7383,3.386157388595422,631875,18387,613488
7384,3.3856988082340194,631875,18387,613488
7385,3.3852403520649967,631875,18387,613488
7386,3.3847820200379095,631875,18387,613488
7387,3.384323812102342,631875,18387,613488
7388,3.3838657282079048,631875,18387,613488
7389,3.383407768304236,631875,18387,613488
7390,3.3829499323410013,631875,18387,613488
7391,3.3824922202678933,631875,18387,613488
7392,3.382034632034632,631875,18387,613488
