time,temperature,cost,edge_cost,travel_cost,delay_cost
1771,8.46979107848673,213104,90635,50122,72347
1772,8.465011286681715,213104,90635,50122,72347
1773,8.460236886632826,213123,90635,50121,72367
1774,8.455467869222097,213123,90635,50121,72367
1775,8.450704225352112,213123,90635,50121,72367
1776,8.445945945945946,213134,90635,50132,72367
1777,8.441193021947102,213134,90635,50132,72367
1778,8.43644544431946,213134,90635,50132,72367
1779,8.431703204047217,213134,90635,50132,72367
1780,8.426966292134832,213134,90635,50132,72367
1781,8.422234699606962,213134,90635,50132,72367
1782,8.417508417508417,213134,90635,50132,72367
1783,8.412787436904095,213134,90635,50132,72367
1784,8.408071748878923,213134,90635,50132,72367
1785,8.403361344537815,213134,90635,50132,72367
1786,8.3986562150056,213140,90635,50138,72367
1787,8.393956351426972,213140,90635,50138,72367
1788,8.389261744966444,213140,90635,50138,72367
1789,8.384572386808273,213140,90635,50138,72367
1790,8.379888268156424,213140,90635,50138,72367
1791,8.375209380234505,213140,90635,50138,72367
1792,8.370535714285714,213140,90635,50138,72367
1793,8.365867261572783,213140,90635,50138,72367
1794,8.361204013377927,213140,90635,50138,72367
1795,8.356545961002785,213140,90635,50138,72367
1796,8.351893095768375,213140,90635,50138,72367
1797,8.347245409015025,213140,90635,50138,72367
1798,8.342602892102336,213140,90635,50138,72367
1799,8.337965536409117,213140,90635,50138,72367
1800,8.333333333333334,213135,90555,50173,72407
1801,8.32870627429206,213135,90555,50173,72407
1802,8.32408435072142,213135,90555,50173,72407
1803,8.319467554076539,213135,90555,50173,72407
1804,8.314855875831485,213039,90446,50186,72407
1805,8.310249307479225,213039,90446,50186,72407
1806,8.305647840531561,213077,90446,50204,72427
1807,8.301051466519093,212368,89706,50205,72457
1808,8.29646017699115,212368,89706,50205,72457
1809,8.291873963515755,212368,89706,50205,72457
1810,8.287292817679559,212368,89706,50205,72457
1811,8.282716731087797,212368,89706,50205,72457
1812,8.278145695364238,212368,89706,50205,72457
1813,8.27357970215113,212287,89706,50213,72368
1814,8.26901874310915,212287,89706,50213,72368
1815,8.264462809917354,212287,89706,50213,72368
1816,8.259911894273127,212287,89706,50213,72368
1817,8.25536598789213,212287,89706,50213,72368
1818,8.250825082508252,212287,89706,50213,72368
1819,8.246289169873556,212283,89706,50209,72368
1820,8.241758241758241,212273,89706,50199,72368
1821,8.237232289950576,212273,89706,50199,72368
1822,8.23271130625686,212273,89706,50199,72368
1823,8.228195282501371,212273,89706,50199,72368
1824,8.223684210526315,212273,89706,50199,72368
1825,8.219178082191782,212273,89706,50199,72368
1826,8.214676889375685,212273,89706,50199,72368
1827,8.210180623973727,212273,89706,50199,72368
1828,8.205689277899344,212273,89706,50199,72368
1829,8.201202843083653,212273,89706,50199,72368
1830,8.19672131147541,212273,89706,50199,72368
1831,8.19224467504096,212273,89706,50199,72368
1832,8.187772925764191,212273,89706,50199,72368
1833,8.183306055646481,212273,89706,50199,72368
1834,8.178844056706652,212253,89706,50199,72348
1835,8.174386920980927,212246,89706,50212,72328
1836,8.169934640522875,212215,89458,50230,72527
1837,8.165487207403375,212215,89458,50230,72527
1838,8.161044613710555,212206,89458,50229,72519
1839,8.156606851549755,212206,89458,50229,72519
1840,8.152173913043478,212206,89458,50229,72519
1841,8.147745790331342,212206,89458,50229,72519
1842,8.143322475570033,212206,89458,50229,72519
1843,8.138903960933261,212206,89458,50229,72519
1844,8.134490238611713,212206,89458,50229,72519
1845,8.130081300813009,212206,89458,50229,72519
1846,8.125677139761647,212206,89458,50229,72519
1847,8.121277747698972,212206,89458,50229,72519
1848,8.116883116883116,212206,89458,50229,72519
1849,8.112493239588966,212206,89458,50229,72519
1850,8.108108108108109,212206,89458,50229,72519
1851,8.103727714748784,212206,89458,50229,72519
1852,8.099352051835853,212206,89458,50229,72519
1853,8.094981111710739,212206,89458,50229,72519
1854,8.090614886731391,212206,89458,50229,72519
1855,8.086253369272237,212207,89458,50230,72519
1856,8.081896551724139,212209,89458,50232,72519
1857,8.077544426494345,212209,89458,50232,72519
1858,8.073196986006458,212209,89458,50232,72519
1859,8.068854222700377,212209,89458,50232,72519
1860,8.064516129032258,212209,89458,50232,72519
1861,8.060182697474476,212186,89458,50224,72504
1862,8.055853920515574,212186,89458,50224,72504
1863,8.051529790660226,212193,89458,50231,72504
1864,8.047210300429185,212193,89458,50231,72504
1865,8.04289544235925,212193,89458,50231,72504
1866,8.038585209003216,212193,89458,50231,72504
1867,8.034279592929835,212193,89458,50231,72504
1868,8.029978586723768,212195,89458,50233,72504
1869,8.025682182985554,212174,89458,50232,72484
1870,8.02139037433155,212174,89458,50232,72484
1871,8.017103153393908,212174,89458,50232,72484
1872,8.012820512820513,212174,89458,50232,72484
1873,8.00854244527496,212174,89458,50232,72484
1874,8.0042689434365,212161,89458,50219,72484
1875,8,212161,89458,50219,72484
1876,7.995735607675906,212167,89458,50225,72484
1877,7.991475759190197,212167,89458,50225,72484
1878,7.987220447284345,212163,89458,50221,72484
1879,7.982969664715274,212163,89458,50221,72484
1880,7.9787234042553195,212138,89434,50220,72484
1881,7.974481658692185,212138,89434,50220,72484
1882,7.970244420828905,212138,89434,50220,72484
1883,7.966011683483803,212138,89434,50220,72484
1884,7.961783439490445,212138,89434,50220,72484
1885,7.957559681697613,212102,89434,50204,72464
1886,7.953340402969247,212102,89434,50204,72464
1887,7.94912559618442,212102,89434,50204,72464
1888,7.944915254237288,212102,89434,50204,72464
1889,7.940709370037057,212102,89434,50204,72464
1890,7.936507936507937,212102,89434,50204,72464
1891,7.932310946589106,212102,89434,50204,72464
1892,7.928118393234672,212102,89434,50204,72464
1893,7.9239302694136295,212102,89434,50204,72464
1894,7.9197465681098205,212102,89434,50204,72464
1895,7.915567282321899,212102,89434,50204,72464
1896,7.9113924050632916,212102,89434,50204,72464
1897,7.907221929362151,212102,89434,50204,72464
1898,7.903055848261328,212102,89434,50204,72464
1899,7.898894154818326,212102,89434,50204,72464
1900,7.894736842105263,212102,89434,50204,72464
1901,7.890583903208838,212102,89434,50204,72464
1902,7.886435331230284,212103,89434,50205,72464
1903,7.882291119285339,212103,89434,50205,72464
1904,7.878151260504202,212103,89434,50205,72464
1905,7.874015748031496,212103,89434,50205,72464
1906,7.869884575026233,212103,89434,50205,72464
1907,7.865757734661773,212103,89434,50205,72464
1908,7.861635220125786,212104,89434,50206,72464
1909,7.85751702462022,212104,89434,50206,72464
1910,7.853403141361256,212104,89434,50206,72464
1911,7.849293563579278,212104,89434,50206,72464
1912,7.845188284518828,212103,89434,50205,72464
1913,7.841087297438579,212102,89434,50204,72464
1914,7.836990595611285,212102,89434,50204,72464
1915,7.83289817232376,212102,89434,50204,72464
1916,7.828810020876826,212102,89434,50204,72464
1917,7.82472613458529,212102,89434,50204,72464
1918,7.820646506777893,212102,89434,50204,72464
1919,7.81657113079729,212102,89434,50204,72464
1920,7.8125,212102,89434,50204,72464
1921,7.808433107756377,212083,89434,50205,72444
1922,7.804370447450572,212062,89434,50204,72424
1923,7.800312012480499,212062,89434,50204,72424
1924,7.796257796257796,212036,89434,50198,72404
1925,7.792207792207792,212036,89434,50198,72404
1926,7.788161993769471,212036,89434,50198,72404
1927,7.784120394395433,212036,89434,50198,72404
1928,7.780082987551867,212036,89434,50198,72404
1929,7.776049766718507,212036,89434,50198,72404
1930,7.772020725388601,212036,89434,50198,72404
1931,7.767995857068876,211984,89373,50207,72404
1932,7.763975155279503,211984,89373,50207,72404
1933,7.759958613554061,211984,89373,50207,72404
1934,7.755946225439503,211984,89373,50207,72404
1935,7.751937984496124,211984,89373,50207,72404
1936,7.74793388429752,211984,89373,50207,72404
1937,7.743933918430563,211984,89373,50207,72404
1938,7.739938080495356,211984,89373,50207,72404
1939,7.735946364105209,211946,89373,50203,72370
1940,7.731958762886598,211946,89373,50203,72370
1941,7.727975270479135,211946,89373,50203,72370
1942,7.72399588053553,211946,89373,50203,72370
1943,7.7200205867215645,211946,89373,50203,72370
1944,7.716049382716049,211949,89373,50206,72370
1945,7.712082262210797,211931,89373,50191,72367
1946,7.708119218910586,211912,89373,50192,72347
1947,7.704160246533128,211912,89373,50192,72347
1948,7.700205338809035,211912,89373,50192,72347
1949,7.6962544894817855,211912,89373,50192,72347
1950,7.6923076923076925,211912,89373,50192,72347
1951,7.688364941055869,211912,89373,50192,72347
1952,7.684426229508197,211912,89373,50192,72347
1953,7.680491551459293,211912,89373,50192,72347
1954,7.6765609007164795,211912,89373,50192,72347
1955,7.672634271099744,211912,89373,50192,72347
1956,7.668711656441718,211912,89373,50192,72347
1957,7.664793050587634,211912,89373,50192,72347
1958,7.6608784473953015,211912,89373,50192,72347
1959,7.656967840735069,211909,89312,50217,72380
1960,7.653061224489796,211909,89312,50217,72380
1961,7.649158592554819,211914,89312,50216,72386
1962,7.6452599388379205,208406,85802,50218,72386
1963,7.641365257259297,208406,85802,50218,72386
1964,7.637474541751527,208406,85802,50218,72386
1965,7.633587786259542,208406,85802,50218,72386
1966,7.62970498474059,208406,85802,50218,72386
1967,7.625826131164209,208406,85802,50218,72386
1968,7.621951219512195,208406,85802,50218,72386
1969,7.618080243778568,208349,85802,50221,72326
1970,7.614213197969543,208349,85802,50221,72326
1971,7.610350076103501,208349,85802,50221,72326
1972,7.606490872210953,208349,85802,50221,72326
1973,7.602635580334516,208359,85802,50231,72326
1974,7.598784194528875,208359,85802,50231,72326
1975,7.594936708860759,208359,85802,50231,72326
1976,7.5910931174089065,208359,85802,50231,72326
1977,7.587253414264036,208359,85802,50231,72326
1978,7.583417593528817,208356,85802,50228,72326
1979,7.5795856493178375,208356,85802,50228,72326
1980,7.575757575757576,208356,85802,50228,72326
1981,7.571933366986371,208356,85802,50228,72326
1982,7.568113017154389,208356,85802,50228,72326
1983,7.564296520423601,208356,85802,50228,72326
1984,7.560483870967742,208356,85802,50228,72326
1985,7.5566750629722925,208356,85802,50228,72326
1986,7.552870090634441,208266,85699,50241,72326
1987,7.54906894816306,208266,85699,50241,72326
1988,7.545271629778672,208266,85699,50241,72326
1989,7.541478129713424,208266,85699,50241,72326
1990,7.5376884422110555,208266,85699,50241,72326
1991,7.533902561526871,208266,85699,50241,72326
1992,7.530120481927711,207640,84924,50239,72477
1993,7.526342197691922,207640,84924,50239,72477
1994,7.522567703109328,207640,84924,50239,72477
1995,7.518796992481203,207640,84924,50239,72477
1996,7.515030060120241,207640,84924,50239,72477
1997,7.511266900350526,207604,84891,50236,72477
1998,7.5075075075075075,207604,84891,50236,72477
1999,7.503751875937969,207606,84891,50238,72477
2000,7.5,207606,84891,50238,72477
2001,7.496251874062969,207606,84891,50238,72477
2002,7.492507492507492,207606,84891,50238,72477
2003,7.488766849725412,207606,84891,50238,72477
2004,7.485029940119761,207606,84891,50238,72477
2005,7.4812967581047385,207537,84794,50236,72507
2006,7.477567298105683,207537,84794,50236,72507
2007,7.473841554559043,207537,84794,50236,72507
2008,7.47011952191235,207537,84794,50236,72507
2009,7.466401194624191,207537,84794,50236,72507
2010,7.462686567164179,207537,84794,50236,72507
2011,7.458975634012929,207533,84812,50234,72487
2012,7.455268389662028,207533,84812,50234,72487
2013,7.451564828614009,207533,84812,50234,72487
2014,7.447864945382324,207244,84276,50262,72706
2015,7.444168734491315,207244,84276,50262,72706
2016,7.440476190476191,207244,84276,50262,72706
2017,7.4367873078829945,207244,84276,50262,72706
2018,7.433102081268583,207244,84276,50262,72706
2019,7.429420505200595,207244,84276,50262,72706
2020,7.425742574257426,207244,84276,50262,72706
2021,7.422068283028204,207246,84276,50264,72706
2022,7.4183976261127595,207248,84276,50266,72706
2023,7.414730598121602,207248,84276,50266,72706
2024,7.41106719367589,207248,84276,50266,72706
2025,7.407407407407407,207248,84276,50266,72706
2026,7.403751233958539,207248,84276,50266,72706
2027,7.40009866798224,207248,84276,50266,72706
2028,7.396449704142012,207248,84276,50266,72706
2029,7.392804337111878,207250,84276,50268,72706
2030,7.389162561576355,207250,84276,50268,72706
2031,7.385524372230428,207250,84276,50268,72706
2032,7.381889763779528,207250,84276,50268,72706
2033,7.378258730939498,207250,84276,50268,72706
2034,7.374631268436578,207242,84276,50260,72706
2035,7.371007371007371,207242,84276,50260,72706
2036,7.367387033398821,207242,84276,50260,72706
2037,7.363770250368188,207242,84276,50260,72706
2038,7.360157016683022,207242,84276,50260,72706
2039,7.356547327121138,207242,84276,50260,72706
2040,7.352941176470588,207242,84276,50260,72706
2041,7.3493385595296425,207242,84276,50260,72706
2042,7.345739471106758,207242,84276,50260,72706
2043,7.342143906020558,207242,84276,50260,72706
2044,7.3385518590998045,207242,84276,50260,72706
2045,7.334963325183374,207242,84276,50260,72706
2046,7.331378299120234,207242,84276,50260,72706
2047,7.327796775769419,207242,84276,50260,72706
2048,7.32421875,207242,84276,50260,72706
2049,7.320644216691069,207242,84276,50260,72706
2050,7.317073170731708,207242,84276,50260,72706
2051,7.313505607020965,207242,84276,50260,72706
2052,7.309941520467836,207242,84276,50260,72706
2053,7.306380905991232,207242,84276,50260,72706
2054,7.302823758519961,207242,84276,50260,72706
2055,7.299270072992701,207242,84276,50260,72706
2056,7.2957198443579765,207242,84276,50260,72706
2057,7.292173067574137,207242,84276,50260,72706
2058,7.288629737609329,207242,84276,50260,72706
2059,7.285089849441476,207242,84276,50260,72706
2060,7.281553398058253,207242,84276,50260,72706
2061,7.27802037845706,207242,84276,50260,72706
2062,7.274490785645005,207242,84276,50260,72706
2063,7.270964614638875,207242,84276,50260,72706
2064,7.267441860465116,207242,84276,50260,72706
2065,7.263922518159807,207242,84276,50260,72706
2066,7.260406582768635,207242,84276,50260,72706
2067,7.256894049346879,207242,84276,50260,72706
2068,7.2533849129593815,207242,84276,50260,72706
2069,7.249879168680522,207242,84276,50260,72706
2070,7.246376811594203,207242,84276,50260,72706
2071,7.242877836793819,207243,84276,50261,72706
2072,7.239382239382239,207243,84276,50261,72706
2073,7.23589001447178,207244,84276,50262,72706
2074,7.232401157184185,207244,84276,50262,72706
2075,7.228915662650603,207244,84276,50262,72706
2076,7.22543352601156,207244,84276,50262,72706
2077,7.221954742416948,207244,84276,50262,72706
2078,7.218479307025986,207244,84276,50262,72706
2079,7.215007215007215,207246,84276,50264,72706
2080,7.211538461538462,207246,84276,50264,72706
2081,7.2080730418068235,206827,84276,50265,72286
2082,7.204610951008646,206827,84276,50265,72286
2083,7.201152184349496,206824,84276,50262,72286
2084,7.197696737044146,206824,84276,50262,72286
2085,7.194244604316546,206824,84276,50262,72286
2086,7.1907957813998085,206824,84276,50262,72286
2087,7.187350263536176,206824,84276,50262,72286
2088,7.183908045977011,206824,84276,50262,72286
2089,7.180469123982767,206824,84276,50262,72286
2090,7.177033492822966,206824,84276,50262,72286
2091,7.173601147776184,206824,84276,50262,72286
2092,7.170172084130019,206824,84276,50262,72286
2093,7.16674629718108,206824,84276,50262,72286
2094,7.163323782234957,206824,84276,50262,72286
2095,7.159904534606206,206824,84276,50262,72286
2096,7.156488549618321,206824,84276,50262,72286
