time,temperature,cost
28325,3.5304501323918798,88572
28326,3.530325496010732,88572
28327,3.5302008684294135,88572
28328,3.530076249646992,88572
28329,3.5299516396625368,88572
28330,3.5298270384751147,88572
28331,3.529702446083795,88572
28332,3.5295778624876464,88572
28333,3.5294532876857376,88572
28334,3.529328721677137,88572
28335,3.5292041644609142,88558
28336,3.529079616036138,88558
28337,3.5289550764018776,88558
28338,3.528830545557202,88558
28339,3.528706023501182,88558
28340,3.5285815102328866,88558
28341,3.528457005751385,88558
28342,3.5283325100557477,88560
28343,3.528208023145045,88560
28344,3.528083545018346,88560
28345,3.527959075674722,88560
28346,3.5278346151132434,88560
28347,3.5277101633329804,88560
28348,3.527585720333004,88526
28349,3.527461286112385,88526
28350,3.527336860670194,88526
28351,3.5272124440055026,88526
28352,3.5270880361173815,88526
28353,3.5269636370049025,88526
28354,3.5268392466671368,88526
28355,3.5267148651031563,88526
28356,3.5265904923120326,88526
28357,3.526466128292838,88526
28358,3.5263417730446434,88526
28359,3.526217426566522,88526
28360,3.5260930888575457,88526
28361,3.525968759916787,88526
28362,3.5258444397433184,88530
28363,3.5257201283362125,88530
28364,3.5255958256945426,88530
28365,3.5254715318173804,88530
28366,3.5253472467038005,88530
28367,3.525222970352875,88530
28368,3.5250987027636773,88530
28369,3.5249744439352813,88530
28370,3.5248501938667607,88530
28371,3.524725952557189,88530
28372,3.524601720005639,88530
28373,3.524477496211187,88530
28374,3.5243532811729046,88530
28375,3.5242290748898677,88530
28376,3.5241048773611503,88530
28377,3.5239806885858265,88530
28378,3.523856508562971,88530
28379,3.5237323372916594,88530
28380,3.5236081747709656,88530
28381,3.5234840209999647,88530
28382,3.5233598759777323,88530
28383,3.5232357397033436,88530
28384,3.5231116121758737,88530
28385,3.5229874933943983,88530
28386,3.5228633833579934,88530
28387,3.5227392820657344,88530
28388,3.522615189516697,88527
28389,3.522491105709958,88527
28390,3.522367030644593,88527
28391,3.5222429643196786,88527
28392,3.5221189067342915,88527
28393,3.5219948578875075,88513
28394,3.521870817778404,88513
28395,3.5217467864060574,88513
28396,3.521622763769545,88511
28397,3.521498749867944,88511
28398,3.521374744700331,88511
28399,3.521250748265784,88511
28400,3.5211267605633805,88511
28401,3.5210027815921974,88511
28402,3.5208788113513134,88511
28403,3.520754849839806,88511
28404,3.5206308970567526,88511
28405,3.5205069530012323,88511
28406,3.5203830176723225,88511
28407,3.5202590910691027,88511
28408,3.5201351731906505,88511
28409,3.520011264036045,88511
28410,3.5198873636043646,88511
28411,3.519763471894689,88511
28412,3.519639588906096,88511
28413,3.5195157146376657,88511
28414,3.5193918490884775,88511
28415,3.5192679922576104,88511
28416,3.519144144144144,88511
28417,3.5190203047471584,88511
28418,3.518896474065733,88511
28419,3.518772652098948,88511
28420,3.518648838845883,88511
28421,3.518525034305619,88511
28422,3.518401238477236,88511
28423,3.5182774513598143,88511
28424,3.5181536729524345,88511
28425,3.5180299032541775,88511
28426,3.5179061422641245,88511
28427,3.5177823899813556,88511
28428,3.517658646404953,88511
28429,3.517534911533997,88511
28430,3.5174111853675694,88511
28431,3.517287467904752,88511
28432,3.517163759144626,88511
28433,3.517040059086273,88511
28434,3.5169163677287756,88511
28435,3.516792685071215,88511
28436,3.516669011112674,88508
28437,3.5165453458522347,88508
28438,3.5164216892889795,88508
28439,3.516298041421991,88508
28440,3.5161744022503516,88508
28441,3.5160507717731444,88508
28442,3.5159271499894524,88508
28443,3.5158035368983582,88508
28444,3.515679932498945,88508
28445,3.515556336790297,88505
28446,3.515432749771497,88505
28447,3.5153091714416282,88505
28448,3.515185601799775,88505
28449,3.515062040845021,88505
28450,3.51493848857645,88505
28451,3.5148149449931463,88505
28452,3.5146914100941937,88505
28453,3.514567883878677,88502
28454,3.5144443663456806,88502
28455,3.514320857494289,88502
28456,3.5141973573235874,88502
28457,3.51407386583266,88502
28458,3.5139503830205916,88502
28459,3.513826908886468,88502
28460,3.5137034434293746,88479
28461,3.513579986648396,88479
28462,3.513456538542618,88479
28463,3.5133330991111267,88479
28464,3.5132096683530074,88479
28465,3.513086246267346,88479
28466,3.5129628328532285,88479
28467,3.512839428109741,88479
28468,3.51271603203597,88479
28469,3.512592644631002,88479
28470,3.5124692658939236,88479
28471,3.5123458958238207,88479
28472,3.512222534419781,88479
28473,3.512099181680891,88479
28474,3.5119758376062373,88479
28475,3.5118525021949076,88479
28476,3.5117291754459896,88479
28477,3.5116058573585702,88479
28478,3.511482547931737,88479
28479,3.5113592471645774,88479
28480,3.5112359550561796,88479
28481,3.511112671605632,88479
28482,3.510989396812022,88479
28483,3.5108661306744375,88479
28484,3.510742873191967,88479
28485,3.5106196243637,88479
28486,3.5104963841887242,88479
28487,3.5103731526661286,88479
28488,3.5102499297950014,88479
28489,3.5101267155744322,88479
28490,3.51000351000351,88479
28491,3.509880313081324,88479
28492,3.5097571248069634,88479
28493,3.5096339451795178,88479
28494,3.509510774198077,88479
28495,3.50938761186173,88479
28496,3.5092644581695676,88479
28497,3.5091413131206792,88479
28498,3.5090181767141555,88479
28499,3.508895048949086,88479
28500,3.508771929824561,88479
28501,3.508648819339672,88479
28502,3.508525717493509,88479
28503,3.508402624285163,88479
28504,3.5082795397137243,88479
28505,3.5081564637782847,88479
28506,3.5080333964779347,88479
28507,3.5079103378117655,88479
28508,3.507787287778869,88479
28509,3.5076642463783365,88479
28510,3.50754121360926,88479
28511,3.5074181894707306,88479
28512,3.5072951739618405,88479
28513,3.507172167081682,88479
28514,3.507049168829347,88479
28515,3.5069261792039277,88479
28516,3.506803198204517,88479
28517,3.5066802258302063,88479
28518,3.5065572620800896,88479
28519,3.5064343069532593,88482
28520,3.506311360448808,88482
28521,3.506188422565829,88482
28522,3.506065493303415,88482
28523,3.50594257266066,88482
28524,3.5058196606366567,88482
28525,3.5056967572304996,88482
28526,3.5055738624412816,88482
28527,3.5054509762680968,88482
28528,3.5053280987100393,88482
28529,3.5052052297662026,88482
28530,3.505082369435682,88482
28531,3.5049595177175705,88482
28532,3.504836674610963,88482
28533,3.5047138401149547,88482
28534,3.5045910142286396,88482
28535,3.504468196951113,88482
28536,3.504345388281469,88482
28537,3.504222588218804,88482
28538,3.504099796762212,88482
28539,3.503977013910789,88482
28540,3.50385423966363,88482
28541,3.503731474019831,88482
28542,3.503608716978488,88482
28543,3.503485968538696,88482
28544,3.5033632286995515,88482
28545,3.5032404974601508,88482
28546,3.5031177748195894,88482
28547,3.502995060776964,88481
28548,3.502872355331372,88481
28549,3.5027496584819082,88481
28550,3.502626970227671,88481
28551,3.502504290567756,88481
28552,3.5023816195012607,88481
28553,3.5022589570272826,88481
28554,3.502136303144918,88481
28555,3.5020136578532655,88481
28556,3.5018910211514216,88481
28557,3.5017683930384846,88481
28558,3.5016457735135513,88481
28559,3.5015231625757206,88481
28560,3.5014005602240896,88481
28561,3.501277966457757,88481
28562,3.501155381275821,88481
28563,3.5010328046773798,88481
28564,3.500910236661532,88481
28565,3.5007876772273763,88481
28566,3.500665126374011,88481
28567,3.5005425841005358,88481
28568,3.5004200504060488,88481
28569,3.5002975252896498,88481
28570,3.5001750087504373,88481
28571,3.5000525007875116,88481
28572,3.499930001399972,88481
28573,3.4998075105869177,88481
28574,3.4996850283474488,88481
28575,3.499562554680665,88481
28576,3.4994400895856663,88481
28577,3.499317633061553,88481
28578,3.499195185107425,88481
28579,3.4990727457223834,88483
28580,3.4989503149055285,88483
28581,3.49882789265596,88486
28582,3.4987054789727803,88486
28583,3.4985830738550887,88486
28584,3.498460677301987,88486
28585,3.4983382893125765,88486
28586,3.498215909885958,88486
28587,3.4980935390212333,88486
28588,3.497971176717504,88486
28589,3.497848822973871,88486
28590,3.497726477789437,88486
28591,3.497604141163303,88486
28592,3.4974818130945717,88486
28593,3.4973594935823455,88486
28594,3.497237182625726,88486
28595,3.4971148802238154,88486
28596,3.496992586375717,88486
28597,3.496870301080533,88486
28598,3.496748024337366,88486
28599,3.4966257561453196,88486
28600,3.4965034965034967,88486
28601,3.4963812454109995,88486
28602,3.4962590028669323,88485
28603,3.4961367688703984,88485
28604,3.4960145434205008,88485
28605,3.4958923265163433,88485
28606,3.49577011815703,88485
28607,3.4956479183416644,88485
28608,3.495525727069351,88485
28609,3.4954035443391938,88485
28610,3.495281370150297,88485
28611,3.495159204501765,88485
28612,3.495037047392702,88485
28613,3.4949148988222136,88485
28614,3.4947927587894037,88485
28615,3.4946706272933774,88485
28616,3.49454850433324,88485
28617,3.4944263899080967,88485
28618,3.494304284017052,88485
28619,3.4941821866592124,88485
28620,3.4940600978336827,88485
28621,3.493938017539569,88485
28622,3.4938159457759763,88485
28623,3.493693882542012,88485
28624,3.49357182783678,88485
28625,3.493449781659389,88485
28626,3.4933277440089427,88483
28627,3.4932057148845495,88483
28628,3.493083694285315,88483
28629,3.492961682210346,88483
28630,3.4928396786587497,88483
28631,3.4927176836296323,88483
28632,3.492595697122101,88483
28633,3.4924737191352637,88485
28634,3.4923517496682264,88485
28635,3.4922297887200977,88485
28636,3.4921078362899847,88485
28637,3.4919858923769946,88485
28638,3.491863956980236,88485
28639,3.4917420300988162,88485
28640,3.4916201117318435,88485
28641,3.491498201878426,88485
28642,3.491376300537672,88485
28643,3.4912544077086896,88485
28644,3.491132523390588,88485
28645,3.491010647582475,88485
28646,3.49088878028346,88471
28647,3.4907669214926518,88471
28648,3.4906450712091592,88476
28649,3.490523229432092,88476
28650,3.4904013961605584,88476
28651,3.4902795713936685,88476
28652,3.490157755130532,88476
28653,3.490035947370258,88476
28654,3.4899141481119567,88476
28655,3.4897923573547374,88476
28656,3.4896705750977106,88476
28657,3.489548801339987,88476
28658,3.4894270360806754,88476
28659,3.4893052793188875,88476
28660,3.4891835310537336,88476
28661,3.489061791284324,88476
28662,3.488940060009769,88476
28663,3.4888183372291803,88476
28664,3.488696622941669,88476
28665,3.488574917146346,88476
28666,3.488453219842322,88476
28667,3.488331531028709,88476
28668,3.488209850704618,88476
28669,3.488088178869162,88476
28670,3.487966515521451,88476
28671,3.487844860660598,88476
28672,3.4877232142857144,88476
28673,3.4876015763959125,88476
28674,3.487479946990305,88476
28675,3.4873583260680037,88476
28676,3.4872367136281213,88476
28677,3.4871151096697703,88476
28678,3.4869935141920636,88476
28679,3.486871927194114,88476
28680,3.486750348675035,88476
28681,3.4866287786339387,88476
28682,3.4865072170699394,88476
28683,3.4863856639821496,88476
28684,3.4862641193696833,88476
28685,3.486142583231654,88476
28686,3.486021055567176,88476
28687,3.4858995363753618,88476
28688,3.485778025655326,88476
28689,3.4856565234061834,88476
28690,3.4855350296270475,88476
28691,3.485413544317033,88476
28692,3.4852920674752546,88476
28693,3.485170599100826,88476
28694,3.4850491391928626,88476
28695,3.484927687750479,88476
28696,3.4848062447727908,88476
28697,3.484684810258912,88476
28698,3.484563384207959,88476
28699,3.484441966619046,88476
28700,3.484320557491289,88476
28701,3.484199156823804,88476
28702,3.4840777646157064,88470
28703,3.4839563808661116,88470
28704,3.483835005574136,88470
28705,3.483713638738896,88470
28706,3.4835922803595065,88470
28707,3.4834709304350855,88470
28708,3.4833495889647486,88470
28709,3.4832282559476124,88470
28710,3.4831069313827934,88470
28711,3.482985615269409,88470
28712,3.4828643076065755,88470
28713,3.4827430083934106,88470
28714,3.4826217176290313,88470
28715,3.4825004353125544,88470
28716,3.482379161443098,88470
28717,3.4822578960197794,88470
28718,3.482136639041716,88434
28719,3.482015390508026,88434
28720,3.481894150417827,88434
28721,3.481772918770238,88434
28722,3.4816516955643757,88434
28723,3.4815304807993592,88434
28724,3.481409274474307,88434
28725,3.4812880765883376,88434
28726,3.4811668871405694,88434
28727,3.4810457061301214,88434
28728,3.4809245335561125,88434
28729,3.4808033694176617,88434
28730,3.4806822137138878,88434
28731,3.4805610664439106,88434
28732,3.4804399276068496,88434
28733,3.4803187972018237,88434
28734,3.480197675227953,88434
28735,3.480076561684357,88434
28736,3.479955456570156,88434
28737,3.4798343598844697,88434
28738,3.479713271626418,88434
28739,3.479592191795122,88434
28740,3.4794711203897006,88434
28741,3.479350057409276,88434
28742,3.4792290028529678,88434
28743,3.479107956719897,88351
28744,3.4789869190091847,88351
28745,3.4788658897199514,88351
28746,3.4787448688513183,88351
28747,3.478623856402407,88349
28748,3.478502852372339,88349
28749,3.478381856760235,88349
28750,3.4782608695652173,88349
28751,3.4781398907864074,88349
28752,3.4780189204229273,88349
28753,3.4778979584738985,88349
28754,3.4777770049384436,88349
28755,3.477656059815684,88349
28756,3.4775351231047433,88349
28757,3.477414194804743,88349
28758,3.4772932749148064,88349
28759,3.4771723634340552,88349
28760,3.477051460361613,88349
28761,3.476930565696603,88349
28762,3.4768096794381473,88349
28763,3.4766888015853703,88349
28764,3.476567932137394,88349
28765,3.4764470710933426,88349
28766,3.4763262184523396,88349
28767,3.4762053742135084,88349
28768,3.4760845383759733,88349
28769,3.4759637109388577,88349
28770,3.4758428919012863,88349
28771,3.4757220812623824,88347
28772,3.4756012790212707,88347
28773,3.4754804851770755,88347
28774,3.475359699728922,88340
28775,3.475238922675934,88340
28776,3.4751181540172364,88340
28777,3.4749973937519547,88340
28778,3.4748766418792134,88340
28779,3.4747558983981377,88340
28780,3.4746351633078527,88340
28781,3.474514436607484,88340
28782,3.4743937182961573,88340
28783,3.474273008372998,88340
28784,3.474152306837132,88340
28785,3.4740316136876848,88340
28786,3.4739109289237824,88340
28787,3.473790252544551,88340
28788,3.4736695845491177,88340
28789,3.473548924936608,88340
28790,3.473428273706148,88340
28791,3.473307630856865,88340
28792,3.4731869963878856,88340
28793,3.473066370298336,88340
28794,3.4729457525873446,88340
28795,3.4728251432540374,88340
28796,3.4727045422975413,88340
28797,3.4725839497169844,88340
28798,3.472463365511494,88340
28799,3.472342789680197,88340
28800,3.4722222222222223,88340
28801,3.4721016631366965,88340
28802,3.4719811124227484,88340
28803,3.4718605700795058,88340
28804,3.4717400361060964,88340
28805,3.471619510501649,88340
28806,3.4714989932652918,88340
28807,3.471378484396154,88340
28808,3.471257983893363,88340
28809,3.4711374917560485,88340
28810,3.471017007983339,88340
28811,3.470896532574364,88340
28812,3.470776065528252,88340
28813,3.470655606844133,88340
28814,3.4705351565211355,88340
28815,3.4704147145583897,88340
28816,3.470294280955025,88340
28817,3.470173855710171,88340
28818,3.470053438822958,88340
28819,3.4699330302925153,88340
28820,3.4698126301179735,88340
28821,3.469692238298463,88327
28822,3.469571854833114,88327
28823,3.469451479721056,88330
28824,3.469331112961421,88330
28825,3.4692107545533393,88330
28826,3.469090404495941,88330
28827,3.468970062788358,88330
28828,3.468849729429721,88330
28829,3.4687294044191614,88330
28830,3.46860908775581,88330
28831,3.4684887794387986,88330
28832,3.4683684794672587,88330
28833,3.468248187840322,88330
28834,3.4681279045571203,88330
28835,3.468007629616785,88330
28836,3.4678873630184492,88330
28837,3.4677671047612444,88330
28838,3.4676468548443027,88330
28839,3.467526613266757,88304
