time,temperature,cost,edge_cost,travel_cost,delay_cost
4120,3.6407766990291264,198433,78041,49914,70478
4121,3.6398932297985924,198433,78041,49914,70478
4122,3.63901018922853,198433,78041,49914,70478
4123,3.6381275770070336,198433,78041,49914,70478
4124,3.6372453928225026,198433,78041,49914,70478
4125,3.6363636363636362,198433,78041,49914,70478
4126,3.6354823073194376,198432,78041,49913,70478
4127,3.63460140537921,198432,78041,49913,70478
4128,3.633720930232558,198437,78044,49915,70478
4129,3.632840881569387,198431,78044,49909,70478
4130,3.6319612590799033,198431,78044,49909,70478
4131,3.6310820624546114,198431,78044,49909,70478
4132,3.6302032913843174,198429,78044,49907,70478
4133,3.6293249455601257,198429,78044,49907,70478
4134,3.6284470246734397,198429,78044,49907,70478
4135,3.6275695284159615,198429,78044,49907,70478
4136,3.6266924564796907,198429,78044,49907,70478
4137,3.625815808556925,198429,78044,49907,70478
4138,3.624939584340261,198424,78044,49902,70478
4139,3.62406378352259,198424,78044,49902,70478
4140,3.6231884057971016,198424,78044,49902,70478
4141,3.622313450857281,198424,78044,49902,70478
4142,3.6214389183969096,198424,78044,49902,70478
4143,3.620564808110065,198424,78044,49902,70478
4144,3.6196911196911197,198424,78044,49902,70478
4145,3.6188178528347406,198424,78044,49902,70478
4146,3.61794500723589,198424,78044,49902,70478
4147,3.617072582589824,198424,78044,49902,70478
4148,3.6162005785920925,198424,78044,49902,70478
4149,3.6153289949385394,198423,78044,49901,70478
4150,3.6144578313253013,198423,78044,49901,70478
4151,3.6135870874488076,198423,78044,49901,70478
4152,3.61271676300578,198423,78044,49901,70478
4153,3.6118468576932337,198423,78044,49901,70478
4154,3.610977371208474,198423,78044,49901,70478
4155,3.6101083032490973,198423,78044,49901,70478
4156,3.609239653512993,198423,78044,49901,70478
4157,3.6083714216983402,198423,78044,49901,70478
4158,3.6075036075036073,198423,78044,49901,70478
4159,3.606636210627555,198423,78044,49901,70478
4160,3.605769230769231,198423,78044,49901,70478
4161,3.604902667627974,198423,78044,49901,70478
4162,3.6040365209034118,198423,78044,49901,70478
4163,3.60317079029546,198423,78044,49901,70478
4164,3.602305475504323,198423,78044,49901,70478
4165,3.6014405762304924,198423,78044,49901,70478
4166,3.600576092174748,198423,78044,49901,70478
4167,3.599712023038157,198423,78044,49901,70478
4168,3.598848368522073,198426,78044,49898,70484
4169,3.597985128328136,198426,78044,49898,70484
4170,3.597122302158273,198425,78044,49897,70484
4171,3.596259889714697,198425,78044,49897,70484
4172,3.5953978906999042,198425,78044,49897,70484
4173,3.5945363048166787,198425,78044,49897,70484
4174,3.593675131768088,198425,78044,49897,70484
4175,3.592814371257485,198425,78044,49897,70484
4176,3.5919540229885056,198425,78044,49897,70484
4177,3.5910940866650707,198425,78044,49897,70484
4178,3.5902345619913834,198425,78044,49897,70484
4179,3.589375448671931,198425,78044,49897,70484
4180,3.588516746411483,198422,78044,49894,70484
4181,3.587658454915092,198422,78044,49894,70484
4182,3.586800573888092,198422,78044,49894,70484
4183,3.5859431030360986,198422,78044,49894,70484
4184,3.5850860420650097,198422,78044,49894,70484
4185,3.5842293906810037,198422,78044,49894,70484
4186,3.58337314859054,198422,78044,49894,70484
4187,3.5825173155003585,198422,78044,49894,70484
4188,3.5816618911174785,198422,78044,49894,70484
4189,3.5808068751492,198422,78044,49894,70484
4190,3.579952267303103,198422,78044,49894,70484
4191,3.5790980672870436,198422,78044,49894,70484
4192,3.5782442748091605,198422,78044,49894,70484
4193,3.5773908895778677,198422,78044,49894,70484
4194,3.57653791130186,198422,78044,49894,70484
4195,3.575685339690107,198422,78044,49894,70484
4196,3.574833174451859,198398,78044,49895,70459
4197,3.5739814152966405,198398,78044,49895,70459
4198,3.5731300619342545,198398,78044,49895,70459
4199,3.57227911407478,198398,78044,49895,70459
4200,3.5714285714285716,198398,78044,49895,70459
4201,3.5705784337062605,198398,78044,49895,70459
4202,3.569728700618753,198398,78044,49895,70459
4203,3.5688793718772307,198398,78044,49895,70459
4204,3.5680304471931494,198398,78044,49895,70459
4205,3.56718192627824,198398,78044,49895,70459
4206,3.566333808844508,198398,78044,49895,70459
4207,3.565486094604231,198398,78044,49895,70459
4208,3.564638783269962,198398,78044,49895,70459
4209,3.563791874554526,198398,78044,49895,70459
4210,3.5629453681710213,198398,78044,49895,70459
4211,3.5620992638328186,198398,78044,49895,70459
4212,3.561253561253561,198403,78044,49900,70459
4213,3.5604082601471636,198403,78044,49900,70459
4214,3.559563360227812,198403,78044,49900,70459
4215,3.5587188612099645,198403,78044,49900,70459
4216,3.5578747628083494,198403,78044,49900,70459
4217,3.5570310647379655,198403,78044,49900,70459
4218,3.5561877667140824,198403,78044,49900,70459
4219,3.5553448684522397,198406,78044,49903,70459
4220,3.5545023696682465,198406,78044,49903,70459
4221,3.5536602700781805,198406,78044,49903,70459
4222,3.5528185693983896,198406,78044,49903,70459
4223,3.551977267345489,198406,78044,49903,70459
4224,3.5511363636363638,198406,78044,49903,70459
4225,3.5502958579881656,198406,78044,49903,70459
4226,3.549455750118315,198406,78044,49903,70459
4227,3.5486160397444997,198406,78044,49903,70459
4228,3.5477767265846736,198406,78044,49903,70459
4229,3.5469378103570586,198406,78044,49903,70459
4230,3.5460992907801416,198405,78044,49902,70459
4231,3.545261167572678,198405,78044,49902,70459
4232,3.544423440453686,198405,78044,49902,70459
4233,3.5435861091424523,198405,78044,49902,70459
4234,3.5427491733585263,198405,78044,49902,70459
4235,3.541912632821724,198405,78044,49902,70459
4236,3.5410764872521248,198405,78044,49902,70459
4237,3.540240736370073,198405,78044,49902,70459
4238,3.5394053798961775,198405,78044,49902,70459
4239,3.538570417551309,198405,78044,49902,70459
4240,3.5377358490566038,198405,78044,49902,70459
4241,3.536901674133459,198386,78044,49903,70439
4242,3.536067892503536,198265,77925,49901,70439
4243,3.535234503888758,198265,77925,49901,70439
4244,3.5344015080113103,198265,77925,49901,70439
4245,3.5335689045936394,198265,77925,49901,70439
4246,3.532736693358455,198265,77925,49901,70439
4247,3.531904874028726,198265,77925,49901,70439
4248,3.531073446327684,198265,77925,49901,70439
4249,3.5302424099788183,198265,77925,49901,70439
4250,3.5294117647058822,198265,77925,49901,70439
4251,3.5285815102328866,198265,77925,49901,70439
4252,3.5277516462841016,198267,77925,49903,70439
4253,3.5269221725840585,198267,77925,49903,70439
4254,3.5260930888575457,198267,77925,49903,70439
4255,3.525264394829612,198267,77925,49903,70439
4256,3.524436090225564,198267,77925,49903,70439
4257,3.5236081747709656,198267,77925,49903,70439
4258,3.522780648191639,198267,77925,49903,70439
4259,3.521953510213665,198267,77925,49903,70439
4260,3.5211267605633805,198267,77925,49903,70439
4261,3.5203003989673785,198267,77925,49903,70439
4262,3.5194744251525107,198239,77888,49941,70410
4263,3.518648838845883,198239,77888,49941,70410
4264,3.5178236397748592,198239,77888,49941,70410
4265,3.5169988276670576,198239,77888,49941,70410
4266,3.5161744022503516,198239,77888,49941,70410
4267,3.515350363252871,198239,77888,49941,70410
4268,3.514526710402999,198239,77888,49941,70410
4269,3.5137034434293746,198239,77888,49941,70410
4270,3.51288056206089,198239,77888,49941,70410
4271,3.512058066026692,198239,77888,49941,70410
4272,3.5112359550561796,198239,77888,49941,70410
4273,3.5104142288790077,198239,77888,49941,70410
4274,3.509592887225082,198239,77888,49941,70410
4275,3.508771929824561,198239,77888,49941,70410
4276,3.5079513564078577,198239,77888,49941,70410
4277,3.507131166705635,198239,77888,49941,70410
4278,3.506311360448808,198239,77888,49941,70410
4279,3.5054919373685443,198239,77888,49941,70410
4280,3.5046728971962615,198239,77888,49941,70410
4281,3.50385423966363,198239,77888,49941,70410
4282,3.503035964502569,198239,77888,49941,70410
4283,3.5022180714452484,198239,77888,49941,70410
4284,3.5014005602240896,198239,77888,49941,70410
4285,3.500583430571762,198239,77888,49941,70410
4286,3.499766682221185,198239,77888,49941,70410
4287,3.4989503149055285,198239,77888,49941,70410
4288,3.498134328358209,198239,77888,49941,70410
4289,3.4973187223128934,198239,77888,49941,70410
4290,3.4965034965034967,198239,77888,49941,70410
4291,3.4956886506641807,198239,77888,49941,70410
4292,3.494874184529357,198239,77888,49941,70410
4293,3.4940600978336827,198239,77888,49941,70410
4294,3.493246390312063,198239,77888,49941,70410
4295,3.492433061699651,198239,77888,49941,70410
4296,3.4916201117318435,198239,77888,49941,70410
4297,3.490807540144287,198239,77888,49941,70410
4298,3.4899953466728713,198239,77888,49941,70410
4299,3.4891835310537336,198239,77888,49941,70410
4300,3.488372093023256,198239,77888,49941,70410
4301,3.4875610323180655,198239,77888,49941,70410
4302,3.486750348675035,198239,77888,49941,70410
4303,3.4859400418312805,198239,77888,49941,70410
4304,3.4851301115241635,198239,77888,49941,70410
4305,3.484320557491289,198239,77888,49941,70410
4306,3.483511379470506,198239,77888,49941,70410
4307,3.482702577199907,198239,77888,49941,70410
4308,3.481894150417827,198239,77888,49941,70410
4309,3.4810860988628454,198239,77888,49941,70410
4310,3.480278422273782,198239,77888,49941,70410
4311,3.4794711203897006,198239,77888,49941,70410
4312,3.4786641929499074,198236,77888,49938,70410
4313,3.4778576396939487,198236,77888,49938,70410
4314,3.477051460361613,198236,77888,49938,70410
4315,3.4762456546929315,198236,77888,49938,70410
4316,3.4754402224281744,198236,77888,49938,70410
4317,3.4746351633078527,198236,77888,49938,70410
4318,3.4738304770727186,198236,77888,49938,70410
4319,3.4730261634637647,198236,77888,49938,70410
4320,3.4722222222222223,198236,77888,49938,70410
4321,3.4714186530895628,198236,77888,49938,70410
4322,3.4706154558074966,198236,77888,49938,70410
4323,3.4698126301179735,198236,77888,49938,70410
4324,3.469010175763182,198236,77888,49938,70410
4325,3.468208092485549,198236,77888,49938,70410
4326,3.467406380027739,198236,77888,49938,70410
4327,3.4666050381326556,198236,77888,49938,70410
4328,3.465804066543438,198236,77888,49938,70410
4329,3.465003465003465,198236,77888,49938,70410
4330,3.464203233256351,198236,77888,49938,70410
4331,3.4634033710459478,198236,77888,49938,70410
4332,3.4626038781163433,198236,77888,49938,70410
4333,3.4618047542118626,198236,77888,49938,70410
4334,3.461005999077065,198236,77888,49938,70410
4335,3.4602076124567476,198236,77888,49938,70410
4336,3.459409594095941,198236,77888,49938,70410
4337,3.4586119437399123,198236,77888,49938,70410
4338,3.4578146611341634,198236,77888,49938,70410
4339,3.45701774602443,198236,77888,49938,70410
4340,3.456221198156682,198236,77888,49938,70410
4341,3.455425017277125,198236,77888,49938,70410
4342,3.454629203132197,198236,77888,49938,70410
4343,3.4538337554685703,198236,77888,49938,70410
4344,3.453038674033149,198236,77888,49938,70410
4345,3.4522439585730726,198236,77888,49938,70410
4346,3.451449608835711,198235,77888,49937,70410
4347,3.450655624568668,198235,77888,49937,70410
4348,3.4498620055197793,198235,77888,49937,70410
4349,3.449068751437112,198235,77888,49937,70410
4350,3.4482758620689653,198235,77888,49937,70410
4351,3.4474833371638702,198235,77888,49937,70410
4352,3.4466911764705883,198235,77888,49937,70410
4353,3.4458993797381114,198235,77888,49937,70410
4354,3.445107946715664,198215,77888,49937,70390
4355,3.444316877152698,198215,77888,49937,70390
4356,3.443526170798898,198215,77888,49937,70390
4357,3.442735827404177,198215,77888,49937,70390
4358,3.4419458467186783,198220,77888,49942,70390
4359,3.4411562284927735,198220,77888,49942,70390
4360,3.4403669724770642,198220,77888,49942,70390
4361,3.43957807842238,198220,77888,49942,70390
4362,3.43878954607978,198220,77888,49942,70390
4363,3.43800137520055,198119,77888,49943,70288
4364,3.4372135655362053,198119,77888,49943,70288
4365,3.4364261168384878,198119,77888,49943,70288
4366,3.435639028859368,198119,77888,49943,70288
4367,3.4348523013510417,198119,77888,49943,70288
4368,3.434065934065934,198119,77888,49943,70288
4369,3.4332799267566947,198121,77888,49945,70288
4370,3.4324942791762014,198121,77888,49945,70288
4371,3.4317089910775564,198121,77888,49945,70288
4372,3.4309240622140895,198121,77888,49945,70288
4373,3.430139492339355,198121,77888,49945,70288
4374,3.429355281207133,198088,77888,49942,70258
4375,3.4285714285714284,198088,77888,49942,70258
4376,3.4277879341864717,198088,77888,49942,70258
4377,3.427004797806717,198088,77888,49942,70258
4378,3.4262220191868433,198088,77888,49942,70258
4379,3.425439598081754,198088,77888,49942,70258
4380,3.4246575342465753,198088,77888,49942,70258
4381,3.423875827436658,198091,77888,49942,70261
4382,3.4230944774075764,198091,77888,49942,70261
4383,3.4223134839151266,198091,77888,49942,70261
4384,3.4215328467153285,198091,77888,49942,70261
4385,3.420752565564424,198091,77888,49942,70261
4386,3.4199726402188784,198091,77888,49942,70261
4387,3.4191930704353775,198091,77888,49942,70261
4388,3.4184138559708295,198091,77888,49942,70261
4389,3.417634996582365,198091,77888,49942,70261
4390,3.416856492027335,198091,77888,49942,70261
4391,3.416078342063311,198088,77888,49939,70261
4392,3.4153005464480874,198088,77888,49939,70261
4393,3.414523104939677,198088,77888,49939,70261
4394,3.413746017296313,198081,77888,49932,70261
4395,3.4129692832764507,198081,77888,49932,70261
4396,3.4121929026387625,198081,77888,49932,70261
4397,3.4114168751421423,198081,77888,49932,70261
4398,3.4106412005457027,198081,77888,49932,70261
4399,3.4098658786087745,198081,77888,49932,70261
4400,3.409090909090909,198081,77888,49932,70261
4401,3.408316291751875,198081,77888,49932,70261
4402,3.4075420263516585,197979,77884,49933,70162
4403,3.4067681126504654,197979,77884,49933,70162
4404,3.4059945504087192,197979,77884,49933,70162
4405,3.4052213393870603,197979,77884,49933,70162
4406,3.404448479346346,197979,77884,49933,70162
4407,3.4036759700476513,197979,77884,49933,70162
4408,3.4029038112522687,197974,77884,49928,70162
4409,3.4021320027217055,197974,77884,49928,70162
4410,3.401360544217687,197974,77884,49928,70162
4411,3.4005894355021535,197969,77884,49923,70162
4412,3.399818676337262,197969,77884,49923,70162
4413,3.399048266485384,197969,77884,49923,70162
4414,3.3982782057091074,197969,77884,49923,70162
4415,3.3975084937712343,197969,77884,49923,70162
4416,3.3967391304347827,197969,77884,49923,70162
4417,3.3959701154629838,197969,77884,49923,70162
4418,3.3952014486192845,197969,77884,49923,70162
4419,3.3944331296673456,197969,77884,49923,70162
4420,3.3936651583710407,197969,77884,49923,70162
4421,3.392897534494458,197963,77884,49917,70162
4422,3.3921302578018997,197963,77884,49917,70162
4423,3.391363328057879,197963,77884,49917,70162
4424,3.390596745027125,197963,77884,49917,70162
4425,3.389830508474576,197963,77884,49917,70162
4426,3.3890646181653863,197963,77884,49917,70162
4427,3.38829907386492,197963,77884,49917,70162
4428,3.3875338753387534,197963,77884,49917,70162
4429,3.3867690223526754,197963,77884,49917,70162
4430,3.386004514672686,197963,77884,49917,70162
4431,3.3852403520649967,197919,77813,49932,70174
4432,3.384476534296029,197919,77813,49932,70174
4433,3.3837130611324158,197919,77813,49932,70174
4434,3.3829499323410013,197919,77813,49932,70174
4435,3.382187147688839,197919,77813,49932,70174
4436,3.381424706943192,197919,77813,49932,70174
4437,3.3806626098715347,197919,77813,49932,70174
4438,3.3799008562415502,197919,77813,49932,70174
4439,3.379139445821131,197919,77813,49932,70174
4440,3.3783783783783785,197919,77813,49932,70174
4441,3.3776176536816034,197919,77813,49932,70174
4442,3.3768572714993246,197919,77813,49932,70174
4443,3.37609723160027,197919,77813,49932,70174
4444,3.3753375337533753,197919,77813,49932,70174
4445,3.374578177727784,197918,77813,49931,70174
4446,3.3738191632928474,197918,77813,49931,70174
4447,3.3730604902181245,197918,77813,49931,70174
4448,3.3723021582733814,197918,77813,49931,70174
4449,3.3715441672285906,197918,77813,49931,70174
4450,3.3707865168539324,197915,77813,49928,70174
4451,3.3700292069197935,197912,77813,49925,70174
4452,3.3692722371967654,197912,77813,49925,70174
