time,temperature,cost,edge_cost,travel_cost,delay_cost
4505,3.329633740288568,193743,74263,50534,68946
4506,3.3288948069241013,193743,74263,50534,68946
4507,3.3281562014643886,193743,74263,50534,68946
4508,3.3274179236912156,193743,74263,50534,68946
4509,3.32667997338656,193743,74263,50534,68946
4510,3.3259423503325944,193743,74263,50534,68946
4511,3.3252050543116827,193743,74263,50534,68946
4512,3.324468085106383,193743,74263,50534,68946
4513,3.323731442499446,193743,74263,50534,68946
4514,3.3229951262738147,193743,74263,50534,68946
4515,3.3222591362126246,193745,74263,50536,68946
4516,3.321523472099203,193745,74263,50536,68946
4517,3.320788133717069,193745,74263,50536,68946
4518,3.3200531208499338,193749,74263,50540,68946
4519,3.3193184332816994,193749,74263,50540,68946
4520,3.3185840707964602,193749,74263,50540,68946
4521,3.3178500331785004,193749,74263,50540,68946
4522,3.3171163202122953,193749,74263,50540,68946
4523,3.3163829316825115,193749,74263,50540,68946
4524,3.315649867374005,193749,74263,50540,68946
4525,3.314917127071823,193749,74263,50540,68946
4526,3.314184710561202,193724,74263,50535,68926
4527,3.313452617627568,193720,74263,50531,68926
4528,3.312720848056537,193656,74199,50531,68926
4529,3.3119894016339146,193656,74199,50531,68926
4530,3.3112582781456954,193657,74199,50532,68926
4531,3.3105274773780624,193657,74199,50532,68926
4532,3.3097969991173875,193657,74199,50532,68926
4533,3.3090668431502315,193657,74199,50532,68926
4534,3.3083370092633437,193657,74199,50532,68926
4535,3.3076074972436604,193657,74199,50532,68926
4536,3.306878306878307,193657,74199,50532,68926
4537,3.3061494379545957,193657,74199,50532,68926
4538,3.3054208902600264,193658,74199,50533,68926
4539,3.3046926635822866,193658,74199,50533,68926
4540,3.303964757709251,193658,74199,50533,68926
4541,3.30323717242898,193658,74199,50533,68926
4542,3.3025099075297226,193658,74199,50533,68926
4543,3.301782962799912,193658,74199,50533,68926
4544,3.301056338028169,193658,74199,50533,68926
4545,3.3003300330033003,193658,74199,50533,68926
4546,3.2996040475142983,193658,74199,50533,68926
4547,3.298878381350341,193658,74199,50533,68926
4548,3.2981530343007917,193658,74199,50533,68926
4549,3.297428006155199,193658,74199,50533,68926
4550,3.2967032967032965,193658,74199,50533,68926
4551,3.2959789057350033,193658,74199,50533,68926
4552,3.295254833040422,193658,74199,50533,68926
4553,3.2945310784098396,193658,74199,50533,68926
4554,3.2938076416337285,193656,74199,50531,68926
4555,3.293084522502744,193656,74199,50531,68926
4556,3.292361720807726,193656,74199,50531,68926
4557,3.291639236339697,193656,74199,50531,68926
4558,3.290917068889864,193656,74199,50531,68926
4559,3.2901952182496164,193656,74199,50531,68926
4560,3.289473684210526,193656,74199,50531,68926
4561,3.28875246656435,193656,74199,50531,68926
4562,3.288031565103025,193656,74199,50531,68926
4563,3.287310979618672,193656,74199,50531,68926
4564,3.286590709903593,193656,74199,50531,68926
4565,3.285870755750274,193656,74199,50531,68926
4566,3.2851511169513796,193656,74199,50531,68926
4567,3.2844317932997593,193656,74199,50531,68926
4568,3.2837127845884413,193656,74199,50531,68926
4569,3.2829940906106367,193656,74199,50531,68926
4570,3.2822757111597376,193656,74199,50531,68926
4571,3.281557646029315,193656,74199,50531,68926
4572,3.2808398950131235,193656,74199,50531,68926
4573,3.280122457905095,193656,74199,50531,68926
4574,3.279405334499344,193656,74199,50531,68926
4575,3.278688524590164,193656,74199,50531,68926
4576,3.277972027972028,193651,74199,50526,68926
4577,3.277255844439589,193651,74199,50526,68926
4578,3.2765399737876804,193651,74199,50526,68926
4579,3.2758244158113126,193651,74199,50526,68926
4580,3.2751091703056767,193651,74199,50526,68926
4581,3.2743942370661427,193651,74199,50526,68926
4582,3.2736796158882586,193651,74199,50526,68926
4583,3.2729653065677504,193651,74199,50526,68926
4584,3.2722513089005236,193651,74199,50526,68926
4585,3.271537622682661,193651,74199,50526,68926
4586,3.270824247710423,193651,74199,50526,68926
4587,3.2701111837802483,193651,74199,50526,68926
4588,3.2693984306887534,193651,74199,50526,68926
4589,3.2686859882327304,193651,74199,50526,68926
4590,3.2679738562091503,193651,74199,50526,68926
4591,3.26726203441516,193651,74199,50526,68926
4592,3.2665505226480835,193651,74199,50526,68926
4593,3.2658393207054215,193651,74199,50526,68926
4594,3.2651284283848496,193651,74199,50526,68926
4595,3.264417845484222,193651,74199,50526,68926
4596,3.2637075718015667,193651,74199,50526,68926
4597,3.262997607135088,193651,74199,50526,68926
4598,3.2622879512831666,193656,74199,50531,68926
4599,3.2615786040443573,193656,74199,50531,68926
4600,3.260869565217391,193656,74199,50531,68926
4601,3.2601608346011735,193656,74199,50531,68926
4602,3.259452411994785,193656,74199,50531,68926
4603,3.25874429719748,193656,74199,50531,68926
4604,3.258036490008688,193656,74199,50531,68926
4605,3.257328990228013,193657,74199,50532,68926
4606,3.2566217976552325,193657,74199,50532,68926
4607,3.2559149120902973,193657,74199,50532,68926
4608,3.2552083333333335,193657,74199,50532,68926
4609,3.2545020611846387,193657,74199,50532,68926
4610,3.2537960954446854,193657,74199,50532,68926
4611,3.2530904359141184,193657,74199,50532,68926
4612,3.2523850823937552,193657,74199,50532,68926
4613,3.251680034684587,193657,74199,50532,68926
4614,3.250975292587776,193657,74199,50532,68926
4615,3.2502708559046587,193657,74199,50532,68926
4616,3.249566724436742,193657,74199,50532,68926
4617,3.248862897985705,193662,74199,50537,68926
4618,3.2481593763534,193662,74199,50537,68926
4619,3.2474561593418487,193662,74199,50537,68926
4620,3.2467532467532467,193662,74199,50537,68926
4621,3.246050638389959,193662,74199,50537,68926
4622,3.2453483340545217,193662,74199,50537,68926
4623,3.244646333549643,193662,74199,50537,68926
4624,3.2439446366782008,193662,74199,50537,68926
4625,3.2432432432432434,193662,74199,50537,68926
4626,3.2425421530479897,193662,74199,50537,68926
4627,3.2418413658958287,193662,74199,50537,68926
4628,3.24114088159032,193662,74199,50537,68926
4629,3.240440699935191,193662,74199,50537,68926
4630,3.239740820734341,193662,74199,50537,68926
4631,3.2390412437918377,193675,74206,50543,68926
4632,3.238341968911917,193675,74206,50543,68926
4633,3.2376429958989856,193675,74206,50543,68926
4634,3.2369443245576175,193675,74206,50543,68926
4635,3.236245954692557,193675,74206,50543,68926
4636,3.2355478861087144,193675,74206,50543,68926
4637,3.234850118611171,193675,74206,50543,68926
4638,3.2341526520051747,193675,74206,50543,68926
4639,3.2334554860961413,193494,74206,50542,68746
4640,3.2327586206896552,193494,74206,50542,68746
4641,3.2320620555914674,193494,74206,50542,68746
4642,3.2313657906074966,193494,74206,50542,68746
4643,3.2306698255438295,193494,74206,50542,68746
4644,3.2299741602067185,193494,74206,50542,68746
4645,3.2292787944025836,193494,74206,50542,68746
4646,3.228583727938011,193494,74206,50542,68746
4647,3.2278889606197545,193494,74206,50542,68746
4648,3.2271944922547333,193493,74206,50541,68746
4649,3.226500322650032,193494,74206,50542,68746
4650,3.225806451612903,193494,74206,50542,68746
4651,3.2251128789507635,193494,74206,50542,68746
4652,3.224419604471195,193494,74206,50542,68746
4653,3.223726627981947,193494,74206,50542,68746
4654,3.2230339492909326,193494,74206,50542,68746
4655,3.2223415682062297,193494,74206,50542,68746
4656,3.2216494845360826,193494,74206,50542,68746
4657,3.2209576980888985,193494,74206,50542,68746
4658,3.2202662086732503,193494,74206,50542,68746
4659,3.219575016097875,193494,74206,50542,68746
4660,3.218884120171674,193494,74206,50542,68746
4661,3.2181935207037116,193494,74206,50542,68746
4662,3.2175032175032174,193494,74206,50542,68746
4663,3.216813210379584,193494,74206,50542,68746
4664,3.216123499142367,193494,74206,50541,68747
4665,3.215434083601286,193490,74206,50537,68747
4666,3.2147449635662237,193490,74206,50537,68747
4667,3.214056138847225,193490,74206,50537,68747
4668,3.2133676092544987,193490,74206,50537,68747
4669,3.212679374598415,193490,74206,50537,68747
4670,3.2119914346895073,193490,74206,50537,68747
4671,3.2113037893384715,193490,74206,50537,68747
4672,3.210616438356164,193490,74206,50537,68747
4673,3.209929381553606,193490,74206,50537,68747
4674,3.209242618741977,193490,74206,50537,68747
4675,3.2085561497326203,193490,74206,50537,68747
4676,3.20786997433704,193490,74206,50537,68747
4677,3.207184092366902,193490,74206,50537,68747
4678,3.2064985036340317,193490,74206,50537,68747
4679,3.205813207950417,193490,74206,50537,68747
4680,3.2051282051282053,193490,74206,50537,68747
4681,3.204443494979705,193490,74206,50537,68747
4682,3.2037590773173856,193490,74206,50537,68747
4683,3.2030749519538757,193490,74206,50537,68747
4684,3.2023911187019642,193345,74063,50535,68747
4685,3.2017075773746,193345,74063,50535,68747
4686,3.201024327784891,193345,74063,50535,68747
4687,3.200341369746106,193345,74063,50535,68747
4688,3.1996587030716723,193345,74063,50535,68747
4689,3.198976327575176,193345,74063,50535,68747
4690,3.1982942430703623,193345,74063,50535,68747
4691,3.197612449371136,193345,74063,50535,68747
4692,3.1969309462915603,193349,74063,50539,68747
4693,3.1962497336458555,193349,74063,50539,68747
4694,3.1955688112484024,193349,74063,50539,68747
4695,3.194888178913738,193349,74063,50539,68747
4696,3.1942078364565587,193349,74063,50539,68747
4697,3.193527783691718,193349,74063,50539,68747
4698,3.1928480204342273,193349,74063,50539,68747
4699,3.1921685464992553,193349,74063,50539,68747
4700,3.1914893617021276,193349,74063,50539,68747
4701,3.190810465858328,193349,74063,50539,68747
4702,3.1901318587834964,193349,74063,50539,68747
4703,3.18945354029343,193349,74063,50539,68747
4704,3.188775510204082,193339,74063,50529,68747
4705,3.1880977683315623,193339,74063,50529,68747
4706,3.1874203144921376,193341,74063,50531,68747
4707,3.186743148502231,193341,74063,50531,68747
4708,3.18606627017842,193341,74063,50531,68747
4709,3.185389679337439,193341,74063,50531,68747
4710,3.1847133757961785,193341,74063,50531,68747
4711,3.184037359371683,193341,74063,50531,68747
4712,3.1833616298811545,193341,74063,50531,68747
4713,3.1826861871419476,193341,74063,50531,68747
4714,3.182011030971574,193344,74063,50534,68747
4715,3.1813361611876987,193344,74063,50534,68747
4716,3.1806615776081424,193344,74063,50534,68747
4717,3.17998728005088,193344,74063,50534,68747
4718,3.17931326833404,193344,74063,50534,68747
4719,3.178639542275906,193344,74063,50534,68747
4720,3.1779661016949152,193344,74063,50534,68747
4721,3.177292946409659,193344,74063,50534,68747
4722,3.1766200762388817,193344,74063,50534,68747
4723,3.175947491001482,193344,74063,50534,68747
4724,3.1752751905165115,193344,74063,50534,68747
4725,3.1746031746031744,193344,74063,50534,68747
4726,3.1739314430808294,193344,74063,50534,68747
4727,3.1732599957689867,193344,74063,50534,68747
4728,3.1725888324873095,193344,74063,50534,68747
4729,3.171917953055614,193344,74063,50534,68747
4730,3.171247357293869,193344,74063,50534,68747
4731,3.170577045022194,193344,74063,50534,68747
4732,3.1699070160608622,193344,74063,50534,68747
4733,3.169237270230298,193344,74063,50534,68747
4734,3.1685678073510775,193344,74063,50534,68747
4735,3.167898627243928,193344,74063,50534,68747
4736,3.16722972972973,193344,74063,50534,68747
4737,3.1665611146295123,193344,74063,50534,68747
4738,3.1658927817644575,193344,74063,50534,68747
4739,3.165224730955898,193344,74063,50534,68747
4740,3.1645569620253164,193344,74063,50534,68747
4741,3.163889474794347,193344,74063,50534,68747
4742,3.163222269084774,193344,74063,50534,68747
4743,3.1625553447185326,193344,74063,50534,68747
4744,3.1618887015177064,193344,74063,50534,68747
4745,3.161222339304531,193344,74063,50534,68747
4746,3.1605562579013906,193344,74063,50534,68747
4747,3.1598904571308193,193344,74063,50534,68747
4748,3.159224936815501,193344,74063,50534,68747
4749,3.158559696778269,193280,74063,50530,68687
4750,3.1578947368421053,193276,74063,50531,68682
4751,3.1572300568301412,193276,74063,50531,68682
4752,3.1565656565656566,193276,74063,50531,68682
4753,3.155901535872081,193276,74063,50531,68682
4754,3.155237694572991,193276,74063,50531,68682
4755,3.1545741324921135,193276,74063,50531,68682
4756,3.153910849453322,193257,74031,50544,68682
4757,3.153247845280639,193257,74031,50544,68682
4758,3.1525851197982346,193257,74031,50544,68682
4759,3.1519226728304264,193257,74031,50544,68682
4760,3.1512605042016806,193257,74031,50544,68682
4761,3.15059861373661,193257,74031,50544,68682
4762,3.149937001259975,193257,74031,50544,68682
4763,3.1492756665966826,193257,74031,50544,68682
4764,3.1486146095717884,193257,74031,50544,68682
4765,3.147953830010493,193257,74031,50544,68682
4766,3.1472933277381454,193257,74031,50544,68682
4767,3.146633102580239,193257,74031,50544,68682
4768,3.1459731543624163,193257,74031,50544,68682
4769,3.1453134829104634,193257,74031,50544,68682
4770,3.1446540880503147,193257,74031,50544,68682
4771,3.1439949696080487,193257,74031,50544,68682
4772,3.143336127409891,193257,74031,50544,68682
4773,3.1426775612822127,193263,74031,50550,68682
4774,3.142019271051529,193267,74031,50554,68682
4775,3.141361256544503,193263,74087,50556,68620
4776,3.14070351758794,193263,74087,50556,68620
4777,3.140046054008792,193263,74087,50556,68620
4778,3.1393888656341566,193263,74087,50556,68620
4779,3.138731952291274,193263,74087,50556,68620
4780,3.1380753138075312,193263,74087,50556,68620
4781,3.137418950010458,193263,74087,50556,68620
4782,3.136762860727729,193263,74087,50556,68620
4783,3.136107045787163,193263,74087,50556,68620
4784,3.1354515050167224,193263,74087,50556,68620
4785,3.134796238244514,193263,74087,50556,68620
4786,3.134141245298788,193263,74087,50556,68620
4787,3.133486526007938,193263,74087,50556,68620
4788,3.1328320802005014,193259,74087,50552,68620
4789,3.1321779077051577,193259,74087,50552,68620
4790,3.1315240083507305,193259,74087,50552,68620
4791,3.1308703819661865,193259,74087,50552,68620
4792,3.1302170283806343,193259,74087,50552,68620
4793,3.1295639474233257,193259,74087,50552,68620
4794,3.1289111389236544,193259,74087,50552,68620
4795,3.1282586027111576,193256,74087,50549,68620
4796,3.127606338615513,193256,74087,50549,68620
4797,3.1269543464665417,193256,74087,50549,68620
4798,3.1263026260942057,193256,74087,50549,68620
4799,3.12565117732861,193256,74087,50549,68620
4800,3.125,193256,74087,50549,68620
4801,3.1243490939387626,193256,74087,50549,68620
4802,3.123698458975427,193256,74087,50549,68620
4803,3.1230480949406623,193256,74087,50549,68620
4804,3.122398001665279,193256,74087,50549,68620
4805,3.121748178980229,193256,74087,50549,68620
4806,3.1210986267166043,193256,74087,50549,68620
4807,3.1204493447056376,193256,74087,50549,68620
4808,3.119800332778702,193256,74087,50549,68620
4809,3.119151590767311,193256,74087,50549,68620
4810,3.1185031185031185,193256,74087,50549,68620
4811,3.1178549158179174,193256,74087,50549,68620
4812,3.117206982543641,193256,74087,50549,68620
4813,3.1165593185123623,193257,74087,50550,68620
4814,3.115911923556294,193257,74087,50550,68620
4815,3.115264797507788,193257,74087,50550,68620
4816,3.1146179401993357,193257,74087,50550,68620
4817,3.1139713514635665,193257,74087,50550,68620
4818,3.1133250311332503,193257,74087,50550,68620
4819,3.112678979041295,193257,74087,50550,68620
4820,3.112033195020747,193257,74087,50550,68620
4821,3.1113876789047916,193257,74087,50550,68620
4822,3.1107424305267526,193257,74087,50550,68620
4823,3.110097449720091,193257,74087,50550,68620
4824,3.109452736318408,193257,74087,50550,68620
4825,3.1088082901554404,193231,74087,50544,68600
4826,3.108164111065064,193231,74087,50544,68600
4827,3.107520198881293,193231,74087,50544,68600
4828,3.1068765534382767,193231,74087,50544,68600
4829,3.1062331745703045,193231,74087,50544,68600
4830,3.1055900621118013,193231,74087,50544,68600
4831,3.10494721589733,193230,74087,50543,68600
4832,3.1043046357615895,193230,74087,50543,68600
4833,3.1036623215394163,193230,74087,50543,68600
4834,3.103020273065784,193230,74087,50543,68600
4835,3.1023784901758016,193230,74087,50543,68600
4836,3.101736972704715,193230,74087,50543,68600
4837,3.1010957204879057,193228,74087,50541,68600
4838,3.100454733360893,193228,74087,50541,68600
4839,3.0998140111593306,193228,74087,50541,68600
4840,3.0991735537190084,193228,74087,50541,68600
