time,temperature,cost
5519,3.623844899438304,1426
5520,3.6231884057971016,1426
5521,3.622532149972831,1426
5522,3.621876131836291,1426
5523,3.621220351258374,1426
5524,3.620564808110065,1425
5525,3.6199095022624435,1425
5526,3.619254433586681,1425
5527,3.6185996019540436,1425
5528,3.61794500723589,1425
5529,3.6172906493036714,1425
5530,3.616636528028933,1425
5531,3.615982643283312,1425
5532,3.6153289949385394,1431
5533,3.614675582866438,1431
5534,3.614022406938923,1431
5535,3.6133694670280034,1431
5536,3.61271676300578,1431
5537,3.6120642947444463,1431
5538,3.6114120621162873,1431
5539,3.610760064993681,1431
5540,3.6101083032490973,1431
5541,3.6094567767550982,1431
5542,3.608805485384338,1431
5543,3.6081544290095615,1431
5544,3.6075036075036073,1431
5545,3.606853020739405,1431
5546,3.6062026685899746,1431
5547,3.60555255092843,1431
5548,3.604902667627974,1439
5549,3.604253018561903,1439
5550,3.6036036036036037,1439
5551,3.6029544226265537,1439
5552,3.602305475504323,1439
5553,3.601656762110571,1439
5554,3.6010082823190492,1439
5555,3.6003600360036003,1439
5556,3.599712023038157,1439
5557,3.599064243296743,1439
5558,3.5984166966534725,1439
5559,3.597769382982551,1439
5560,3.597122302158273,1439
5561,3.596475454055026,1439
5562,3.595828838547285,1439
5563,3.595182455509617,1439
5564,3.5945363048166787,1439
5565,3.5938903863432166,1439
5566,3.5932446999640675,1439
5567,3.592599245554158,1439
5568,3.5919540229885056,1439
5569,3.591309032142216,1439
5570,3.5906642728904847,1439
5571,3.5900197451085982,1439
5572,3.589375448671931,1439
5573,3.5887313834559484,1439
5574,3.588087549336204,1439
5575,3.587443946188341,1439
5576,3.586800573888092,1439
5577,3.5861574323112784,1439
5578,3.5855145213338115,1435
5579,3.58487184083169,1435
5580,3.5842293906810037,1435
5581,3.5835871707579288,1435
5582,3.5829451809387316,1435
5583,3.582303421099767,1435
5584,3.5816618911174785,1435
5585,3.5810205908683974,1435
5586,3.5803795202291444,1435
5587,3.5797386790764274,1435
5588,3.5790980672870436,1435
5589,3.578457684737878,1435
5590,3.5778175313059033,1435
5591,3.577177606868181,1435
5592,3.57653791130186,1435
5593,3.5758984444841766,1437
5594,3.5752592062924564,1437
5595,3.5746201966041107,1440
5596,3.5739814152966405,1440
5597,3.5733428622476326,1440
5598,3.5727045373347623,1440
5599,3.5720664404357922,1440
5600,3.5714285714285716,1440
5601,3.570790930191037,1440
5602,3.5701535166012137,1440
5603,3.5695163305372124,1440
5604,3.5688793718772307,1440
5605,3.568242640499554,1440
5606,3.567606136282554,1440
5607,3.5669698591046908,1440
5608,3.566333808844508,1440
5609,3.565697985380638,1440
5610,3.5650623885918002,1433
5611,3.564427018356799,1433
5612,3.563791874554526,1433
5613,3.5631569570639585,1433
5614,3.562522265764161,1433
5615,3.5618878005342833,1433
5616,3.561253561253561,1433
5617,3.5606195478013176,1433
5618,3.5599857600569598,1433
5619,3.5593521978999823,1433
5620,3.5587188612099645,1433
5621,3.5580857498665717,1433
5622,3.5574528637495555,1433
5623,3.5568202027387517,1433
5624,3.5561877667140824,1433
5625,3.5555555555555554,1433
5626,3.5549235691432632,1433
5627,3.554291807357384,1434
5628,3.5536602700781805,1434
5629,3.553028957186001,1434
5630,3.552397868561279,1434
5631,3.551767004084532,1434
5632,3.5511363636363638,1434
5633,3.5505059470974616,1434
5634,3.549875754348598,1434
5635,3.54924578527063,1434
5636,3.5486160397444997,1426
5637,3.547986517651233,1426
5638,3.5473572188719404,1426
5639,3.546728143287817,1423
5640,3.5460992907801416,1423
5641,3.5454706612302784,1423
5642,3.544842254519674,1423
5643,3.54421407052986,1423
5644,3.5435861091424523,1423
5645,3.5429583702391496,1423
5646,3.5423308537017357,1423
5647,3.541703559412077,1423
5648,3.5410764872521248,1423
5649,3.540449637103912,1423
5650,3.5398230088495577,1423
5651,3.5391966023712618,1423
5652,3.538570417551309,1423
5653,3.537944454272068,1423
5654,3.537318712415989,1423
5655,3.5366931918656057,1423
5656,3.536067892503536,1423
5657,3.5354428142124803,1424
5658,3.5348179568752207,1424
5659,3.5341933203746243,1424
5660,3.5335689045936394,1424
5661,3.5329447094152977,1424
5662,3.532320734722713,1424
5663,3.5316969803990816,1424
5664,3.531073446327684,1433
5665,3.5304501323918798,1433
5666,3.5298270384751147,1433
5667,3.5292041644609142,1433
5668,3.5285815102328866,1433
5669,3.527959075674722,1433
5670,3.527336860670194,1433
5671,3.5267148651031563,1433
5672,3.5260930888575457,1433
5673,3.5254715318173804,1433
5674,3.5248501938667607,1433
5675,3.5242290748898677,1433
5676,3.5236081747709656,1433
5677,3.5229874933943983,1433
5678,3.522367030644593,1430
5679,3.5217467864060574,1430
5680,3.5211267605633805,1430
5681,3.5205069530012323,1430
5682,3.5198873636043646,1430
5683,3.5192679922576104,1430
5684,3.518648838845883,1430
5685,3.5180299032541775,1430
5686,3.5174111853675694,1430
5687,3.516792685071215,1430
5688,3.5161744022503516,1430
5689,3.515556336790297,1430
5690,3.51493848857645,1430
5691,3.514320857494289,1421
5692,3.5137034434293746,1421
5693,3.513086246267346,1421
5694,3.5124692658939236,1421
5695,3.5118525021949076,1421
5696,3.5112359550561796,1421
5697,3.5106196243637,1421
5698,3.51000351000351,1421
5699,3.50938761186173,1421
5700,3.508771929824561,1421
5701,3.5081564637782847,1421
5702,3.50754121360926,1421
5703,3.5069261792039277,1421
5704,3.506311360448808,1421
5705,3.5056967572304996,1421
5706,3.505082369435682,1421
5707,3.504468196951113,1421
5708,3.50385423966363,1421
5709,3.5032404974601508,1421
5710,3.502626970227671,1421
5711,3.5020136578532655,1421
5712,3.5014005602240896,1421
5713,3.5007876772273763,1391
5714,3.5001750087504373,1391
5715,3.499562554680665,1391
5716,3.4989503149055285,1391
5717,3.4983382893125765,1391
5718,3.497726477789437,1391
5719,3.4971148802238154,1391
5720,3.4965034965034967,1392
5721,3.4958923265163433,1393
5722,3.495281370150297,1393
5723,3.4946706272933774,1393
5724,3.4940600978336827,1393
5725,3.493449781659389,1393
5726,3.4928396786587497,1393
5727,3.4922297887200977,1393
5728,3.4916201117318435,1393
5729,3.491010647582475,1393
5730,3.4904013961605584,1393
5731,3.4897923573547374,1393
5732,3.4891835310537336,1393
5733,3.488574917146346,1393
5734,3.487966515521451,1393
5735,3.4873583260680037,1393
5736,3.486750348675035,1393
5737,3.486142583231654,1393
5738,3.4855350296270475,1393
5739,3.484927687750479,1393
5740,3.484320557491289,1399
5741,3.483713638738896,1399
5742,3.4831069313827934,1399
5743,3.4825004353125544,1402
5744,3.481894150417827,1402
5745,3.4812880765883376,1384
5746,3.4806822137138878,1384
5747,3.480076561684357,1384
5748,3.4794711203897006,1322
5749,3.4788658897199514,1322
5750,3.4782608695652173,1322
5751,3.477656059815684,1322
5752,3.477051460361613,1322
5753,3.4764470710933426,1320
5754,3.4758428919012863,1320
5755,3.475238922675934,1320
5756,3.4746351633078527,1320
5757,3.4740316136876848,1320
5758,3.473428273706148,1320
5759,3.4728251432540374,1320
5760,3.4722222222222223,1320
5761,3.471619510501649,1320
5762,3.471017007983339,1320
5763,3.4704147145583897,1318
5764,3.4698126301179735,1318
5765,3.4692107545533393,1318
5766,3.46860908775581,1318
5767,3.468007629616785,1318
5768,3.467406380027739,1318
5769,3.466805338880222,1318
5770,3.466204506065858,1318
5771,3.4656038814763472,1318
5772,3.465003465003465,1318
5773,3.464403256539061,1318
5774,3.4638032559750607,1318
5775,3.463203463203463,1318
5776,3.4626038781163433,1318
5777,3.462004500605851,1318
5778,3.461405330564209,1318
5779,3.460806367883717,1318
5780,3.4602076124567476,1320
5781,3.459609064175748,1328
5782,3.459010722933241,1328
5783,3.4584125886218224,1328
5784,3.4578146611341634,1328
5785,3.4572169403630078,1328
5786,3.456619426201175,1328
5787,3.4560221185415587,1328
5788,3.455425017277125,1328
5789,3.4548281223009156,1328
5790,3.454231433506045,1328
5791,3.453634950785702,1328
5792,3.453038674033149,1328
5793,3.452442603141723,1328
5794,3.4518467380048325,1328
5795,3.4512510785159622,1328
5796,3.450655624568668,1328
5797,3.450060376056581,1328
5798,3.449465332873405,1328
5799,3.448870494912916,1328
5800,3.4482758620689653,1328
5801,3.4476814342354767,1325
5802,3.447087211306446,1325
5803,3.4464931931759435,1325
5804,3.4458993797381114,1325
5805,3.4453057708871664,1325
5806,3.444712366517396,1325
5807,3.4441191665231616,1325
5808,3.443526170798898,1325
5809,3.4429333792391117,1325
5810,3.442340791738382,1324
5811,3.441748408191361,1324
5812,3.4411562284927735,1324
5813,3.440564252537416,1324
5814,3.4399724802201583,1324
5815,3.4393809114359417,1324
5816,3.43878954607978,1324
5817,3.4381983840467596,1327
5818,3.4376074252320383,1327
5819,3.437016669530847,1327
5820,3.4364261168384878,1327
5821,3.4358357670503348,1326
5822,3.4352456200618344,1321
5823,3.434655675768504,1321
5824,3.434065934065934,1321
5825,3.4334763948497855,1321
5826,3.4328870580157913,1321
5827,3.4322979234597564,1321
5828,3.4317089910775564,1321
5829,3.4311202607651397,1321
5830,3.4305317324185247,1321
5831,3.4299434059338023,1321
5832,3.429355281207133,1321
5833,3.4287673581347504,1321
5834,3.4281796366129584,1321
5835,3.427592116538132,1321
5836,3.427004797806717,1321
5837,3.4264176803152306,1323
5838,3.4258307639602603,1323
5839,3.4252440486384654,1323
5840,3.4246575342465753,1326
5841,3.42407122068139,1326
5842,3.423485107839781,1326
5843,3.422899195618689,1326
5844,3.4223134839151266,1326
5845,3.4217279726261762,1326
5846,3.421142661648991,1326
5847,3.4205575508807935,1326
5848,3.4199726402188784,1326
5849,3.4193879295606084,1326
5850,3.4188034188034186,1326
5851,3.4182191078448128,1326
5852,3.417634996582365,1326
5853,3.4170510849137194,1326
5854,3.4164673727365904,1324
5855,3.4158838599487615,1324
5856,3.4153005464480874,1324
5857,3.414717432132491,1324
5858,3.4141345168999657,1324
5859,3.413551800648575,1324
5860,3.4129692832764507,1324
5861,3.412386964681795,1324
5862,3.4118048447628797,1324
5863,3.4112229234180456,1324
5864,3.4106412005457027,1324
5865,3.4100596760443307,1324
5866,3.4094783498124785,1324
5867,3.4088972217487643,1324
5868,3.408316291751875,1324
5869,3.4077355597205656,1324
5870,3.4071550255536627,1324
5871,3.4065746891500597,1323
5872,3.4059945504087192,1323
5873,3.4054146092286737,1323
5874,3.404834865509023,1323
5875,3.404255319148936,1323
5876,3.4036759700476513,1323
5877,3.403096818104475,1323
5878,3.402517863218782,1323
5879,3.4019391052900154,1323
5880,3.401360544217687,1323
5881,3.4007821799013773,1323
5882,3.4002040122407347,1323
5883,3.399626041135475,1323
5884,3.399048266485384,1323
5885,3.398470688190314,1323
5886,3.397893306150187,1323
5887,3.397316120264991,1323
5888,3.3967391304347827,1323
5889,3.3961623365596876,1323
5890,3.395585738539898,1322
5891,3.395009336275675,1322
5892,3.3944331296673456,1322
5893,3.393857118615306,1322
5894,3.39328130302002,1322
5895,3.392705682782019,1322
5896,3.3921302578018997,1322
5897,3.391555027980329,1322
5898,3.39097999321804,1322
5899,3.3904051534158333,1322
5900,3.389830508474576,1322
5901,3.3892560582952043,1322
5902,3.388681802778719,1322
5903,3.38810774182619,1322
5904,3.3875338753387534,1322
5905,3.3869602032176123,1322
5906,3.3863867253640367,1322
5907,3.3858134416793635,1322
5908,3.3852403520649967,1322
5909,3.3846674564224064,1322
5910,3.3840947546531304,1325
5911,3.3835222466587718,1325
5912,3.3829499323410013,1325
5913,3.3823778116015557,1325
5914,3.381805884342239,1325
5915,3.3812341504649197,1326
5916,3.3806626098715347,1326
5917,3.3800912624640866,1326
5918,3.3795201081446433,1326
5919,3.3789491468153403,1326
5920,3.3783783783783785,1326
5921,3.377807802736024,1326
5922,3.377237419790611,1326
5923,3.3766672294445383,1326
5924,3.37609723160027,1326
5925,3.3755274261603376,1326
5926,3.374957813027337,1326
5927,3.3743883921039313,1326
5928,3.3738191632928474,1326
5929,3.3732501264968797,1326
5930,3.372681281618887,1326
5931,3.372112628561794,1326
5932,3.3715441672285906,1328
5933,3.3709758975223325,1328
5934,3.370407819346141,1328
5935,3.369839932603201,1328
5936,3.3692722371967654,1328
5937,3.36870473303015,1328
5938,3.3681374200067364,1328
5939,3.3675702980299715,1328
5940,3.367003367003367,1328
5941,3.3664366268304997,1328
5942,3.365870077415012,1328
5943,3.365303718660609,1328
5944,3.3647375504710633,1184
5945,3.36417157275021,1184
5946,3.3636057854019508,1184
5947,3.3630401883302508,1184
5948,3.3624747814391394,1184
5949,3.3619095646327115,1184
5950,3.361344537815126,1184
5951,3.3607797008906064,1184
5952,3.360215053763441,1184
5953,3.359650596337981,1184
5954,3.359086328518643,1184
5955,3.3585222502099077,1184
5956,3.3579583613163195,1184
5957,3.3573946617424877,1184
5958,3.356831151393085,1184
5959,3.3562678301728477,1184
5960,3.3557046979865772,1184
5961,3.3551417547391376,1184
5962,3.354579000335458,1184
5963,3.35401643468053,1184
5964,3.35345405767941,1184
5965,3.352891869237217,1187
5966,3.352329869259135,1187
5967,3.3517680576504105,1187
5968,3.351206434316354,1187
5969,3.3506449991623386,1187
5970,3.3500837520938025,1187
5971,3.349522693016245,1187
5972,3.348961821835231,1187
5973,3.348401138456387,1187
5974,3.3478406427854033,1187
5975,3.3472803347280333,1187
5976,3.3467202141900936,1187
5977,3.3461602810774638,1187
5978,3.345600535296086,1187
5979,3.345040976751965,1187
5980,3.3444816053511706,1187
5981,3.343922420999833,1187
5982,3.3433634236041456,1187
5983,3.342804613070366,1187
5984,3.342245989304813,1187
5985,3.341687552213868,1187
5986,3.341129301703976,1187
5987,3.3405712376816434,1187
5988,3.3400133600534403,1187
5989,3.3394556687259978,1187
5990,3.33889816360601,1187
5991,3.338340844600234,1187
5992,3.3377837116154874,1187
5993,3.3372267645586517,1187
5994,3.33667000333667,1187
5995,3.336113427856547,1187
5996,3.33555703802535,1187
5997,3.3350008337502084,1192
5998,3.334444814938313,1192
5999,3.333888981496916,1192
6000,3.3333333333333335,1192
6001,3.3327778703549407,1192
6002,3.332222592469177,1192
6003,3.3316674995835416,1192
6004,3.331112591605596,1192
6005,3.330557868442964,1192
6006,3.33000333000333,1192
6007,3.3294489761944397,1192
6008,3.3288948069241013,1193
6009,3.328340822100183,1193
6010,3.327787021630616,1193
6011,3.3272334054233905,1193
6012,3.32667997338656,1193
6013,3.3261267254282387,1199
6014,3.3255736614566014,1199
6015,3.3250207813798838,1199
6016,3.324468085106383,1199
6017,3.3239155725444576,1199
6018,3.3233632436025258,1199
6019,3.322811098189068,1199
6020,3.3222591362126246,1199
6021,3.321707357581797,1199
6022,3.3211557622052474,1193
6023,3.3206043499916986,1196
6024,3.3200531208499338,1196
6025,3.319502074688797,1196
6026,3.318951211417192,1196
6027,3.318400530944085,1196
6028,3.3178500331785004,1196
6029,3.317299718029524,1196
6030,3.316749585406302,1196
6031,3.31619963521804,1196
6032,3.315649867374005,1196
6033,3.315100281783524,1196
6034,3.3145508783559827,1196
6035,3.3140016570008286,1196
6036,3.313452617627568,1196
6037,3.3129037601457676,1196
6038,3.3123550844650547,1196
6039,3.3118065904951153,1196
6040,3.3112582781456954,1196
6041,3.3107101473266014,1196
6042,3.3101621979476996,1196
6043,3.3096144299189145,1196
6044,3.3090668431502315,1196
6045,3.3085194375516958,1193
6046,3.3079722130334104,1193
6047,3.30742516950554,1193
6048,3.306878306878307,1193
6049,3.306331625061994,1193
6050,3.3057851239669422,1193
6051,3.305238803503553,1193
6052,3.3046926635822866,1193
6053,3.3041467041136627,1193
6054,3.303600925008259,1193
6055,3.3030553261767133,1193
6056,3.3025099075297226,1193
6057,3.3019646689780418,1193
6058,3.301419610432486,1193
6059,3.300874731803928,1193
6060,3.3003300330033003,1193
6061,3.2997855139415937,1193
6062,3.299241174529858,1193
6063,3.2986970146792016,1193
6064,3.2981530343007917,1193
6065,3.2976092333058533,1198
6066,3.297065611605671,1198
6067,3.2965221691115874,1198
6068,3.2959789057350033,1198
6069,3.2954358213873784,1198
6070,3.2948929159802307,1198
6071,3.2943501894251357,1198
6072,3.2938076416337285,1198
6073,3.293265272517701,1198
6074,3.2927230819888047,1198
6075,3.292181069958848,1198
6076,3.291639236339697,1198
6077,3.291097581043278,1198
6078,3.2905561039815727,1198
6079,3.290014805066623,1198
6080,3.289473684210526,1198
6081,3.28893274132544,1198
6082,3.288391976323578,1198
6083,3.287851389117212,1198
6084,3.287310979618672,1198
6085,3.286770747740345,1198
6086,3.286230693394676,1198
6087,3.285690816494168,1198
6088,3.2851511169513796,1198
6089,3.284611594678929,1198
6090,3.284072249589491,1199
6091,3.283533081595797,1199
6092,3.2829940906106367,1199
6093,3.282455276546857,1199
6094,3.2819166393173616,1199
6095,3.281378178835111,1199
6096,3.2808398950131235,1199
6097,3.2803017877644742,1199
6098,3.279763857002296,1199
6099,3.279226102639777,1199
6100,3.278688524590164,1199
6101,3.2781511227667597,1199
6102,3.2776138970829236,1199
6103,3.2770768474520726,1199
6104,3.2765399737876804,1199
6105,3.276003276003276,1199
6106,3.275466754012447,1199
6107,3.274930407728836,1199
6108,3.2743942370661427,1199
6109,3.273858241938124,1199
6110,3.2733224222585924,1199
6111,3.272786777941417,1199
6112,3.2722513089005236,1199
6113,3.271716015049894,1199
6114,3.271180896303566,1199
6115,3.2706459525756335,1199
6116,3.2701111837802483,1199
6117,3.2695765898316167,1199
6118,3.2690421706440014,1199
6119,3.2685079261317207,1199
6120,3.2679738562091503,1199
6121,3.2674399607907203,1199
6122,3.266906239790918,1199
6123,3.2663726931242856,1199
6124,3.2658393207054215,1199
6125,3.2653061224489797,1199
6126,3.26477309826967,1199
6127,3.2642402480822588,1199
6128,3.2637075718015667,1199
6129,3.2631750693424704,1199
6130,3.2626427406199023,1199
